Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4096.1,60.13367489498052,55.76806057095493,58.72994872299372,2026-04-29
MRF,130425.0,42.072310188975614,41.66203346538402,49.54338250507631,2026-04-29
LICI,812.45,52.15180159030654,56.40540798006544,0.0,
LODHA,912.7,61.853297498207226,45.70217389603095,44.59841447981483,2026-04-29
AXISBANK,1296.4,47.74117474676535,52.57948285067759,57.40678256321152,2026-04-29
M&M,3152.3,49.39159991588789,44.33995396350466,56.065387338263776,2026-04-29
HINDCOPPER,555.25,56.09406157004462,59.75300460969287,63.20736621773773,2026-04-29
HCLTECH,1200.2,28.80222466632442,29.049019801373788,39.062949679363804,2026-04-29
MARUTI,13257.0,49.53351074985014,41.14369668161852,51.152385255546314,2026-04-29
AUBANK,1017.65,59.05583452755152,59.30857215302514,64.01024758631634,2026-04-29
BHARTIARTL,1888.1,58.30666652454518,47.250854337949704,59.90216984505897,2026-04-29
HAVELLS,1252.5,44.967843769444144,39.83754717479381,41.2065822848357,2026-04-29
HINDUNILVR,2314.4,61.08966993240771,51.30643695999192,47.36446079388955,2026-04-29
ULTRACEMCO,11833.0,53.65638433074058,49.96172914425244,54.507224891696886,2026-04-29
HDFCLIFE,594.4,42.30542108482426,34.24775063491761,40.51577816289321,2026-04-29
PIDILITIND,1389.0,53.22721770249713,45.47817324298614,47.87323007570134,2026-04-29
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7189.5,52.057370143617995,51.92158176652847,63.2581130140735,2026-04-29
AMBUJACEM,454.6,51.92298579830257,40.02795669479659,41.79788703040901,2026-04-29
HINDZINC,613.05,61.136096264159306,59.025622672809625,60.56664029995404,2026-04-29
TVSMOTOR,3553.9,46.560131013997776,49.985404578511016,65.7917045552229,2026-04-29
TITAN,4439.8,56.9729235760256,63.16005100652797,63.59223218076334,2026-04-29
