Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,720.0,47.63347640805753,54.35947795203599,55.68041776103825,2026-09-08
BAJAJ-AUTO,11880.0,55.48215907841188,72.83830465624548,66.3086628172639,2026-09-08
HINDCOPPER,532.85,51.238098991588295,53.79415985984203,61.05176938127697,2026-09-08
NAUKRI,1292.0,47.56306329401364,62.43728119926786,53.727582561486436,2026-09-08
ONGC,236.0,46.712127949776885,40.21011206649828,47.09972925226348,2026-09-08
APOLLOHOSP,8837.5,52.88264387879298,62.02847760076659,67.50878492409461,2026-09-08
CANBK,124.68,39.8348564032886,41.980680233614414,52.936104930722834,2026-09-08
DABUR,375.0,23.47434582923141,28.436282332063527,32.178802407171986,2026-09-08
LODHA,1212.0,49.12945296206175,59.530216831891906,55.4612207306095,2026-09-08
BERGEPAINT,479.45,31.75800284583343,44.290845461328566,45.852227482504695,2026-09-08
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,469.3,32.258836637013886,37.38057653585409,38.16824557558467,2026-09-08
SRF,2522.0,36.55585093989863,40.17821085323567,46.26802074301221,2026-09-08
JSWENERGY,526.5,38.92986733974078,46.05397342950352,51.25118902412239,2026-09-08
PGHH,7736.0,24.55339908736532,22.94346622939021,24.660223347253392,2026-09-08
TATAELXSI,3492.0,35.51455683239236,31.14965685964846,30.457562773756393,2026-09-08
EICHERMOT,7747.5,43.1741134500139,55.23467460241026,65.22970609023487,2026-09-08
GAIL,175.09,52.08532429104991,55.692556347734914,51.496035404270025,2026-09-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,163.85,52.80175343902427,66.41188373614224,66.85649486325065,2026-09-08
3MINDIA,33145.0,39.51339407932402,47.82835019531512,52.20720350334231,2026-09-08
MARUTI,12641.0,27.409437918054948,38.57499475368808,47.38114040312777,2026-09-08
COLPAL,1819.9,33.103411568141595,34.21046725971189,39.962975358916744,2026-09-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1082.0,39.08153595846574,39.825194337604536,35.716398504503715,2026-09-08
LT,3946.1,41.43234016712413,48.90878612422905,54.70677429866709,2026-09-08
M&M,3160.0,34.004910400168185,45.6410441655517,54.46530512937554,2026-09-08
DMART,3720.2,33.253530869892685,39.86753198110929,45.35206455475536,2026-09-08
MRF,128245.0,36.80298117193355,42.282836836239454,48.58187430883611,2026-09-08
TRENT,2793.6,33.05001391882335,35.738472476824086,38.00578887676401,2026-09-08
TORNTPHARM,4960.0,51.61366486671998,61.244435253676514,75.72834752901909,2026-09-08
KOTAKBANK,419.25,61.74585357380381,59.260337131954195,55.71667442143507,2026-09-08
TATASTEEL,184.15,44.99444968057018,43.597300537753235,54.50514424351279,2026-09-08
PNB,116.0,53.787622130798404,55.652479236565405,55.41690750161093,2026-09-08
ATGL,609.4,30.896054218865586,42.119565317067895,45.58676923998522,2026-09-08
SUNPHARMA,1885.9,42.076924656303866,53.99213257765195,58.54550726843767,2026-09-08
ULTRACEMCO,11009.0,31.581633356026842,39.72722140877865,48.42963039941305,2026-09-08
SIEMENS,3951.3,50.376119282006044,59.81352214074805,50.239499556764414,2026-09-08
SHREECEM,23160.0,33.07265109762214,35.537818689720865,39.82250179040731,2026-09-08
AXISBANK,1244.9,46.40563116325103,45.943860730552416,52.834719278020884,2026-09-08
PIDILITIND,1593.0,41.45422276868284,55.866309877178324,55.98825538355175,2026-09-08
UPL,576.75,48.79944624658161,40.27537088306703,45.77401671122707,2026-09-08
ADANIENSOL,1407.7,35.0345497507933,49.13494137648803,58.257737321976656,2026-09-08
COALINDIA,420.25,59.068647734205776,47.11676790089234,52.72817789763254,2026-09-08
IRCTC,472.45,33.526697274985196,33.22184707736156,30.815358472306627,2026-09-08
BHARTIARTL,1844.0,40.858055672749195,44.36961564670937,54.990739717072046,2026-09-08
AUBANK,1073.7,49.96776832384545,57.7796280138627,65.06803277657139,2026-09-08
NTPC,330.8,38.921346304150696,36.63832292296099,48.03195518869993,2026-09-08
INDUSINDBK,997.7,47.504578023442846,57.904863915615955,51.18166506817938,2026-09-08
NESTLEIND,1400.5,36.10300027184645,49.493053463211616,56.74088221309129,2026-09-08
ETERNAL,321.6,55.062892284586866,65.0037661093492,66.13977376172602,2026-09-08
BEL,410.55,53.057166644218505,48.795727791288016,59.161712564407225,2026-09-08
ICICIBANK,1399.4,42.27964203838496,54.69185213656452,57.78266885697075,2026-09-08
BAJAJFINSV,1938.1,40.45829334466287,52.83140507585381,53.417349021544446,2026-09-08
BPCL,303.85,36.98176031336729,44.271179739082434,49.04411542713217,2026-09-08
TVSMOTOR,4133.2,42.16128080451598,59.20121768043762,68.37313568251051,2026-09-08
VEDL,272.0,48.05269378875387,34.747479923008456,40.198599344654816,2026-09-08
DIVISLAB,9575.0,73.43629737957707,85.97256008439558,76.55378237877244,2026-09-08
GRASIM,3306.8,54.57874249175538,64.43469260642568,66.3792614688621,2026-09-08
HINDUNILVR,1980.0,39.85205345938046,31.38714703981465,38.51143838802056,2026-09-08
RELIANCE,1294.9,46.62645544219826,43.88404279715092,45.7722693190249,2026-09-08
HEROMOTOCO,5333.5,42.379990996669676,51.186930415169314,55.89272616496456,2026-09-08
ADANIENT,2953.1,45.337574994997226,56.55713388247958,57.9115497174245,2026-09-08
HAL,5031.1,64.90711350389091,64.34801172429675,61.03540232128003,2026-09-08
TATACONSUM,1014.1,35.06357882568477,33.35971216808201,46.197280858677956,2026-09-08
INDUSTOWER,373.05,43.84075767689401,38.19176797410613,50.1163826090454,2026-09-08
HINDZINC,595.5,53.84944665686736,53.91259531952482,57.338809349763835,2026-09-08
ITC,263.5,39.355449056814706,27.804151830639796,30.51255958093516,2026-09-08
PFC,355.9,38.54119797068821,34.882385745245955,46.11119222434575,2026-09-08
HAVELLS,1140.0,26.020411629265737,35.798690097530056,38.648289452675584,2026-09-08
RECLTD,317.85,36.43978304952911,37.531484903896576,43.08043471340058,2026-09-08
SBIN,1008.0,37.17900551028536,46.380396912318254,56.5569889140964,2026-09-08
MARICO,823.9,43.48552691110975,52.107204829312025,62.55145559198847,2026-09-08
PIIND,2395.0,36.088442807359705,31.17119095027722,36.78678889910411,2026-09-08
