Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1016.7,52.86532684182715,62.262674962923164,52.272600206224844,2026-08-19
TITAN,5068.0,67.64855422842865,71.6670786305456,68.05188513165419,2026-08-19
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1540.7,36.06448108958647,59.41956122413192,62.982087959209565,2026-08-19
MARUTI,13690.0,43.49499425242947,48.16900519480341,52.453369780509966,2026-08-19
3MINDIA,33505.0,35.05933563031138,49.06230008205299,52.93040761466387,2026-08-19
BANKBARODA,245.0,44.679082347566336,40.00215143208623,48.342601548869304,2026-08-19
NAUKRI,1378.4,72.37159728673127,72.09014573439853,57.31764165258602,2026-08-19
HINDZINC,557.0,48.18377166823003,49.21688517027558,54.65957520695341,2026-08-19
PFC,374.45,25.797616792411446,37.91688425578832,47.711310165766314,2026-08-19
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7990.5,58.66439185241852,62.588091815726955,68.3067672864539,2026-08-19
RVNL,223.5,39.9986933458087,33.94751353471371,41.04400846056267,2026-08-19
SUNPHARMA,1900.0,42.21839738264208,56.49476908437228,59.62381475080689,2026-08-19
ICICIPRULI,499.5,45.69929434629198,42.95227879989199,40.92355501778258,2026-08-19
BHEL,419.8,54.23042163845614,64.8220883654432,71.47589205212088,2026-08-19
UPL,568.0,41.39762052219899,37.344162965311554,44.864507677800795,2026-08-19
SBIN,1048.6,49.365195723144,52.53540557665274,59.96975903383378,2026-08-19
MOTHERSON,170.29,73.69274028198338,74.92370173720083,70.11131677177603,2026-08-19
GRASIM,3270.0,55.968339117863884,64.21365598428436,67.0590296651854,2026-08-19
BAJAJFINSV,2012.0,57.834412557451586,59.96904949862928,56.631091056926245,2026-08-19
CANBK,129.08,50.441295780377345,46.54101860805654,54.946491038984284,2026-08-19
APOLLOHOSP,8750.0,47.33065832107176,63.28654807096147,66.34422225808216,2026-08-19
HDFCLIFE,536.3,40.16742953738798,32.266260047781,35.80567977483402,2026-08-19
DIVISLAB,8560.0,72.51332410681721,84.00918321784931,72.39628231529633,2026-08-19
NESTLEIND,1465.0,45.03939201340181,58.17098281211197,61.166531719907816,2026-08-19
HINDUNILVR,2020.7,37.168526477989005,33.470387106737945,39.31637719745322,2026-08-19
TATACONSUM,1068.0,44.292171562125056,40.31613569562532,49.73815724988911,2026-08-19
BAJFINANCE,1080.2,51.46796726373395,59.72593335262571,60.039355960175854,2026-08-19
BRITANNIA,5453.0,48.28799265798874,47.715307550794286,50.61435783526388,2026-08-19
BEL,409.2,55.04204793234477,48.17338306340069,59.26937433102911,2026-08-19
DABUR,399.75,32.35703151934973,34.0617547123572,34.80062965870387,2026-08-19
HCLTECH,1324.8,55.059974623229316,52.35338837796029,46.336965534381534,2026-08-19
VBL,431.85,36.890399029254134,37.66512296885505,45.87966795245838,2026-08-19
MRF,133630.0,53.77263943224555,50.02808782515378,51.54579882898396,2026-08-19
AXISBANK,1235.0,43.78741713087155,44.485779426060624,52.9116350078598,2026-08-19
SBILIFE,1780.4,36.11623156073635,44.32313036204959,51.822116518889686,2026-08-19
RELIANCE,1311.0,50.55067000244701,44.71697418005964,46.4405652662015,2026-08-19
TCS,2289.0,46.72280937827899,43.09146574867108,35.85946532163305,2026-08-19
POWERGRID,263.5,29.473475800364895,34.741284358322105,46.107032697506476,2026-08-19
ONGC,238.0,41.277720757758516,40.299510089426015,47.36028877921078,2026-08-19
IRFC,85.18,30.458528531533034,31.053316142609333,39.63512314950444,2026-08-19
ICICIBANK,1402.0,43.58003106606283,56.31985016251287,58.75796091524726,2026-08-19
ADANIENT,2990.3,44.62216709580342,61.99146356961723,59.08300298760572,2026-08-19
BHARTIARTL,1922.0,47.18600523000052,51.002087790249405,59.373391223774334,2026-08-19
DMART,3965.0,45.56630374594494,46.39041830366984,48.421278264209775,2026-08-19
RECLTD,337.0,35.13896106872123,43.056627445902976,45.338553587815596,2026-08-19
HINDCOPPER,554.85,60.93754024133286,59.782299987424025,62.20572063338027,2026-08-19
TECHM,1589.8,49.47949849753176,56.59286076915144,54.29755467698669,2026-08-19
LICI,413.1,45.19143892768261,33.70633134427152,0.0,
PGHH,8239.0,27.383972266542983,25.590842304741173,26.089513424225657,2026-08-19
BAJAJ-AUTO,11645.0,63.342726943819706,70.77471387946483,66.49168186276421,2026-08-19
HDFCBANK,720.0,31.57744406284428,32.75443176047796,38.04046626208253,2026-08-19
HEROMOTOCO,5709.5,63.648036535805964,61.40354471695401,60.139007986480266,2026-08-19
ATGL,664.25,47.3935424488129,52.28691710462532,48.24094532269304,2026-08-19
GODREJCP,930.0,30.114083776360772,33.06738644194169,40.58245346782253,2026-08-19
TATAELXSI,3659.7,45.15674403170735,34.866707801648445,31.59692627499328,2026-08-19
CIPLA,1422.0,41.476808121668114,52.33604578618077,50.83554685592179,2026-08-19
ABB,7430.0,48.163052746224054,59.237124088259236,65.21363310607376,2026-08-19
SRF,2578.6,39.63568183507738,42.90958986445244,47.71548228222841,2026-08-19
BOSCHLTD,48460.0,78.83405134175712,74.84785132297839,70.3646254724754,2026-08-19
ADANIPOWER,204.02,37.46520266861906,53.061607161095644,65.76892045528814,2026-08-19
HINDALCO,1038.95,56.59068225646439,57.732246168959364,64.23805389925278,2026-08-19
PIDILITIND,1650.0,52.48019649159126,65.23952267731786,60.22397064423379,2026-08-19
JSWSTEEL,1285.8,54.054205472828485,58.10330025291486,64.30559034657614,2026-08-19
MARICO,850.0,47.18224047482388,61.12812207368158,66.69825498474111,2026-08-19
AMBUJACEM,407.5,34.78535388118216,35.47656721312552,37.30701635472993,2026-08-19
LODHA,1210.0,53.01778348876941,60.90669648233518,55.453806449030665,2026-08-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.5,47.17941263113377,53.33918531673148,50.60790615704525,2026-08-19
ITC,267.05,28.635717630060725,29.163887598010206,29.521535042989413,2026-08-19
DLF,669.9,56.242445990505,56.61880250071463,50.14711992664558,2026-08-19
INDUSTOWER,372.4,38.429998320125456,37.56271701903516,50.19667255609254,2026-08-19
HAL,5017.0,68.21658470084638,66.24889187562735,60.75918430398127,2026-08-19
TRENT,2953.0,42.74555270208577,38.46950995851526,39.075965681066904,2026-08-19
ADANIPORTS,1681.9,39.177913796941226,50.574665120936075,60.56923562020469,2026-08-19
NTPC,336.55,39.10214722769656,38.33715251513013,49.155412159497615,2026-08-19
ICICIGI,1615.7,40.0065943661331,39.6173070808664,43.037270430768885,2026-08-19
COLPAL,1879.6,27.060721306580163,37.12352161843256,41.18960779665096,2026-08-19
TVSMOTOR,4361.1,64.97644873873665,68.20954406100401,74.18187545775363,2026-08-19
SIEMENS,3898.9,56.193868292702646,60.586710050175725,49.78147967671408,2026-08-19
PIIND,2505.0,34.65235955910049,33.22102756931923,37.77068257876329,2026-08-19
TORNTPHARM,5013.0,57.42311742019142,65.20932898212962,77.59475418640056,2026-08-19
JSWENERGY,543.95,41.21974988404033,50.50937981982239,53.22226551562663,2026-08-19
ADANIGREEN,1293.0,31.076176027935148,49.582862624216304,52.415992562080625,2026-08-19
PNB,117.48,64.6188592933693,58.631039938055,56.067056335115986,2026-08-19
