Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,161.32,48.51913193381205,55.53115000191435,59.43388434063074,2026-01-16
ADANIENSOL,908.7,29.925341929513877,47.280716552021865,47.23296546400233,2026-01-16
SBICARD,839.65,40.25061018962367,42.83264505101012,52.07269773898214,2026-01-16
DMART,3775.7,45.13342939604501,37.13281139343604,45.4133628701019,2026-01-16
DIVISLAB,6236.0,37.83362978859629,46.815254534501065,58.410080306377964,2026-01-16
VBL,500.4,58.83619668574777,56.6363763171361,52.454840624800454,2026-01-16
HDFCBANK,931.1,27.4943801512766,38.55119527547882,53.94990836872337,2026-01-16
INDUSTOWER,433.85,59.12673457841316,64.29665176644004,63.052946560615254,2026-01-16
CANBK,157.13,66.89501011242929,73.8887911410077,74.63605432990917,2026-01-16
BAJAJ-AUTO,9489.0,56.10392589754154,63.88888549202868,61.834230250640346,2026-01-16
ULTRACEMCO,12378.0,67.57443168747679,59.20715985241306,62.00510251179455,2026-01-16
GAIL,164.24,36.842119026953824,38.3739538585007,46.08648639220655,2026-01-16
ASIANPAINT,2756.9,44.41839872268982,56.44474520721799,52.28683867217275,2026-01-16
BHARTIARTL,2016.4,34.91086626307397,51.712320259128845,70.43518572807915,2026-01-16
ETERNAL,287.7,49.03144566414924,47.974929770115416,0.0,2026-01-16
BAJAJFINSV,2002.5,41.101511202602765,47.52988099354641,57.854849578120565,2026-01-16
SIEMENS,2919.2,33.69871097120546,35.57979606550195,38.55599522235528,2026-01-16
TORNTPHARM,4018.2,65.0930751626556,71.77264538963729,72.30438174155299,2026-01-16
SUNPHARMA,1668.9,32.756057193709935,44.503215528994374,53.62369716990646,2026-01-16
AXISBANK,1294.2,59.62107577507531,65.6660692960248,62.55320240987837,2026-01-16
MOTHERSON,114.79,41.352021670651936,57.447790236233494,59.56307370147514,2026-01-16
HAL,4428.7,48.196433337623205,45.49624778834924,56.781680227496736,2026-01-16
RVNL,335.15,47.56587605220755,48.1948727301474,50.64824733004799,2026-01-16
ICICIPRULI,678.0,60.95863484087667,64.71989458341103,57.48219041295831,2026-01-16
ICICIBANK,1410.8,57.15493953971444,55.29815112093575,63.65696878247959,2026-01-16
