Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4425.9,52.792404574718255,52.82039339300922,54.9258259627449,2026-05-25
HINDCOPPER,545.55,46.87178205029353,56.931269621256696,62.818272382955875,2026-05-25
GRASIM,3171.6,77.65894921379757,69.0394177965269,65.18790046172319,2026-05-25
UPL,652.3,55.01416757901767,47.56077038600512,50.88273742169129,2026-05-25
TVSMOTOR,3469.5,47.394400439325416,47.87882705629396,64.17735154370789,2026-05-25
INDHOTEL,663.55,55.91110258393158,49.21452939465332,51.11635685340982,2026-05-25
ULTRACEMCO,11726.0,51.99327638087061,49.30057561045151,53.964433825683635,2026-05-25
TCS,2308.2,38.354457802880866,31.193367165372962,31.65856454746998,2026-05-25
POWERGRID,295.35,36.90006048151282,50.491950026497,53.72481510739942,2026-05-25
COALINDIA,458.0,49.75013257480013,57.027014224123356,60.73640994703919,2026-05-25
CHOLAFIN,1591.0,53.75858425234036,50.080708891219,55.30708336295093,2026-05-25
LODHA,906.85,55.26877304092012,46.66916743897131,44.39980267336996,2026-05-25
IRCTC,537.85,47.25868599579575,38.228801417498815,34.925186718420775,2026-05-25
TATAELXSI,4327.2,55.307185298261096,41.22281125063889,36.357507545569845,2026-05-25
MARUTI,13170.0,48.47598170239643,42.20559498954063,50.72276821220036,2026-05-25
BAJAJFINSV,1807.4,55.35340944821607,46.03095852389262,49.31623072869991,2026-05-25
ADANIENT,2849.7,77.3900158548684,71.53851378434024,57.66274107081704,2026-05-25
ICICIPRULI,526.7,45.57102134439879,40.7746872590628,42.518710939804336,2026-05-25
ASIANPAINT,2657.8,66.83753397207212,59.60977942181025,51.515901366876754,2026-05-25
KOTAKBANK,392.85,59.69901218939921,49.050164513805036,50.42463583661343,2026-05-25
SBICARD,630.3,40.82930790860199,30.7540502469828,37.48345039022658,2026-05-25
HCLTECH,1165.7,36.59231605256824,29.91466474405192,38.05953484601075,2026-05-25
BHARTIARTL,1874.8,52.71534620800474,47.047967315134024,59.14239624214064,2026-05-25
RECLTD,342.2,45.5609192542795,45.50709140311499,45.66286753161472,2026-05-25
ADANIPORTS,1802.9,67.26642300804465,71.16858492185561,66.54349091977,2026-05-25
COLPAL,2097.0,46.765897189719446,48.38144772560501,45.248401256924886,2026-05-25
PNB,106.26,49.44471031264086,43.588260491864695,50.270242659171394,2026-05-25
HDFCBANK,786.85,53.26404136536882,36.80603121134644,41.609203421586315,2026-05-25
SRF,2711.0,58.717059654249454,50.58711883105783,51.193880793510786,2026-05-25
SBILIFE,1901.9,56.231398382377435,49.71541763636364,58.15526804643141,2026-05-25
JINDALSTEL,1212.3,46.26374022468953,56.55022269553443,65.59250991439262,2026-05-25
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,438.9,48.49974146960717,55.739735523469456,56.73941183978338,2026-05-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,823.35,57.78694711709014,64.10094205097104,66.52654695150713,2026-05-25
VBL,530.7,66.67371082739231,63.56625308243663,55.236817683922375,2026-05-25
IRFC,100.45,49.114648887779936,42.10381152269577,44.38324922162833,2026-05-25
BPCL,308.25,55.63995562702984,45.80550305620326,50.01640116905873,2026-05-25
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,557.05,58.53898184236123,58.52804692204358,56.07421987535368,2026-05-25
RVNL,272.45,39.11693200849747,40.544913223941485,45.21129535725657,2026-05-25
BEL,421.85,44.79102412720889,49.30635777504302,62.83534141444518,2026-05-25
HINDZINC,634.5,56.72523499918596,61.419473806649634,61.984437254685915,2026-05-25
TATASTEEL,210.22,49.7766563158708,60.097601080149516,64.63492933007333,2026-05-25
DIVISLAB,6756.5,57.46029314938446,60.57341286921672,61.011824839310115,2026-05-25
DLF,592.3,53.41066275225794,45.15396818272503,43.47136177494304,2026-05-25
HEROMOTOCO,4979.0,42.66969572036198,43.87523104060404,52.456890829899365,2026-05-25
MOTHERSON,135.91,62.993101528829435,62.79988890358486,61.834054285248925,2026-05-25
ATGL,659.15,62.911634920096645,62.364898937784474,48.15398226177125,2026-05-25
AUBANK,999.3,52.59157544568484,55.384782445430965,62.71279021125058,2026-05-25
DRREDDY,1331.4,57.7891639356325,57.72530622803203,57.9463332691912,2026-05-25
SBIN,969.6,38.924129497845215,43.902575035654465,56.02384826468783,2026-05-25
BAJAJ-AUTO,10491.0,59.09049713059149,62.55685612772458,63.61190544395213,2026-05-25
WIPRO,206.84,63.210475268757094,44.29211294044504,41.83614830351375,2026-05-25
PIDILITIND,1477.2,61.099553803747874,55.750376006898605,52.517691990199715,2026-05-25
LICI,797.9,47.29796031361261,50.4405254815506,0.0,
TATACONSUM,1187.2,52.59873770768299,56.542822651729736,58.02618037355197,2026-05-25
CANBK,133.7,51.63960440758148,47.610355006984705,57.09811999095174,2026-05-25
TITAN,4159.2,45.64885918321861,51.1168183545714,58.61135690717078,2026-05-25
EICHERMOT,7414.0,61.30580716999389,55.23173684476857,64.81209409663337,2026-05-25
CIPLA,1413.9,64.47228235119115,55.647800379338356,50.86839264723336,2026-05-25
ADANIGREEN,1411.1,69.16796948736945,72.79299944540995,56.533740195842284,2026-05-25
BRITANNIA,5327.0,36.08890308778435,35.73496543826802,48.38388106737083,2026-05-25
GAIL,168.67,63.49398929150176,54.19048539114328,49.51082157722599,2026-05-25
BANKBARODA,272.25,54.70569180983902,48.72765194038864,54.8360438972776,2026-05-25
ONGC,284.95,44.80951641523648,56.1782613334371,59.64236663321631,2026-05-25
ADANIENSOL,1404.3,65.33113737699587,69.33992811632983,62.410346784336056,2026-05-25
DMART,4097.2,34.256544830079505,48.501356300408325,50.17222207759313,2026-05-25
DABUR,447.2,45.263421792120866,43.05125729856738,40.738558686072984,2026-05-25
AMBUJACEM,441.95,50.51287685649975,38.6356657735746,40.14839068474432,2026-05-25
INDUSTOWER,438.85,62.52789945162308,55.89421027829368,60.77693788088709,2026-05-25
ADANIPOWER,233.38,69.62469733725976,80.49456859321661,80.34847086021591,2026-05-25
PIIND,2849.0,40.688297577228816,38.170300524964965,40.56060447381806,2026-05-25
TECHM,1435.5,50.830082754269874,47.79522773459158,49.163238420490096,2026-05-25
3MINDIA,33615.0,61.92548141763736,52.73268934430803,53.461979543378085,2026-05-25
NESTLEIND,1413.6,53.028598412111094,62.993173377693005,60.43653148645017,2026-05-25
BHEL,419.4,74.2251551532495,79.09318607624924,72.51266523759494,2026-05-25
M&M,3139.0,48.78396331043222,45.40875185392262,55.87371750083991,2026-05-25
TRENT,4300.0,61.36213162202771,53.40810254481797,48.905129264079086,2026-05-25
RELIANCE,1367.0,48.79283725878244,45.850133764690504,49.093973946063805,2026-05-25
GODREJCP,1020.4,42.16895975282072,37.67119709503685,43.866606744480436,2026-05-25
APOLLOHOSP,8404.0,73.46151353869949,67.23639431636461,65.511754813507,2026-05-25
BAJFINANCE,941.9,55.850678264051545,50.80607810237315,55.226350484735434,2026-05-25
ITC,303.95,46.440521026624765,35.83307859722774,34.0495849300661,2026-05-25
ICICIGI,1854.3,57.10158983696228,50.48694706853268,52.381567532810585,2026-05-25
TORNTPHARM,4572.6,66.41368924075624,70.38212574781735,75.93347797741345,2026-05-25
HINDUNILVR,2196.5,43.82945586981993,43.76336082908202,44.0015635889774,2026-05-25
MRF,128655.0,46.930255561919815,41.35707201669402,48.70233433393828,2026-05-25
INDUSINDBK,926.1,59.77058046310756,56.788445171068396,47.60862522053507,2026-05-25
HAVELLS,1203.8,41.66020920989438,36.437119078180054,39.319045204850234,2026-05-25
SUNPHARMA,1840.6,53.953155766569544,58.425599382868796,59.4864581818372,2026-05-25
HDFCLIFE,620.0,54.39702885442136,41.499759107467376,43.68170188561175,2026-05-25
HINDALCO,1099.6,61.588306205954,71.63360474194036,73.66799107352503,2026-05-25
NTPC,390.05,48.33102799066771,59.41293245638518,62.74138658623632,2026-05-25
ABB,6755.0,51.77693912708825,59.676845142935605,59.42097676016561,2026-05-25
PGHH,9659.0,40.99538299296174,30.503647496473604,30.514272759986554,2026-05-25
ETERNAL,247.67,51.407526975535866,45.54272116418349,53.6385032902637,2026-05-25
INFY,1168.5,44.97521547244892,34.53859035856598,34.80931142777864,2026-05-25
NAUKRI,938.5,42.67535897355183,31.69366404971403,34.8618020604726,2026-05-25
BOSCHLTD,36310.0,50.086133993127476,51.684453388660486,56.67300940183842,2026-05-25
AXISBANK,1311.2,58.47019312138757,54.31834010129283,58.163473212349665,2026-05-25
BERGEPAINT,504.85,56.83204230203157,54.00808532961034,48.82882346887158,2026-05-25
JSWSTEEL,1289.4,58.47971804013186,63.07242431872836,66.20152638672859,2026-05-25
VEDL,332.5,30.23239523582218,32.6276969178807,42.473773586458464,2026-05-25
IOC,143.95,53.034548050300955,45.68291769995046,49.9679606939319,2026-05-25
SIEMENS,3667.5,52.042583699003146,57.4924974022665,47.352175609446945,2026-05-25
LT,4033.4,57.379437360450375,54.36774532584606,57.900613911447294,2026-05-25
SHREECEM,25355.0,57.695845556200126,48.123673994907065,45.59255431601476,2026-05-25
ICICIBANK,1291.8,55.36744972542808,46.607751256679,52.472934833344844,2026-05-25
