Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,262.05,51.80461195071222,50.986615800371915,56.21780893755884,2026-03-25
TECHM,1408.5,49.564134354558234,42.413177022823504,48.11685551340056,2026-03-25
SUNPHARMA,1795.4,56.771933349330894,59.03986072673913,57.791271259667006,2026-03-25
TORNTPHARM,4297.5,52.501893679583986,69.31385987191732,74.9546747191591,2026-03-25
BAJAJ-AUTO,9048.5,43.811191444246,46.678897766490294,55.458820719240045,2026-03-25
RECLTD,327.7,43.71197824005879,36.62831233464168,42.20510878021718,2026-03-25
PIIND,2905.4,43.607785284589,29.972641405684655,39.158842315191905,2026-03-25
RVNL,268.85,41.36701110141423,36.44671604962713,43.90486626636694,2026-03-25
LODHA,733.85,18.878805859332743,26.305117849985564,35.342666814364094,2026-03-25
GAIL,139.2,33.573580617798484,28.629388140080536,37.5644559586185,2026-03-25
CIPLA,1244.4,35.20201243274097,24.02374068902489,39.70547406007499,2026-03-25
BOSCHLTD,30390.0,36.85114568780746,32.83911972658531,46.79067302210114,2026-03-25
GODREJCP,1039.6,37.51452538347645,35.34554993829734,43.674280329126034,2026-03-25
ICICIGI,1770.3,36.741124756410386,37.10600269839967,48.8199340367006,2026-03-25
SIEMENS,3101.3,46.16543838567746,45.482933512619105,40.94925435765669,2026-03-25
ITC,295.7,36.21296587332925,21.65464876442644,29.364041695115134,2026-03-25
TRENT,3478.9,38.5249031566364,32.50874644617588,40.706134534397606,2026-03-25
HINDUNILVR,2134.8,40.14887841994573,35.83561123742231,40.561360861309645,2026-03-25
POWERGRID,295.0,49.095118882904195,57.802822685882425,54.958740673356935,2026-03-25
WIPRO,189.05,31.012504423687844,25.64650830495721,36.06208376235474,2026-03-25
UPL,625.25,43.90046623524279,39.220880067102705,48.23522679499696,2026-03-25
BHARTIARTL,1834.9,43.046920477094915,38.361436418163265,58.471647650931715,2026-03-25
SBIN,1060.6,41.41708415771594,55.75175211249892,65.31657531366031,2026-03-25
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,882.75,44.4167464412332,41.27217235935542,52.05838456196612,2026-03-25
AMBUJACEM,421.8,35.76840075589615,26.51989864105846,35.45700546155528,2026-03-25
ABB,6212.5,55.469655327610916,64.81329266308171,57.236576099571835,2026-03-25
