Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,164.61,56.24044955919214,57.39359423794238,60.97377011656427,2026-02-02
ADANIENSOL,884.6,43.91668563951563,46.62835817625943,46.3814603465473,2026-02-02
SBICARD,735.8,23.507127447956947,28.303659746684815,43.59173740681166,2026-02-02
DMART,3674.2,44.049566947947056,34.641999705917,44.11794734524918,2026-02-02
DIVISLAB,5952.5,34.70464812967481,41.029732338045484,54.78295044513415,2026-02-02
VBL,466.3,39.3959195007578,45.595400612809,48.7370904326614,2026-02-02
HDFCBANK,928.1,39.0212859019677,39.6519422184184,53.56873376623458,2026-02-02
INDUSTOWER,431.8,53.80590959499956,59.17804257404604,61.864857342598725,2026-02-02
CANBK,146.47,44.32926967310932,60.025319586895186,68.22638991767121,2026-02-02
BAJAJ-AUTO,9496.5,54.446921650897444,61.68118388234532,61.40053805534336,2026-02-02
ULTRACEMCO,12535.0,58.497111530158925,60.15309681367224,62.21100225267066,2026-02-02
GAIL,160.39,39.03906216356443,38.24738730393861,44.51305448096481,2026-02-02
ASIANPAINT,2402.0,27.851078574470833,39.40650555478402,44.621620687496154,2026-02-02
BHARTIARTL,1965.4,33.89212700165507,46.50952489519046,66.84882860553988,2026-02-02
ETERNAL,272.65,46.217193277690974,43.678607395509516,0.0,2026-02-02
BAJAJFINSV,1930.1,39.26884340417681,40.679412913571966,54.243183816313824,2026-02-02
SIEMENS,3089.9,54.67501066604096,44.722223027247395,39.91845932591266,2026-02-02
TORNTPHARM,3987.2,54.83633778831131,67.06826223033352,71.91210083497401,2026-02-02
SUNPHARMA,1627.9,39.38708907932649,41.88228679660181,51.86667516339177,2026-02-02
AXISBANK,1311.5,53.25331637519911,60.142387697272795,61.27509556189889,2026-02-02
MOTHERSON,114.09,50.03337154846115,55.35874948141887,58.95626773302622,2026-02-02
HAL,4338.7,44.711018390658765,44.49657930037716,54.71313936208924,2026-02-02
RVNL,322.8,43.57245117181973,45.859538890861785,49.26047195319528,2026-02-02
ICICIPRULI,641.8,44.90033075986794,52.505863236278934,53.25374422925845,2026-02-02
ICICIBANK,1352.8,45.283410033205655,45.83763548516159,59.68224491343172,2026-02-02
EICHERMOT,6985.5,40.77038972180978,54.3564832417551,71.77384527720056,2026-02-02
PGHH,11787.0,32.177724604234,29.532382962358298,34.70832703434135,2026-02-02
APOLLOHOSP,6933.5,44.037901057450895,41.62726843564626,53.99678647369037,2026-02-02
TATASTEEL,188.51,53.78497391858142,62.40462035681154,62.6993344769839,2026-02-02
COLPAL,2127.4,51.04645967266631,42.114316041425624,43.11886430098074,2026-02-02
UPL,698.55,39.21493594943428,45.98592057882634,54.49536368275962,2026-02-02
TITAN,3953.2,40.55497406264088,57.033161282050315,60.00415751877238,2026-02-02
