Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,713.4,44.651445295626544,52.585767421405734,54.88917753863504,2026-09-16
BAJAJ-AUTO,11593.0,47.273935965285,66.0486080516645,64.11084652593982,2026-09-16
HINDCOPPER,481.6,35.88289735579528,44.66212168027146,56.74353433500058,2026-09-16
NAUKRI,1256.0,41.89395431388634,58.122058104294254,51.95842248223704,2026-09-16
ONGC,236.8,50.14319003484159,41.51312658740925,47.312680064008376,2026-09-16
APOLLOHOSP,8696.5,45.20244499227304,57.59928461071909,65.40357993466216,2026-09-16
CANBK,123.2,38.134199484100506,40.50638626969922,52.20744925998237,2026-09-16
DABUR,382.0,40.231114380591535,31.894764795607927,33.03212119861928,2026-09-16
LODHA,1087.4,34.73543143864825,49.952922255760456,50.741552993149675,2026-09-16
BERGEPAINT,448.15,22.419316460055867,38.62733815404659,42.64454032713324,2026-09-16
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,470.0,39.63875325588717,37.47628350279955,38.22678921899152,2026-09-16
SRF,2480.1,34.63956810084643,38.11781090924616,45.22846342469115,2026-09-16
JSWENERGY,504.7,31.30960193118328,40.98200286313837,48.83079237781585,2026-09-16
PGHH,7611.0,28.356590806333017,22.639656850849946,24.316504153533145,2026-09-16
TATAELXSI,3373.0,33.44615691585696,28.91343137880834,29.671181331052367,2026-09-16
EICHERMOT,7500.0,34.071004621530335,50.12227933103098,62.1096059561538,2026-09-16
GAIL,170.65,43.06415812794572,50.915192281641325,49.7596074044466,2026-09-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,158.27,42.13047605147447,60.28591731397536,64.35907441763945,2026-09-16
3MINDIA,31935.0,32.304043791896135,43.51128672784213,49.831544162775764,2026-09-16
MARUTI,12166.0,20.32492317128019,34.959056445695865,45.37478567834721,2026-09-16
COLPAL,1860.0,45.890001569235565,39.105638571032685,40.76113415827301,2026-09-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1060.0,40.4328802678942,39.303559377660065,35.044892999437806,2026-09-16
LT,3807.7,30.547912246673917,43.690576908686765,51.90287292820038,2026-09-16
M&M,3070.0,31.31686737497995,42.249531666426435,52.26740841162144,2026-09-16
DMART,3720.0,37.36517189529714,40.35446508006526,45.34969695436888,2026-09-16
MRF,125010.0,28.5611058492385,38.13169954740684,46.96398080400008,2026-09-16
TRENT,2769.7,36.09720083799905,35.287761996805585,37.84512080058558,2026-09-16
TORNTPHARM,4812.5,42.03113068209692,55.96504754068606,71.27521735190976,2026-09-16
KOTAKBANK,415.0,54.52835321141956,57.03368049872441,54.73030558417698,2026-09-16
TATASTEEL,183.0,43.9795934651994,42.745345599105946,54.06237338480177,2026-09-16
PNB,116.8,55.181566368453936,57.00902953329054,55.835910263326625,2026-09-16
ATGL,586.5,27.97373345148705,38.415493236649546,44.52119074777177,2026-09-16
SUNPHARMA,1853.5,38.9414991421117,50.29329726887188,56.891689226744255,2026-09-16
