Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,256.35,47.096626050114,48.725597767148344,54.972531278159934,2026-03-17
TECHM,1341.8,28.914973414442628,35.93360703475277,45.66538284613873,2026-03-17
SUNPHARMA,1794.4,59.01824320725702,59.558960908915616,57.75871566292765,2026-03-17
TORNTPHARM,4305.5,52.7892642206582,70.89888408027196,75.23849946178832,2026-03-17
BAJAJ-AUTO,9110.0,39.613669401700164,47.82536967364058,56.00404263297588,2026-03-17
RECLTD,337.7,45.28346490183541,40.588606114133185,43.450628289389336,2026-03-17
PIIND,2893.0,32.54480692497451,29.104673799966292,38.99965177001283,2026-03-17
RVNL,267.8,30.14560042361518,35.58388464573851,43.81136460948446,2026-03-17
LODHA,842.2,23.645326445367786,31.06770144086633,38.71045354688031,2026-03-17
GAIL,147.71,34.877562843352294,32.6732646193352,40.05934314946971,2026-03-17
CIPLA,1281.9,32.3451256986052,26.92080518697142,41.54907260464373,2026-03-17
BOSCHLTD,30645.0,28.849234339591618,33.90253956999709,47.24705148737355,2026-03-17
GODREJCP,1041.1,29.083449027848374,34.621969079050714,43.73885700474613,2026-03-17
ICICIGI,1835.8,39.08790190955077,42.468958856616716,51.42729876179847,2026-03-17
SIEMENS,3173.5,47.173363294162726,48.060291022401685,41.51527952175079,2026-03-17
ITC,304.85,37.797443425466625,25.209597739280866,30.427171196767816,2026-03-17
TRENT,3634.5,38.009874987702595,35.88495207018606,41.84289152266489,2026-03-17
HINDUNILVR,2158.2,32.517599656181346,34.50157466174046,41.161281526742606,2026-03-17
POWERGRID,298.5,54.805738128844176,60.54041517232716,55.86867774722315,2026-03-17
WIPRO,191.32,24.338555427894917,26.29657634995462,36.469425166065626,2026-03-17
UPL,615.85,34.86871208870518,37.61874006657276,47.49127604215499,2026-03-17
BHARTIARTL,1827.0,35.139376903550556,37.05750324541412,58.00981263293402,2026-03-17
SBIN,1064.7,36.16576351210553,56.1533162682231,65.68709483884123,2026-03-17
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,868.6,30.858964906077745,37.62856480850986,51.0636615980498,2026-03-17
AMBUJACEM,434.2,27.180827606098276,29.475450936794005,36.615549290633275,2026-03-17
ABB,6310.5,62.29902130970971,67.91992128488272,58.124213908600396,2026-03-17
BERGEPAINT,416.15,30.610602929638674,26.95747416750143,37.72734940051865,2026-03-17
HCLTECH,1321.1,25.921913317046716,29.110909117327054,42.78657213141628,2026-03-17
HDFCLIFE,642.3,31.028294067816518,34.098540601493625,44.223328388388566,2026-03-17
COALINDIA,462.25,63.048397818607675,65.67624090880595,63.65669299714869,2026-03-17
KOTAKBANK,374.2,31.46540667118782,34.50185782999448,46.1867481468277,2026-03-17
INDUSTOWER,436.15,44.25313792328362,54.95435587060191,61.67256457181574,2026-03-17
TITAN,4090.5,41.964316938506656,56.22442776719838,60.048780954668196,2026-03-17
BPCL,300.05,20.93040973636542,36.722400802592865,48.345007056836465,2026-03-17
MARICO,754.75,43.20568072188558,53.06825050676257,61.3269645355136,2026-03-17
3MINDIA,33110.0,38.99923202762878,47.940623665909065,52.87267726023935,2026-03-17
ONGC,264.75,45.483871854590056,56.76323335463593,55.857917110990854,2026-03-17
DABUR,452.6,30.322910974411244,34.31021863495698,38.631892263652894,2026-03-17
DMART,3781.4,42.783320006896346,41.118091149430455,45.90752735871167,2026-03-17
SBILIFE,1932.1,40.932458506400145,47.53058615372207,61.224670787161735,2026-03-17
SRF,2498.0,40.25691375144996,35.253059631381575,45.54123773506132,2026-03-17
ICICIBANK,1288.7,38.26845325802638,40.00945611966675,52.19218468517915,2026-03-17
ASIANPAINT,2238.2,35.519368415287914,35.81407773415022,41.4256943080975,2026-03-17
MRF,132750.0,38.07157762318546,38.21110036664546,50.493620317206215,2026-03-17
SHREECEM,23675.0,33.40757407921039,32.6157117417863,38.40030480498638,2026-03-17
CANBK,136.58,36.47121158892685,47.62488864885672,59.51347700182411,2026-03-17
INFY,1232.9,21.939851863726915,28.692406140210508,36.810303587601354,2026-03-17
ATGL,516.85,48.17982342743189,41.91893721697305,39.88797586738782,2026-03-17
MARUTI,12972.0,32.038500083206955,33.85667240625078,49.69970461424212,2026-03-17
BEL,439.35,48.033504011098934,57.06707925682029,69.17914282025491,2026-03-17
ADANIENSOL,1000.6,51.70743755167433,54.91981030487732,50.79981156412586,2026-03-17
GRASIM,2683.3,42.87771491901379,44.82646968991568,54.637943003133955,2026-03-17
RELIANCE,1397.6,47.24574942224506,44.28872992730741,50.89008371047346,2026-03-17
LT,3542.8,32.32656062622604,40.503286642021756,49.726275944916395,2026-03-17
AUBANK,902.05,36.96592471201333,48.48652871583601,59.971105384370105,2026-03-17
NTPC,383.35,58.28670699149454,67.51552698226187,64.12896580109775,2026-03-17
NESTLEIND,1206.9,32.42556936238019,42.125816091743154,50.835546450352375,2026-03-17
PNB,112.0,33.48690785554501,44.40124743721042,53.332374687058284,2026-03-17
SBICARD,693.85,24.06969250856011,27.169837939495068,40.93623791188042,2026-03-17
IRFC,96.74,30.076828568085503,31.988062211638663,41.35563487066573,2026-03-17
PFC,418.05,55.796961068458444,57.71870943759744,55.46852685517367,2026-03-17
