Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,180.19,64.03058839464951,65.68121531406655,66.02038849544354,2026-02-24
ADANIENSOL,1037.1,58.57031031472652,57.82994100575806,52.112615919015255,2026-02-24
SBICARD,779.6,47.03845112747225,37.94231775214879,47.28014034206226,2026-02-24
DMART,3849.3,50.34010910693222,43.85228228376595,46.872504501393095,2026-02-24
DIVISLAB,6255.5,51.90314510590507,49.156981703634294,58.067173987514366,2026-02-24
VBL,459.1,47.44520221332,45.60462567912512,47.95032489661601,2026-02-24
HDFCBANK,910.5,39.91563971575744,38.299420370492705,51.34252631059513,2026-02-24
INDUSTOWER,469.9,61.88601356542431,67.5813069579207,66.5337949155842,2026-02-24
CANBK,157.03,61.364364980198715,65.54266133388998,71.62654222085239,2026-02-24
BAJAJ-AUTO,9829.0,56.51387326046358,67.8833986603305,64.07283202253339,2026-02-24
ULTRACEMCO,12960.0,58.66855534636499,65.48493402208348,65.34081862928505,2026-02-24
GAIL,167.86,54.99324467271255,45.81775654772997,47.51580103731044,2026-02-24
ASIANPAINT,2413.1,39.908039041396,41.126562530462095,44.8417855745506,2026-02-24
BHARTIARTL,1941.0,36.378772895710995,44.30498133473914,65.1481814557439,2026-02-24
ETERNAL,254.0,34.23420027184781,38.177020538001045,0.0,2026-02-24
BAJAJFINSV,2043.3,54.916304967270044,52.76347291234965,58.830037406329346,2026-02-24
SIEMENS,3365.6,64.25913266764692,56.03549409139588,42.995719397788534,2026-02-24
TORNTPHARM,4397.9,74.37425545796921,78.43696336342293,76.90616943654447,2026-02-24
SUNPHARMA,1731.8,59.86688408012583,53.77335018291664,55.62904733283092,2026-02-24
AXISBANK,1387.6,62.543376172302764,68.32696715370359,66.84245051928676,2026-02-24
MOTHERSON,131.56,63.77090410642219,67.83536713623528,65.44893379475985,2026-02-24
HAL,3952.6,34.722200811671726,37.3340639328542,49.902898744014955,2026-02-24
RVNL,321.65,51.08241427771495,46.59984790744162,49.14080216139539,2026-02-24
ICICIPRULI,661.4,57.68281664352718,57.366505373580125,55.257611687198555,2026-02-24
ICICIBANK,1384.8,47.51181718969178,50.24238292819012,62.165976952247576,2026-02-24
EICHERMOT,7929.0,63.15565481006812,68.71559747351594,79.54195675457456,2026-02-24
PGHH,11493.0,30.819744958934493,27.929563424280204,33.371883622758375,2026-02-24
APOLLOHOSP,7720.5,73.82558471828652,59.3331600820828,61.87001292642958,2026-02-24
TATASTEEL,209.13,63.00553193923262,74.72690077469429,68.77185332738031,2026-02-24
COLPAL,2236.3,63.708069057157466,52.890262182772176,46.357168892625225,2026-02-24
UPL,630.55,29.717794893072195,38.6580577227376,48.70512320276426,2026-02-24
TITAN,4294.5,62.83765079616179,68.93176824866595,64.97549066534037,2026-02-24
M&M,3433.2,40.65834841987739,46.843052902221174,65.58201849969431,2026-02-24
TATACONSUM,1178.0,55.66628151014108,56.318077496534116,59.35200122331967,2026-02-24
TATAELXSI,4498.0,26.31123813209308,31.634292129484578,35.16292243336535,2026-02-24
LICI,882.0,58.530458063586444,56.40540798006544,0.0,
HINDUNILVR,2358.6,49.920256917723506,46.99279366704546,47.081355961563176,2026-02-24
AMBUJACEM,514.5,42.222501732441586,41.65825093652374,46.38403017196993,2026-02-24
BANKBARODA,313.1,65.72998198071872,65.47151594311941,70.61897303919807,2026-02-24
HINDALCO,922.85,48.87542980030556,62.74753862158786,68.07493585611218,2026-02-24
LT,4259.2,58.56117761718342,61.666682463686655,68.343563436834,2026-02-24
