Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,414.35,62.72273092173863,70.6627666515492,71.85781250239731,2026-06-19
COALINDIA,451.3,45.07090069560116,53.299613724952245,59.20977566728972,2026-06-19
ITC,292.5,51.12104936385474,35.8838583048577,33.42348392279371,2026-06-19
M&M,3074.8,49.08364393992172,43.7197501272062,54.34926896382503,2026-06-19
SBIN,1035.1,61.742536634575394,52.63555394452919,59.209413836302275,2026-06-19
BOSCHLTD,40195.0,69.17982730142221,61.5772888561071,61.76584541485264,2026-06-19
ADANIPOWER,231.76,57.02257153288075,70.74613029990225,76.31744845385333,2026-06-19
CHOLAFIN,1693.4,65.56004738174965,56.78135884067813,58.24180788967884,2026-06-19
DLF,624.5,60.055483518547845,51.84496642004659,46.291292404368505,2026-06-19
TATASTEEL,198.96,39.79277887957451,51.15585917841945,60.04286965385811,2026-06-19
MRF,128645.0,55.41072484310952,43.44052570334561,49.000912120002305,2026-06-19
TECHM,1409.6,42.62125012522298,45.86027614282929,48.04816567932077,2026-06-19
ONGC,246.25,29.189875516427122,40.555123733856064,49.04550438923891,2026-06-19
LICI,440.15,28.445862790039598,33.70633134427152,0.0,
ICICIGI,1870.1,62.255354838610494,52.807555916980206,53.16347648822378,2026-06-19
TORNTPHARM,4429.8,50.43663565596821,60.744048431339905,74.36881832082207,2026-06-19
BHARTIARTL,1910.8,63.70464853491567,51.60808632507616,59.9210218612313,2026-06-19
BAJAJ-AUTO,10066.0,45.810059229265974,55.338126596125434,59.95692411562423,2026-06-19
INDUSTOWER,411.2,41.1282833371576,46.81489568395848,55.955024979304625,2026-06-19
MARUTI,13395.0,53.03741865204599,45.122284674441794,51.77356676074548,2026-06-19
CIPLA,1351.8,43.65700265661256,47.32308534554044,47.43574002729777,2026-06-19
ETERNAL,264.3,62.09495718148202,52.48091310365536,57.26847342646387,2026-06-19
ADANIENT,3038.4,69.59007523669575,71.29087479988517,60.035186645442714,2026-06-19
BAJFINANCE,961.8,62.865216039348056,54.172416147038255,56.079282134380605,2026-06-19
PFC,431.0,50.24696014615143,53.601597382779154,55.616359030734195,2026-06-19
CANBK,133.74,51.37383483419476,48.115787773218145,56.876265488810425,2026-06-19
AXISBANK,1357.9,64.18956726518982,58.78806177882189,60.3505483359969,2026-06-19
PIDILITIND,1579.9,73.74260930556554,65.83964258083628,57.22725570318881,2026-06-19
PIIND,2803.6,45.79514917012781,38.36482283322698,40.216555089653305,2026-06-19
HDFCLIFE,591.85,53.03040415550199,40.75171426060723,40.49967369086872,2026-06-19
ADANIPORTS,1835.3,60.65754336408927,71.91699657168682,67.3159869867979,2026-06-19
SBICARD,616.9,51.03592947115113,33.20827241569448,36.66229375935038,2026-06-19
IOC,143.43,53.69766176368727,46.135290054394126,49.882356707650096,2026-06-19
ICICIPRULI,500.3,49.48461880501118,40.00439724040476,39.88304555888515,2026-06-19
DABUR,423.5,41.11424337221277,38.39938287974462,37.663087460751015,2026-06-19
INDUSINDBK,947.45,60.766844888590974,59.20718776684758,48.73810785676257,2026-06-19
NAUKRI,984.25,49.567381274325314,38.09731208131736,37.119148998341,2026-06-19
IRFC,99.51,54.231225105754945,42.60687487742816,44.31054795501091,2026-06-19
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,550.7,66.84285464404311,62.5139666743134,53.55236955730456,2026-06-19
HINDALCO,1010.0,40.52431554035902,55.107179801381356,64.31782718659507,2026-06-19
GRASIM,3149.5,63.381510519878894,66.32772867676559,64.83705485227684,2026-06-19
VBL,529.5,54.57880077339294,62.5512216523339,55.14973953100877,2026-06-19
ABB,7248.0,61.248978625742794,62.051919679899626,64.96214209972075,2026-06-19
POWERGRID,292.25,50.25658056453139,49.54623788675785,52.9868168581205,2026-06-19
ULTRACEMCO,11367.0,51.270899939006206,46.610082279612975,51.49111972845157,2026-06-19
DIVISLAB,6743.0,55.14024862340096,59.46152006689787,60.95032742537021,2026-06-19
RVNL,243.99,44.07261392453646,36.622656660534375,42.81516357908923,2026-06-19
SIEMENS,3759.6,57.146278957846405,58.46873036185702,48.103606083199686,2026-06-19
JSWENERGY,570.1,53.22329848687407,57.83240215832153,56.47518868911154,2026-06-19
PNB,108.77,55.12578992447054,46.61271390711121,51.56446973084297,2026-06-19
ATGL,727.3,55.851135353979394,64.60857790533778,51.2394639288787,2026-06-19
RELIANCE,1309.5,46.14379053923125,41.275889708038285,46.133617843826386,2026-06-19
BRITANNIA,5195.0,43.459542922621644,34.59048003494841,46.72793319821481,2026-06-19
GAIL,173.9,61.42981103107122,58.25247351363876,51.45985896801221,2026-06-19
HINDUNILVR,2194.6,52.2150822370885,45.49983874043661,44.331739769649786,2026-06-19
HEROMOTOCO,4974.9,49.74822328737749,44.73452965376852,52.385850139742715,2026-06-19
ADANIENSOL,1507.4,57.24414973026019,68.42258412544743,64.54542080338177,2026-06-19
APOLLOHOSP,8489.5,63.566159430423156,66.28539115541287,66.23701902749362,2026-06-19
HINDZINC,563.55,39.136791915872685,47.94032711186774,55.31795844253815,2026-06-19
ADANIGREEN,1502.4,60.85056057012061,73.23997198621218,58.39192585162054,2026-06-19
SUNPHARMA,1838.3,59.169363037063725,57.47268144130422,59.36490204767639,2026-06-19
JSWSTEEL,1287.7,52.15442610857837,61.559730102783256,66.1599245979776,2026-06-19
BEL,426.9,57.744451405458506,51.662717475331895,62.692286750011306,2026-06-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,180.8,36.38025155464036,32.23098145724305,36.283084493332446,2026-06-19
NTPC,365.8,46.23855364617464,48.26129192378078,56.05923945804447,2026-06-19
BANKBARODA,281.05,59.601377961812666,53.03819335158325,56.67648840666868,2026-06-19
AUBANK,1033.05,60.72485539990966,58.680808733348435,63.81368520030193,2026-06-19
KOTAKBANK,399.25,59.10761099461832,52.26562994872529,51.73506722668677,2026-06-19
GODREJCP,1000.6,42.406209967148534,37.93369301752242,42.963009444909986,2026-06-19
DMART,4286.9,58.336525092271536,54.25868021663843,52.602161923241304,2026-06-19
ASIANPAINT,2732.9,62.14621453838678,62.55139291183053,53.02449166493698,2026-06-19
SHREECEM,25075.0,55.44999037274941,47.942253727093146,44.72836673677662,2026-06-19
VEDL,300.8,31.982866402479715,31.888566192322415,41.18622331402011,2026-06-19
EICHERMOT,7611.0,64.34301691574669,58.45627537689493,66.24076027544359,2026-06-19
SBILIFE,1800.2,49.483933704555334,44.7842430876474,53.6659958138044,2026-06-19
UPL,608.65,40.2424269713533,40.54563779727689,47.41419192115551,2026-06-19
LT,4209.4,65.56775389130286,58.767218733756934,60.50131084480537,2026-06-19
LODHA,918.15,54.53881002476405,47.87473640669902,44.963671362849546,2026-06-19
HAL,4408.1,56.21736950024548,52.87029794336329,54.76397286114901,2026-06-19
MARICO,817.05,52.32972462540643,61.062604413598834,65.64682537323,2026-06-19
COLPAL,1997.8,41.54677445311811,44.01387216204835,43.23149374435818,2026-06-19
BPCL,306.6,53.91659360002319,46.060887316391295,49.86428127302042,2026-06-19
TITAN,4419.9,62.93769533789415,58.50753811961401,61.42304767523628,2026-06-19
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,511.15,41.742980129508375,51.10949339284033,60.177658309782736,2026-06-19
JINDALSTEL,1137.7,36.75692120984643,47.59653052970241,59.55260812896611,2026-06-19
HDFCBANK,779.8,54.46155134419413,38.59780003927852,41.94955205742433,2026-06-19
SRF,2709.8,52.369940300749434,50.36526403165473,51.14938280940893,2026-06-19
NESTLEIND,1414.8,53.34095956590253,61.28131615487154,60.47945387225691,2026-06-19
HCLTECH,1131.7,41.204547528408604,30.90416781859608,37.009811239815,2026-06-19
ICICIBANK,1346.5,65.77979575580689,54.317875788694295,56.42988459413118,2026-06-19
BAJAJFINSV,1769.4,53.970125583939534,45.37150994183101,47.88332250932371,2026-06-19
TCS,2125.0,36.44152796779853,25.975716140755864,29.456318899246668,2026-06-19
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1051.4,32.03312948585577,29.89304895068622,31.354383648633615,2026-06-19
RECLTD,355.35,56.74343103954742,50.90428840349976,47.72415378358481,2026-06-19
TATACONSUM,1111.5,40.625355440570885,46.59884257637716,52.61875645479058,2026-06-19
TRENT,3205.8,41.91958737030687,39.31647561652155,40.7599388854802,2026-06-19
DRREDDY,1272.1,45.43338265384001,49.29086311305694,53.37062212154458,2026-06-19
3MINDIA,33125.0,58.992241192481565,51.58777575112204,52.641103850127564,2026-06-19
TATAELXSI,4065.5,41.11730799037043,36.25949055650862,34.25847099980204,2026-06-19
INDHOTEL,724.75,71.59395635748086,60.359228293719404,56.78976610486126,2026-06-19
