Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,159.16,43.505574337282894,53.709136644299925,58.32312847937464,2026-01-14
ADANIENSOL,922.6,32.09901149531514,48.604995034412234,47.722348054208894,2026-01-14
SBICARD,846.5,42.36402833561146,44.16803808236919,52.74073136795238,2026-01-14
DMART,3830.3,50.51027360510978,39.4619259461791,46.238806362929786,2026-01-14
DIVISLAB,6355.5,43.569845714004124,49.61162182799354,60.042132041637245,2026-01-14
VBL,502.4,60.467600661548374,57.184777489597465,52.661026995828315,2026-01-14
HDFCBANK,925.45,22.634394900273335,37.504655680235594,53.25665386158406,2026-01-14
INDUSTOWER,438.4,63.55893051530075,65.34702128317863,63.50719552564825,2026-01-14
CANBK,153.89,60.47082289695112,72.1533210858141,73.31723389241048,2026-01-14
BAJAJ-AUTO,9579.5,60.607667914081475,66.49720485700429,62.42638571013815,2026-01-14
ULTRACEMCO,12255.0,64.4358712541152,57.20807246411159,61.24356662999725,2026-01-14
GAIL,165.17,38.47871094017326,39.37500530386209,46.43493438414109,2026-01-14
ASIANPAINT,2813.9,50.70119958236913,60.05896031142226,53.60335872545875,2026-01-14
BHARTIARTL,2022.5,35.96579315735755,52.34094772032919,70.8878066712279,2026-01-14
ETERNAL,299.25,62.16273420380098,53.21886917949178,0.0,2026-01-14
BAJAJFINSV,2000.9,40.528603766489034,47.35173394178186,57.77182628566961,2026-01-14
SIEMENS,2970.8,37.425856712409264,37.12456234662189,38.918619821268415,2026-01-14
TORNTPHARM,4003.7,64.00758531445388,71.28704398218505,72.10941226848098,2026-01-14
SUNPHARMA,1700.7,38.23434065769923,48.223753578661096,55.069941763341255,2026-01-14
AXISBANK,1298.8,61.495480454144165,66.21177000567735,62.78697615696069,2026-01-14
MOTHERSON,113.55,36.27915675073548,55.68071575306888,58.81085644593741,2026-01-14
HAL,4461.4,51.29374243290647,46.66894906305694,57.148436817805866,2026-01-14
RVNL,338.3,49.33729226106306,48.90689985554503,50.97286730578217,2026-01-14
ICICIPRULI,669.25,56.12820495728082,61.499946998899645,56.62805094130347,2026-01-14
ICICIBANK,1418.4,59.718216917268684,56.447549436783895,64.11037345268538,2026-01-14
EICHERMOT,7358.0,52.74058744166848,67.07589277421177,79.05001368255633,2026-01-14
PGHH,12336.0,29.892396081927046,35.141707000938126,37.032676687394314,2026-01-14
APOLLOHOSP,7272.5,53.25528156890819,48.257588416725206,57.84222441192067,2026-01-14
TATASTEEL,189.25,68.34390381124294,65.32783279944829,63.928028705213585,2026-01-14
COLPAL,2092.3,47.04464935493639,36.66683981322727,42.041398273675654,2026-01-14
UPL,780.4,53.158580836531,62.49782426956962,62.895025228281696,2026-01-14
TITAN,4221.5,70.79738470511978,72.93375209982437,64.5523407252029,2026-01-14
M&M,3649.5,45.271355281845395,55.85154449372809,73.103106218496,2026-01-14
TATACONSUM,1171.4,47.33553114780801,57.56215988829825,59.81637642982497,2026-01-14
TATAELXSI,5505.0,53.53610423653682,49.76213094559777,43.45450190056306,2026-01-14
LICI,826.7,33.78753602992778,56.40540798006544,0.0,
HINDUNILVR,2353.5,48.99078553349582,44.83291907694418,46.88902721043069,2026-01-14
AMBUJACEM,549.55,50.08959472109713,47.84454565981807,51.41304227611579,2026-01-14
BANKBARODA,307.7,64.16078356562767,69.72760191002013,69.53757560353456,2026-01-14
HINDALCO,955.35,72.05698692681602,73.68649268766426,72.17488853541865,2026-01-14
LT,3865.8,29.97679715953865,50.15475987302636,60.244840208873626,2026-01-14
JSWSTEEL,1181.8,60.04705936651041,59.381011500744584,67.67964693432519,2026-01-14
POWERGRID,258.35,38.76556969074833,35.08392129560444,46.31047291417644,2026-01-14
VEDL,675.75,81.22431000858145,80.17833972942594,75.71229922154782,2026-01-14
HAVELLS,1437.1,48.538939739553605,42.62212804540717,46.19513754007934,2026-01-14
INDUSINDBK,944.5,72.06131942366875,67.01820742924116,46.58124592837124,2026-01-14
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2795.8,47.6145555051759,51.75365123775523,59.11822437241904,2026-01-14
RELIANCE,1458.8,33.63216968653636,48.29900328588613,54.30649976077812,2026-01-14
COALINDIA,432.2,69.678774270052,66.41228590614762,60.048349588671435,2026-01-14
PIIND,3287.6,50.1589810691826,39.18642298619974,44.658533054205,2026-01-14
ADANIGREEN,935.3,28.252750210216732,40.89697730776207,42.278071795030314,2026-01-14
PNB,128.68,68.59139591623308,64.65871708320765,65.22283910835705,2026-01-14
HINDZINC,654.2,67.3589170423765,72.70569221405134,68.24538125195633,2026-01-14
MARUTI,16152.0,40.98627852993665,59.475154062459296,69.39741543963166,2026-01-14
TVSMOTOR,3690.4,48.28872149564342,62.637432209795946,78.57132071177416,2026-01-14
3MINDIA,35435.0,54.38126374342093,60.780432542660456,59.837407118405366,2026-01-14
ADANIPORTS,1430.0,35.500938692291456,49.65258310765373,58.6320449198542,2026-01-14
TECHM,1588.5,50.93751435928131,57.38404173168234,56.79929894050221,2026-01-14
BOSCHLTD,37455.0,51.22065001768167,52.67231180374798,62.4277294486698,2026-01-14
DABUR,513.75,53.65369894633777,51.50185969849699,47.962474736999475,2026-01-14
BHEL,267.45,40.57039562720861,52.63926006478132,57.46216802929276,2026-01-14
PFC,371.85,57.865820459545716,46.84911679693641,49.43376913229355,2026-01-14
INFY,1599.8,47.412405577308604,53.75175098946985,51.08867331213876,2026-01-14
NESTLEIND,1307.1,59.85212901148166,63.61707580582485,59.66375896381809,2026-01-14
DLF,651.05,28.998378278914956,33.220333400833226,44.98445892997403,2026-01-14
CIPLA,1434.5,31.969668559290028,37.141588877081944,50.208574801213814,2026-01-14
ADANIPOWER,142.77,45.90403645204079,53.62867154664705,64.03422490045924,2026-01-14
IRFC,122.01,50.16019866301185,47.78537691110417,50.41563710689451,2026-01-14
TRENT,3932.2,37.12467625946872,32.682882954566026,43.857812885045455,2026-01-14
HCLTECH,1668.5,57.426418436394194,59.51265778466513,56.448515519308835,2026-01-14
NAUKRI,1305.8,40.7900509974149,42.31635697031504,50.04920557085042,2026-01-14
ITC,334.75,13.681131510132502,21.232783305384586,34.15043090656576,2026-01-14
RECLTD,369.9,55.64460554523076,48.61290534252464,47.80106953212204,2026-01-14
ICICIGI,1857.7,31.209223054034,41.580434151628914,52.7422254419732,2026-01-14
MRF,145665.0,33.424662161408094,45.59119674005122,57.66382563392577,2026-01-14
SBIN,1028.35,70.54836234790763,78.33916013279885,74.06711423731527,2026-01-14
ONGC,248.23,61.90608827514181,54.666948330506685,53.2277935335918,2026-01-14
LODHA,1058.8,39.87534461351543,36.70114560770334,47.1690436418044,2026-01-14
DRREDDY,1186.5,27.07097686545137,39.68056618320715,49.11212635327116,2026-01-14
ADANIENT,2153.3,36.4067863077323,39.57613725877998,44.01358614231094,2026-01-14
PIDILITIND,1495.3,55.10250753103593,52.01960750052404,53.766753427366815,2026-01-14
ATGL,554.4,34.77670113828731,37.04412599770584,41.177098203216225,2026-01-14
SRF,3032.0,50.801270138725684,53.56367330438907,58.98715327146414,2026-01-14
HEROMOTOCO,5676.5,40.45757933927713,55.547901018378454,62.75515462125696,2026-01-14
BAJFINANCE,945.95,30.159033268795042,44.527531843258586,58.88476335857482,2026-01-14
BERGEPAINT,525.15,44.46218056741592,44.74877686004075,48.319434921401125,2026-01-14
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3192.5,46.05692435965728,49.28785260518181,43.58280452594943,2026-01-14
LTIM,6030.5,47.12322879884608,60.7904393337639,58.1864465044857,2026-01-14
SHREECEM,27550.0,62.03795870007192,47.32519861706638,50.44283109671822,2026-01-14
ABB,4935.0,37.021624129966426,37.60950713545534,43.74980921819157,2026-01-14
GODREJCP,1226.9,58.621924925123096,57.44741051531845,53.675763205084536,2026-01-14
BRITANNIA,5906.5,42.90363612994939,51.57437581786511,58.6195975871568,2026-01-14
BEL,417.6,62.001186221760534,59.000043318213706,68.46134188590301,2026-01-14
KOTAKBANK,421.0,37.27636081250959,50.013538819728865,56.45184807066718,2026-01-14
INDHOTEL,689.45,35.98742743611531,40.08450286707013,53.64380287730489,2026-01-14
CHOLAFIN,1689.5,45.05300685131742,54.101854905240984,63.70870495511863,2026-01-14
WIPRO,260.2,47.29645187505713,53.80556913810003,53.16261578299934,2026-01-14
AUBANK,976.35,48.513412589802066,71.98773297545478,66.59358385298306,2026-01-14
HINDCOPPER,572.8,74.14306264371012,83.62174407871305,76.73848976570325,2026-01-14
NTPC,349.1,65.61135871479706,57.63449705953657,57.46322101212496,2026-01-14
JINDALSTEL,1040.7,52.35905244595155,53.32244244038636,62.9472917313326,2026-01-14
JSWENERGY,494.65,51.26339748934422,46.87661841907967,49.391820167345514,2026-01-14
HDFCLIFE,743.2,41.796880090822185,46.685259585110515,55.035956917312944,2026-01-14
MARICO,749.8,50.65478611516949,57.90389568141187,64.91225404122687,2026-01-14
BPCL,356.9,42.78246849847959,55.28497899103083,60.62095848701078,2026-01-14
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2068.8,56.56349583615895,69.95982808994815,70.56481783413096,2026-01-14
IRCTC,627.45,28.15220762583428,31.244583146659366,37.98640539356553,2026-01-14
