Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,260.15,49.97824710584815,50.24124571050138,55.796494711938465,2026-03-18
TECHM,1385.2,42.168229819141054,40.19556654701097,47.25242224411468,2026-03-18
SUNPHARMA,1778.3,54.40480396149425,57.3219895510704,57.22757055866168,2026-03-18
TORNTPHARM,4289.3,51.354476750995325,69.73954073513465,74.66596813179682,2026-03-18
BAJAJ-AUTO,9271.0,44.124788769536025,50.61180961648005,57.48347965363117,2026-03-18
RECLTD,348.05,51.40089705064772,44.78024238150849,44.81959792860217,2026-03-18
PIIND,2927.6,37.177504018043116,31.30018528897446,39.44711472147062,2026-03-18
RVNL,275.1,36.6284016775842,37.39954874231058,44.46978802685429,2026-03-18
LODHA,854.15,27.69455408718045,31.673061668515388,39.12160412849641,2026-03-18
GAIL,150.95,40.580857662849944,35.974311710469465,41.09858377761311,2026-03-18
CIPLA,1268.5,29.653579123464496,25.834311799239998,40.87095612428212,2026-03-18
BOSCHLTD,31005.0,32.23015282224053,35.3477606013504,47.90671823564275,2026-03-18
GODREJCP,1053.8,32.78827397536327,36.47909793266912,44.293356274021775,2026-03-18
ICICIGI,1831.2,38.2916075888129,42.0456159676973,51.235127275765926,2026-03-18
SIEMENS,3220.9,50.319120060633324,49.86379403176345,41.89546709901201,2026-03-18
ITC,304.05,37.1301264819168,24.671283384409563,30.33115859671784,2026-03-18
TRENT,3640.9,38.51819057881782,36.060273036895346,41.89100856974308,2026-03-18
HINDUNILVR,2135.3,30.28990677441901,33.3622055168116,40.573996781433415,2026-03-18
POWERGRID,299.4,55.727442930823635,61.245981978577596,56.06433761076324,2026-03-18
WIPRO,194.3,30.60426394261566,27.1465971097696,37.01835298014649,2026-03-18
UPL,631.5,41.15161898757579,40.2171137413887,48.7429113815378,2026-03-18
BHARTIARTL,1855.4,41.5591011343762,40.15858593176085,59.70510353892569,2026-03-18
SBIN,1069.8,37.68001614446767,56.66757002672205,66.153893305726,2026-03-18
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,880.1,34.62586800368534,39.32961417226327,51.86915508087086,2026-03-18
AMBUJACEM,441.25,31.626545682306713,31.576183272641615,37.308635425251154,2026-03-18
ABB,6337.5,63.04658034513726,68.77161203823343,58.36232928298652,2026-03-18
BERGEPAINT,414.95,30.147855004252307,26.483455652124377,37.628307166922454,2026-03-18
HCLTECH,1357.2,37.018301520053015,33.43291628964859,43.93384753752386,2026-03-18
HDFCLIFE,643.35,31.66358664596214,34.36034675045174,44.316520626799296,2026-03-18
COALINDIA,455.2,58.23967588988631,62.87290044841458,62.70199056663916,2026-03-18
KOTAKBANK,375.4,32.55892499168972,35.096560822015746,46.401940708283156,2026-03-18
INDUSTOWER,440.95,47.205928725485144,56.088902257322374,62.5230316503086,2026-03-18
TITAN,4145.5,47.44361649340312,58.232128212859294,61.20647526236337,2026-03-18
BPCL,303.7,24.1978934054805,37.40890240448135,48.89096650156407,2026-03-18
MARICO,756.0,43.86156220515664,53.39761005026044,61.52355820711856,2026-03-18
3MINDIA,32975.0,38.303487585637434,47.46800844438032,52.619353877411235,2026-03-18
ONGC,265.0,45.77793086257512,56.907472456151176,55.93049385270318,2026-03-18
DABUR,451.85,30.079939110295655,34.154610530572995,38.539103081658354,2026-03-18
DMART,3844.0,48.778352812537086,44.02178479427324,46.794536815502774,2026-03-18
SBILIFE,1962.5,46.4577215005101,50.588260789416005,63.124627318945905,2026-03-18
SRF,2569.4,45.56177881348426,38.931233100087276,47.138716960571216,2026-03-18
ICICIBANK,1289.3,38.43462043639936,40.09867968016769,52.24595478541037,2026-03-18
ASIANPAINT,2262.1,39.46561101273242,37.297983645757384,41.86821508608024,2026-03-18
MRF,133890.0,40.37646534177421,39.07131164685105,51.015293203579596,2026-03-18
SHREECEM,23925.0,36.84341156157406,34.34986046055556,39.02583110252256,2026-03-18
CANBK,137.51,38.183848413147814,48.31037307328835,59.969894450639515,2026-03-18
INFY,1267.1,33.12817557056793,31.56234334159504,37.846331911740414,2026-03-18
ATGL,515.65,47.932143096302646,41.76177246926383,39.81413865818272,2026-03-18
MARUTI,13048.0,33.489272387639616,34.65348381863129,50.04589881213057,2026-03-18
BEL,442.6,49.68318498722739,57.92432587938492,69.9406227556596,2026-03-18
ADANIENSOL,1036.7,58.29950449446971,57.9203729281749,52.164537200074044,2026-03-18
GRASIM,2723.1,46.699345929642526,47.28328408262212,56.11853022215603,2026-03-18
RELIANCE,1408.1,49.81176678052611,45.74241815073015,51.49522881147373,2026-03-18
LT,3607.9,36.107403869565026,42.401989343648424,50.96907806261682,2026-03-18
AUBANK,930.15,45.05782985152368,52.11099112182551,62.34423967736298,2026-03-18
NTPC,378.5,53.76805277584968,64.18704574721957,62.79631109732982,2026-03-18
NESTLEIND,1204.8,31.990885055940197,41.728968892409306,50.68949684388704,2026-03-18
PNB,113.12,36.26041190539576,45.37149728677732,53.98303416891901,2026-03-18
SBICARD,715.55,37.764241732045406,31.173421767193034,42.37189172250454,2026-03-18
IRFC,98.25,35.030298468777644,33.505005276381766,41.83208921172903,2026-03-18
PFC,432.25,61.13523987953698,60.848387891092344,57.16819387501178,2026-03-18
HAVELLS,1343.9,47.0331705050126,41.336686168456104,43.42447160082549,2026-03-18
TVSMOTOR,3572.8,45.30821211041743,50.784204970994026,68.97007051007465,2026-03-18
BAJAJFINSV,1791.8,33.72817418049149,35.691469432895886,47.74934952981103,2026-03-18
BANKBARODA,283.15,39.19335106694381,49.52992144008601,58.35759403608298,2026-03-18
TATACONSUM,1075.1,37.16440921341234,38.62123621625666,51.22373479988788,2026-03-18
INDHOTEL,636.95,44.59233598089458,39.055793016896025,47.279402180913664,2026-03-18
CHOLAFIN,1524.2,33.525844502633376,41.751508665956024,53.685825609259346,2026-03-18
COLPAL,1941.6,30.416905237685626,33.74386334761276,39.900120325498726,2026-03-18
ADANIPOWER,154.07,63.97126149119675,59.298418491239616,66.13760315725808,2026-03-18
BRITANNIA,5885.0,45.90635956492753,49.71513333776242,57.40497089450349,2026-03-18
HINDCOPPER,489.15,36.58176259260272,53.76253196616326,60.892806661902135,2026-03-18
ETERNAL,242.54,46.17658608220624,40.38081012132529,0.0,2026-03-18
HINDZINC,537.6,35.96981836559158,47.24427148036429,55.90870501553461,2026-03-18
ADANIPORTS,1401.9,42.42423472329264,46.68416481336498,55.27685321441736,2026-03-18
TATASTEEL,195.41,48.03758185226107,57.236733600852126,61.88313780430231,2026-03-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1384.4,41.341081482044004,40.08451878512397,46.59654909911144,2026-03-18
DIVISLAB,6140.0,43.31521841279488,46.30616935261868,55.950225216232006,2026-03-18
DRREDDY,1294.8,52.58222625637617,56.239982785220676,56.10235565530211,2026-03-18
IRCTC,540.25,35.09468879293267,27.883947200755827,32.16631681983938,2026-03-18
EICHERMOT,7027.5,40.721871161792,49.290355220788584,64.07523712429034,2026-03-18
APOLLOHOSP,7471.0,44.506447511047035,52.057511304552925,58.04923791597006,2026-03-18
ICICIPRULI,588.7,30.571012092847937,39.1172719641597,47.15239807842115,2026-03-18
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1253.2,40.728989012324426,49.44616755411236,56.31040437976022,2026-03-18
HDFCBANK,843.05,36.19971433387946,32.601219386337874,43.980791393798704,2026-03-18
MOTHERSON,117.78,43.53364525551812,52.213273104559676,57.42236863510924,2026-03-18
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,785.85,35.62021933717908,56.40540798006544,0.0,
VEDL,679.0,45.05160662634396,67.31861013513429,71.62739456573357,2026-03-18
PGHH,10019.0,16.586249065517947,17.455982566563023,27.943974443879767,2026-03-18
VBL,415.1,36.93506223866639,36.75189534496698,43.39739125762239,2026-03-18
M&M,3214.6,45.01775529640929,43.029660552020644,58.63368542858919,2026-03-18
ADANIGREEN,891.3,46.42926609388536,44.07185285593079,42.09845113875419,2026-03-18
NAUKRI,994.9,37.69751330838492,26.830778429501436,36.69581765892315,2026-03-18
TCS,2440.8,26.918057215261484,22.578466620866877,31.740341505755936,2026-03-18
ULTRACEMCO,11247.0,37.556163292474984,40.641319292540786,50.86164339289573,2026-03-18
HAL,3961.6,43.274292920405436,39.46676203689039,50.04678017143256,2026-03-18
IOC,148.27,28.550088853297027,42.59913053853635,51.07899704674975,2026-03-18
JINDALSTEL,1179.2,50.326603033199774,59.3497306765663,67.10034291487722,2026-03-18
JSWSTEEL,1180.3,45.315894935020914,52.21000169414282,62.690460866017375,2026-03-18
ADANIENT,2007.2,41.28892448392162,41.10043669574003,42.12292232239408,2026-03-18
INDUSINDBK,842.15,37.90440184249071,46.95276092968342,41.95116883718022,2026-03-18
DLF,563.1,39.9600387903909,33.44217403636398,38.866604306443385,2026-03-18
JSWENERGY,509.1,58.80401328412258,53.10981109796159,51.37454649458066,2026-03-18
HEROMOTOCO,5426.0,46.06589328543365,49.325804189536356,58.19806875737441,2026-03-18
TATAELXSI,4207.4,30.54978942831633,27.869729827413465,33.25524653546836,2026-03-18
HINDALCO,933.05,49.27649424030801,60.452203833126276,68.69958049428223,2026-03-18
