Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,267.85,55.16360356453782,52.911108367225104,57.37031602284109,2026-03-12
TECHM,1349.8,27.90867966129906,36.63959890030276,45.930289721380845,2026-03-12
SUNPHARMA,1825.3,70.28930805119845,62.64487302817762,58.74202414408486,2026-03-12
TORNTPHARM,4446.0,68.78612852442386,78.86513726771771,77.46012515926192,2026-03-12
BAJAJ-AUTO,9162.0,37.509273436258404,48.03131946009114,56.4734775960498,2026-03-12
RECLTD,343.5,47.12910948373762,41.847241292926654,44.2072999954078,2026-03-12
PIIND,2952.4,36.038296663982216,30.764907641229115,39.77420940978977,2026-03-12
RVNL,279.6,34.30522909410513,37.65379664341035,44.885617575271304,2026-03-12
LODHA,869.05,26.560359176863443,32.45127181532881,39.64665032016532,2026-03-12
GAIL,152.35,37.815582161918485,35.1060385679007,41.564510900567555,2026-03-12
CIPLA,1324.3,43.228530761189866,31.36372089891158,43.85121504555859,2026-03-12
BOSCHLTD,31305.0,28.219243039611868,34.23488598547503,48.47067748809689,2026-03-12
GODREJCP,1052.3,27.885485513899823,34.424857601708496,44.227133117877216,2026-03-12
ICICIGI,1855.3,41.289099377498545,44.230982335122086,52.25820573380163,2026-03-12
SIEMENS,3324.7,56.80147062207475,53.60930691747438,42.75284842979739,2026-03-12
ITC,304.1,32.84751913417249,23.397367704856364,30.337141628764726,2026-03-12
TRENT,3533.6,27.152807616081958,32.21126221607176,41.09864494582747,2026-03-12
HINDUNILVR,2136.9,26.309758035023677,33.519302697606705,40.6144846840827,2026-03-12
POWERGRID,303.6,61.0742993898633,63.681454292627244,56.91787401532521,2026-03-12
WIPRO,202.51,34.31602220065804,31.666449014627133,38.80275059276357,2026-03-12
UPL,629.05,36.001678313455756,38.51023323341372,48.54263071447717,2026-03-12
BHARTIARTL,1801.3,25.716689173538697,34.09824246676693,56.556594491791735,2026-03-12
SBIN,1085.2,36.72036553877962,59.38181765135237,67.60458820097696,2026-03-12
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,863.1,25.35489850051097,36.1795729763551,50.68720402160629,2026-03-12
AMBUJACEM,446.45,25.725528084253128,29.243655213422883,37.8368999296081,2026-03-12
ABB,6409.0,68.71168893599786,70.78765774656497,58.98000754644767,2026-03-12
BERGEPAINT,422.7,24.936765143418455,25.512121734682566,38.2772786932044,2026-03-12
HCLTECH,1358.1,29.796638914922767,31.27682970614832,43.96323656093009,2026-03-12
HDFCLIFE,645.7,24.128264768000236,32.0869936729884,44.52652370988042,2026-03-12
COALINDIA,470.1,69.07395853057956,68.30522587178352,64.66381610314849,2026-03-12
KOTAKBANK,375.3,27.485786814593524,32.68186040121435,46.38393143539204,2026-03-12
INDUSTOWER,442.05,44.6089897663995,57.34044909984936,62.72124441196944,2026-03-12
TITAN,4129.6,44.1615054966089,58.25993790331379,60.86723475089675,2026-03-12
BPCL,326.35,28.53574765381775,42.19500951058592,52.57536314901533,2026-03-12
MARICO,757.15,43.25491753307429,53.79590698722989,61.70554088665444,2026-03-12
3MINDIA,34305.0,44.42102772809191,51.797691518168556,55.226147173085735,2026-03-12
ONGC,270.55,50.22915956963046,61.346140078237944,57.59170816440213,2026-03-12
DABUR,459.35,30.279021947457323,35.68277746200597,39.48754669710161,2026-03-12
DMART,3953.6,58.478631115828826,49.38106726731528,48.53234025772861,2026-03-12
SBILIFE,1939.4,39.46686534786907,47.74248481019753,61.67039977393949,2026-03-12
SRF,2626.3,46.015961028865085,39.302148544974536,48.54912666729183,2026-03-12
ICICIBANK,1266.5,29.99811808523029,35.54362204330596,50.27764307170878,2026-03-12
ASIANPAINT,2221.2,30.05040632994293,33.86250969395893,41.11658133031297,2026-03-12
MRF,138005.0,44.42930018888244,42.326618642690775,52.991502683391545,2026-03-12
SHREECEM,23500.0,25.464407530444575,28.78407972123047,37.97423526384654,2026-03-12
CANBK,140.34,38.27013096787479,50.01945218888113,61.402870988352525,2026-03-12
INFY,1265.8,25.11578084834153,30.24202413527547,37.80588560308936,2026-03-12
ATGL,607.6,71.62925913940913,55.87231149597993,44.99156248640661,2026-03-12
MARUTI,13011.0,27.574684084549688,31.66021869755602,49.87675648073547,2026-03-12
BEL,453.55,54.863632656358455,62.17852288677594,71.30781264500853,2026-03-12
ADANIENSOL,1004.4,52.38055304409486,55.18349477519959,50.94872852367991,2026-03-12
GRASIM,2673.1,37.018872934819626,41.74576258888083,54.270988233054425,2026-03-12
RELIANCE,1392.2,45.35809725791471,43.00256790054996,50.57062853670009,2026-03-12
LT,3719.5,33.4450408269082,43.21902724081117,53.25059512368593,2026-03-12
AUBANK,902.2,33.82011837469844,48.1656876383567,59.98329363090608,2026-03-12
NTPC,390.55,65.28000572601718,70.14843169948675,65.37130198987109,2026-03-12
NESTLEIND,1220.8,32.63549525644919,43.716574157373316,51.823889983536304,2026-03-12
PNB,116.61,37.89329591300803,47.592934282907486,56.11637300261027,2026-03-12
SBICARD,710.25,28.026905128762806,28.889269820395512,42.01203332874791,2026-03-12
IRFC,99.92,34.01439676141469,34.034079425488,42.37197869160476,2026-03-12
PFC,415.9,55.21132730402545,57.1924968876054,55.19935363204114,2026-03-12
HAVELLS,1354.0,45.74944179042653,40.7731044447332,43.83399217426415,2026-03-12
TVSMOTOR,3422.6,34.02015718712933,45.159288445906896,64.41265177282999,2026-03-12
BAJAJFINSV,1770.8,25.570736177720974,31.722417478928904,46.95573269290779,2026-03-12
BANKBARODA,289.2,41.448612007828714,51.78598493197054,60.14321942020387,2026-03-12
TATACONSUM,1057.8,28.512738213063358,36.55423636907769,49.901705412945255,2026-03-12
INDHOTEL,624.95,33.96530964236318,34.728319410362445,45.96750916290638,2026-03-12
CHOLAFIN,1526.1,32.303058769934495,41.57772291053312,53.76458522717413,2026-03-12
COLPAL,1975.8,31.665947020712196,35.26786049006165,40.55876450594947,2026-03-12
ADANIPOWER,149.11,61.666997526953054,56.30262314842568,64.67530391788851,2026-03-12
BRITANNIA,5787.0,38.84713572450037,46.15315805953369,55.64185123998696,2026-03-12
HINDCOPPER,527.35,41.21478709146382,58.62845636722609,64.07880650340655,2026-03-12
ETERNAL,221.17,21.26681981691742,30.26622246617427,0.0,2026-03-12
HINDZINC,583.0,44.09442239682631,54.35558800824479,60.937643517451704,2026-03-12
ADANIPORTS,1391.5,37.7000511886833,45.248342342113375,54.7478598539833,2026-03-12
TATASTEEL,193.47,43.07180334997433,57.53624509013571,61.12034560136279,2026-03-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1387.4,36.62504648521023,37.315364822256626,46.76244601905975,2026-03-12
DIVISLAB,6282.0,49.00556051527519,49.560360793201184,57.75233200518304,2026-03-12
DRREDDY,1319.0,59.783218955095485,60.0109406230394,57.54077692219477,2026-03-12
IRCTC,536.7,28.96726676659769,24.978558421529257,31.956325770687116,2026-03-12
EICHERMOT,6975.5,35.90156429390197,48.023630760887464,63.409819905141454,2026-03-12
APOLLOHOSP,7574.5,50.323962217184416,54.58707845514598,59.34514283155733,2026-03-12
ICICIPRULI,592.95,27.61219383639174,39.29370032405064,47.57014323669929,2026-03-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1234.5,31.43699538405643,46.8550408104883,55.08457535862997,2026-03-12
HDFCBANK,832.75,25.41807858963503,26.98101948193873,43.0156829391896,2026-03-12
MOTHERSON,120.17,43.47643549492076,54.38139661561421,58.59163788390754,2026-03-12
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,796.65,34.57295326976872,56.40540798006544,0.0,
VEDL,719.6,57.07476951307303,80.68877177079267,77.85159403304064,2026-03-12
PGHH,10821.0,26.848608469989912,22.263977683213724,30.677668263084172,2026-03-12
VBL,411.05,29.4652621485735,33.51120934435579,43.01667463147007,2026-03-12
M&M,3031.2,29.5780191811959,33.801359278215145,53.78258225361987,2026-03-12
ADANIGREEN,866.55,39.126196722785934,41.68631168576757,41.485314491844946,2026-03-12
NAUKRI,955.4,23.086103582674994,20.599577464786975,35.39793254891518,2026-03-12
TCS,2442.4,19.908576728802018,20.811878770325862,31.75985787168969,2026-03-12
ULTRACEMCO,11089.0,27.943809554720858,34.84212274460211,49.756823771775196,2026-03-12
HAL,4013.5,44.78511252502931,39.91755355230036,50.66188916208614,2026-03-12
IOC,160.16,35.90775559689375,48.68510686994783,55.2403112296184,2026-03-12
JINDALSTEL,1225.0,57.80581824399253,64.07057712578357,71.67827907384539,2026-03-12
JSWSTEEL,1172.6,39.39152434124336,51.28038184756433,61.96776897078254,2026-03-12
ADANIENT,2002.0,37.70589035758807,39.99340949190441,42.03103517428802,2026-03-12
INDUSINDBK,831.35,30.40476782715662,44.981536375914786,41.496033402747074,2026-03-12
DLF,558.1,30.934279732500713,30.488192332787662,38.55288196268714,2026-03-12
JSWENERGY,518.3,63.92009732053366,55.44817489318026,52.34370529421759,2026-03-12
HEROMOTOCO,5394.5,42.048466706294,48.24141003699445,57.77161198735849,2026-03-12
TATAELXSI,4330.0,28.870190879260107,29.43082048589133,34.03130568515171,2026-03-12
