Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,158.82,43.691825588107285,52.9342001012365,58.152058125145984,2026-01-21
ADANIENSOL,899.3,31.542761710787516,46.360802815495404,46.907665820573285,2026-01-21
SBICARD,783.7,27.013586534962457,33.8344677104227,47.19049072367261,2026-01-21
DMART,3656.7,35.58092873909359,33.51582397807023,43.918786049211974,2026-01-21
DIVISLAB,6010.0,29.55056387812502,41.99436654283337,55.55422972998327,2026-01-21
VBL,478.0,43.29719787512249,49.05744757666311,50.0156987420909,2026-01-21
HDFCBANK,920.35,25.780486941179277,36.46619720384587,52.64600835314924,2026-01-21
INDUSTOWER,414.0,43.9062469503693,56.28167368169547,60.63896316530817,2026-01-21
CANBK,150.76,48.38665251928166,65.27543162082881,71.10109076831718,2026-01-21
BAJAJ-AUTO,9179.0,43.44984365285149,55.09714331698188,59.10648034713465,2026-01-21
ULTRACEMCO,12231.0,58.65840577432114,55.84913950997073,61.09140091238003,2026-01-21
GAIL,162.68,36.79367419272345,37.21141512932243,45.51359027968373,2026-01-21
ASIANPAINT,2661.1,35.71089299720154,50.90060197079904,49.98228839843682,2026-01-21
BHARTIARTL,1996.1,31.45391524376501,49.57832003909054,68.96968000079306,2026-01-21
ETERNAL,283.5,47.74923600511631,45.95751375194375,0.0,2026-01-21
BAJAJFINSV,1959.9,34.1403673186895,43.326290739785065,55.722756955217385,2026-01-21
SIEMENS,2884.5,35.495719352656224,34.538976705947434,38.3159136701426,2026-01-21
TORNTPHARM,3981.8,57.099603996072474,68.63457248679714,71.8096812757048,2026-01-21
SUNPHARMA,1612.9,26.433618803322986,38.822833340720024,51.25335868054571,2026-01-21
AXISBANK,1284.9,54.26205175073689,63.43542297170098,62.07148568480531,2026-01-21
MOTHERSON,109.67,33.84730828529639,50.34341806898159,56.5752135545888,2026-01-21
HAL,4259.4,37.40114544388419,39.90531797129294,54.46179901520231,2026-01-21
RVNL,317.1,38.41457668905613,44.37843967817628,48.86504298180599,2026-01-21
ICICIPRULI,647.1,42.378156241326586,53.97294345959436,53.90471956404408,2026-01-21
ICICIBANK,1349.0,40.703810264861254,44.917334825038864,59.4960492294882,2026-01-21
EICHERMOT,7140.0,39.49331047435579,59.67658954787744,75.03429980328195,2026-01-21
PGHH,11926.0,20.88420210530606,30.741527007380526,35.20031531621392,2026-01-21
APOLLOHOSP,6826.5,33.2178210278678,37.973975156062906,52.678374439848135,2026-01-21
