Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,258.2,49.34874314134569,49.37269899794195,55.37060953666741,2026-03-24
TECHM,1432.7,53.923225785561684,44.546270392140705,48.98518532277523,2026-03-24
SUNPHARMA,1753.3,48.28489155950638,53.94542411211321,56.375809897228514,2026-03-24
TORNTPHARM,4256.6,49.29402645026434,67.44226007230439,73.53644661093497,2026-03-24
BAJAJ-AUTO,8898.0,40.10810015161089,44.122451685943275,54.168312962080954,2026-03-24
RECLTD,320.8,39.54817865360465,34.706092882035776,41.38652612362681,2026-03-24
PIIND,2759.0,27.73083299414573,26.029546475181775,37.35845936935855,2026-03-24
RVNL,258.45,34.23411589049911,33.94826732175163,42.99599049815484,2026-03-24
LODHA,726.4,16.55632448343343,26.022385744090002,35.13250548744658,2026-03-24
GAIL,137.67,31.043927388962516,27.98040621295668,37.14849726039721,2026-03-24
CIPLA,1219.4,26.141246206084475,22.339240463010015,38.564689583146404,2026-03-24
BOSCHLTD,30080.0,34.41656479338597,32.161688786126405,46.24759639476464,2026-03-24
GODREJCP,1006.9,27.889493997876386,30.968457726883628,42.312419867484586,2026-03-24
ICICIGI,1730.1,26.63551445030714,34.26876654532977,47.34666448195929,2026-03-24
SIEMENS,3001.8,39.71100734584497,42.22092166595422,40.1940313314706,2026-03-24
ITC,291.25,30.079014257735494,20.78562735083706,28.873403350252502,2026-03-24
TRENT,3365.6,30.80695247497691,30.90161859121899,39.916513226264776,2026-03-24
HINDUNILVR,2085.0,31.250757445225616,31.238283276306234,39.341066651316076,2026-03-24
POWERGRID,299.0,54.01049491345657,60.60258407349875,55.98128122640383,2026-03-24
WIPRO,188.74,30.405404456106552,25.559066668902503,36.00716074962432,2026-03-24
UPL,620.45,42.35624305655637,38.68061642200872,47.85244798106932,2026-03-24
BHARTIARTL,1802.1,36.458511318681424,36.156383915660584,56.60073204557825,2026-03-24
SBIN,1030.8,32.45401285966511,51.86745582800888,62.74418461027841,2026-03-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,849.0,36.32847274849338,36.4317841834209,49.74698873237963,2026-03-24
AMBUJACEM,407.55,28.678203934480294,24.557309334270727,34.21297522329334,2026-03-24
ABB,6162.0,53.897642440607015,63.306341586664395,56.76431687713931,2026-03-24
BERGEPAINT,413.8,36.616159827197905,26.725542289349917,37.53387843249119,2026-03-24
HCLTECH,1373.3,45.1943007272436,35.670108324855576,44.46559195863643,2026-03-24
HDFCLIFE,603.0,26.70065452436593,27.012669576160647,40.99658092503378,2026-03-24
COALINDIA,442.1,48.792645134310405,57.50931793266336,60.78797699492746,2026-03-24
KOTAKBANK,366.85,34.46905018610727,30.642990444938107,44.91104289526223,2026-03-24
INDUSTOWER,429.3,44.96799445521789,52.93795355530489,60.49818322218881,2026-03-24
