Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4037.7,57.32445192725194,54.350523757114345,57.93938553669102,2026-04-28
MRF,130120.0,41.383491179639634,41.451903482783635,49.40232027901006,2026-04-28
LICI,817.7,54.0088344552585,56.40540798006544,0.0,
LODHA,882.9,57.56900622600459,43.441074590288096,43.43177031712246,2026-04-28
AXISBANK,1289.0,46.34782789904784,51.83420750216432,57.089475520112536,2026-04-28
M&M,3088.1,45.34889924890162,41.92443607962757,54.818875272912074,2026-04-28
HINDCOPPER,556.4,56.47782406787304,59.87328789687874,63.25717806827374,2026-04-28
HCLTECH,1196.0,28.044285463438655,28.86507806135313,38.94661145392411,2026-04-28
MARUTI,12892.0,42.651206243839006,37.85951971423537,49.589261261837386,2026-04-28
AUBANK,1022.8,60.32871752080728,59.95511245326072,64.21156052108415,2026-04-28
BHARTIARTL,1843.8,49.48568765021376,42.99419142905726,58.180196392790464,2026-04-28
HAVELLS,1272.2,47.827629472487594,41.95986085526118,42.14991460351422,2026-04-28
HINDUNILVR,2289.5,58.82390285549478,49.613554532708044,46.63594641089005,2026-04-28
ULTRACEMCO,11817.0,53.33999668634308,49.77871251432932,54.41786556557501,2026-04-28
HDFCLIFE,590.15,40.54402881324651,33.21589925492022,40.03878421330443,2026-04-28
PIDILITIND,1392.6,53.971885680858804,45.902233864627355,48.06371951283356,2026-04-28
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7071.5,48.59178734840183,50.15071785778813,62.46936940695089,2026-04-28
AMBUJACEM,458.8,53.96115494381809,41.239041546173794,42.352773079448724,2026-04-28
HINDZINC,616.1,62.235437775423954,59.40623439896842,60.749506737165206,2026-04-28
TVSMOTOR,3495.9,43.23731550864593,48.32811181500156,64.92808518566221,2026-04-28
TITAN,4417.0,55.68921579925448,62.54933334409802,63.340296294550605,2026-04-28
SBIN,1091.3,52.83121620667636,58.215627001482495,64.10602026662852,2026-04-28
ADANIGREEN,1249.95,82.63872845342019,67.77970814944058,52.864123075371666,2026-04-28
BAJAJ-AUTO,9495.5,50.28984163056538,53.48953101058401,58.10278131102384,2026-04-28
BHEL,354.71,83.24120808386141,73.0195065137123,67.15353785318909,2026-04-28
NESTLEIND,1440.0,79.76750623325387,71.34088361629925,62.69314737530662,2026-04-28
SHREECEM,24890.0,52.17784253938715,43.69174424755315,43.81472877804894,2026-04-28
BOSCHLTD,37320.0,62.32076747431192,55.56983505530411,57.90684439829149,2026-04-28
BPCL,307.75,49.12377281882322,42.91076807002229,49.85838509093052,2026-04-28
KOTAKBANK,377.95,50.00666840042622,41.66873951500983,47.69676074416928,2026-04-28
POWERGRID,319.0,65.95998427075966,67.22948185472205,59.87051356665136,2026-04-28
HINDALCO,1074.3,71.6522364128792,71.55935195125954,72.66624293455354,2026-04-28
