Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,157.4,39.01170017429687,52.09307684696944,57.44830459446267,2026-01-13
ADANIENSOL,932.5,33.71881532743599,49.59434007887037,48.0771305921345,2026-01-13
SBICARD,857.85,46.0872077690652,46.57396665151545,53.88616738123512,2026-01-13
DMART,3826.9,50.16699416434748,39.28859625254168,46.187099256140506,2026-01-13
DIVISLAB,6436.5,48.166302952839445,51.70504415577786,60.97113877444444,2026-01-13
VBL,501.2,59.84730580002045,56.85741400750941,52.537530330639946,2026-01-13
HDFCBANK,937.35,26.049250500446405,39.77907763463885,54.73811527365531,2026-01-13
INDUSTOWER,427.9,56.585182412374955,61.91396358266042,62.441582992681596,2026-01-13
CANBK,150.86,52.459562721213196,70.30774956891179,71.16982028103259,2026-01-13
BAJAJ-AUTO,9554.0,59.762549377251425,65.93742733561425,62.26140275959043,2026-01-13
ULTRACEMCO,12044.0,57.95294392361085,53.28050830067537,59.86355962485102,2026-01-13
GAIL,165.26,38.63292653214388,39.47501958319966,46.46893498931163,2026-01-13
ASIANPAINT,2886.3,60.85323415153961,63.38568063049054,55.14285361044539,2026-01-13
BHARTIARTL,2026.9,36.70876031308445,52.803955859399736,71.21791545488767,2026-01-13
ETERNAL,294.55,57.90264551273532,51.21799149236274,0.0,2026-01-13
BAJAJFINSV,2011.2,43.0306221192945,48.47783644579486,58.31049800583732,2026-01-13
SIEMENS,2947.7,34.41023576703141,36.416742556682415,38.75544230453671,2026-01-13
TORNTPHARM,3940.3,58.80669924445217,67.89116143411815,71.22365980643079,2026-01-13
SUNPHARMA,1728.7,44.29070026625192,52.05564411973476,56.31083484436486,2026-01-13
AXISBANK,1262.0,49.7629043838759,60.461462700132415,60.606525609212284,2026-01-13
MOTHERSON,114.93,39.84035516490988,57.654370406379726,59.64921211124907,2026-01-13
HAL,4452.4,50.48043157210872,46.34020003493873,57.048116935644266,2026-01-13
RVNL,330.2,44.392497303623,47.08767083806818,50.146401184506104,2026-01-13
ICICIPRULI,681.45,66.83418818544868,66.08410741827329,57.809789428511095,2026-01-13
ICICIBANK,1437.0,66.49538068283522,59.025966354717106,65.17371158008976,2026-01-13
EICHERMOT,7404.0,56.01956608707063,68.77049581458368,79.32132043579668,2026-01-13
PGHH,12383.0,31.17084948667207,35.694211166789785,37.25498874154502,2026-01-13
APOLLOHOSP,7311.5,55.63590187198323,49.35458329551534,58.22017140172671,2026-01-13
TATASTEEL,182.57,60.739774228713515,61.55188818414306,62.06619444410437,2026-01-13
COLPAL,2106.7,50.42208712313781,38.29814944035765,42.475864155753634,2026-01-13
UPL,773.45,49.59134682278549,61.39975335696198,62.08654868784969,2026-01-13
TITAN,4239.2,73.72083229023461,73.38656441673557,64.77372617263732,2026-01-13
M&M,3661.5,46.75191299105149,56.40375828364188,73.56987312219461,2026-01-13
TATACONSUM,1189.4,52.9951315291971,61.2126557608533,61.55926812254154,2026-01-13
TATAELXSI,5793.0,67.0371913517497,56.222145668049464,46.427683047713174,2026-01-13
LICI,831.75,35.98829382452617,56.40540798006544,0.0,
HINDUNILVR,2389.5,55.83533887399884,47.67004164425772,48.08019885081963,2026-01-13
AMBUJACEM,537.65,41.012568175798926,44.16167489077859,49.53257834261122,2026-01-13
BANKBARODA,301.85,58.51968820390812,67.68403697248108,68.48620375556044,2026-01-13
HINDALCO,936.3,68.48502444135994,72.17316991137743,71.34048778252584,2026-01-13
LT,3887.4,31.474725400164587,51.20897153277982,60.92412833801893,2026-01-13
JSWSTEEL,1178.1,59.19021348844471,58.97335272525279,67.47252677547192,2026-01-13
POWERGRID,258.8,39.36676305747279,35.51931231270376,46.41609677418494,2026-01-13
VEDL,637.2,74.08742502695657,76.92406418202002,73.61659612505173,2026-01-13
HAVELLS,1431.7,46.94816909941719,41.89751890094994,45.885476228981055,2026-01-13
INDUSINDBK,910.55,65.06547575277786,63.30546027295208,44.68857941840663,2026-01-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2774.2,42.98183392923593,50.15071767674456,58.33890701476111,2026-01-13
RELIANCE,1452.8,31.62989597549783,47.63201392574871,53.94952132769329,2026-01-13
COALINDIA,428.9,68.06782769033912,65.47684255483557,59.541377913378355,2026-01-13
