Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPORTS,1819.4,49.93818739304699,64.19383604447006,66.9568948062968,2026-07-22
APOLLOHOSP,8938.0,65.25800223748024,71.40119620211013,69.21582694538088,2026-07-22
ICICIBANK,1440.7,64.5719980910021,63.55333194029614,61.9840215714136,2026-07-22
NAUKRI,1189.3,67.0984845702107,60.813841407009555,49.318555780503644,2026-07-22
TECHM,1560.6,63.21840437981957,56.98872429235819,53.89052036743133,2026-07-22
NTPC,350.5,45.88086256766311,44.25608356369774,52.395623365639715,2026-07-22
SBIN,1025.0,48.36317555053604,50.435267019037234,58.6945306842564,2026-07-22
BERGEPAINT,496.45,45.7333274994097,49.480832900374686,47.914230004427694,2026-07-22
RVNL,223.11,33.952747699498914,31.87703123551931,41.02389938882617,2026-07-22
DMART,4000.5,42.56162546863683,46.53163189100858,48.76139678260435,2026-07-22
GRASIM,3166.3,54.72865564663852,62.58044671595599,64.8921973808248,2026-07-22
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
NESTLEIND,1493.6,66.19309041362585,65.84262626906896,63.66148535779424,2026-07-22
BANKBARODA,245.75,39.02169908518114,38.811360686493686,48.42590912155744,2026-07-22
TCS,2208.3,54.287192433922016,37.42945375410613,33.18069366479202,2026-07-22
ADANIENT,3147.7,57.06296748410237,71.10857195341278,61.43180716603712,2026-07-22
ITC,280.8,42.29106044984537,31.56949821856486,31.252813428322526,2026-07-22
IOC,142.03,52.23951366720374,45.83924396998567,49.479113473887466,2026-07-22
IRCTC,494.05,38.39634923454076,32.692998988332874,32.23779471348294,2026-07-22
DLF,651.5,51.97370778599351,54.203208393004715,48.624054725913695,2026-07-22
TATASTEEL,186.53,39.10719960424569,42.96216526994007,55.58025023133936,2026-07-22
TITAN,4711.6,71.8855741131166,64.41533167076753,64.65682543203903,2026-07-22
AMBUJACEM,430.8,49.2072192608028,40.64752122897887,39.70475571117003,2026-07-22
PNB,110.73,60.170378456295296,50.673317246378915,52.67307944876734,2026-07-22
MARUTI,13545.0,46.74561598186416,46.767852435616916,52.019261160989196,2026-07-22
INDUSTOWER,394.85,42.29059259042277,43.958818756976456,53.52521615704508,2026-07-22
UPL,608.85,51.37620149780781,43.348801017679364,47.91847374260318,2026-07-22
CIPLA,1415.1,47.036891709176274,53.55975610789525,50.68285766404687,2026-07-22
COLPAL,2107.1,58.63724369579,51.47004068904582,46.152410910351136,2026-07-22
TVSMOTOR,3907.6,70.17989579350984,62.08518604924746,69.45983398201426,2026-07-22
LT,3817.4,36.66470544172954,45.32525695803401,52.76935837916891,2026-07-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.44,42.34264450365613,30.55702891746681,35.82238006684581,2026-07-22
TRENT,2887.3,35.884306041615346,36.741548234565485,38.70036613381222,2026-07-22
GAIL,173.01,52.66964924938032,56.51910893385566,51.13661649997705,2026-07-22
BAJFINANCE,1060.3,66.7955774326364,64.24652025952977,60.84875753182475,2026-07-22
PFC,412.3,45.89122256154476,47.97336471213544,52.99198938552331,2026-07-22
POWERGRID,289.3,54.032572130950996,49.0249929447669,52.30171204525551,2026-07-22
TORNTPHARM,5033.4,66.10462672307426,71.64209467876336,80.5049769853986,2026-07-22
DIVISLAB,7386.5,73.60655533263997,72.38543943849497,65.7071227113745,2026-07-22
CHOLAFIN,1728.0,47.61157936498437,55.63219721818542,58.329835822467004,2026-07-22
M&M,3175.3,54.45891819955029,48.517351998332636,56.6622054889012,2026-07-22
ABB,7506.0,62.7641812979624,63.070633917495456,65.65020291006844,2026-07-22
ATGL,681.6,38.95187990781738,55.00459055342729,48.95809436875009,2026-07-22
BAJAJFINSV,1876.4,56.75384690811126,52.53711080900701,52.22334681335735,2026-07-22
SHREECEM,26720.0,56.514214698184105,56.37302790752613,50.4583435554723,2026-07-22
PIIND,2697.6,52.24831022083354,38.0081874021123,39.82307685362393,2026-07-22
TATACONSUM,1094.9,46.036701000405856,44.677678121233754,51.53975210945213,2026-07-22
HINDALCO,950.0,39.38898783308187,47.64205370154321,60.03694979759082,2026-07-22
COALINDIA,428.4,38.306722028462254,46.59887664989405,54.36683663678162,2026-07-22
CANBK,126.46,46.625809782687774,43.12974261969372,53.877704928229505,2026-07-22
SIEMENS,3649.4,54.50907479150888,54.46301169389542,47.20274102241029,2026-07-22
HDFCBANK,753.15,36.20646798225449,36.73159141768739,40.380302367561924,2026-07-22
HINDCOPPER,489.25,43.28016575298533,47.3393495808488,58.389692703823044,2026-07-22
SUNPHARMA,1943.0,61.51753488180289,65.00930564737678,63.08657236519524,2026-07-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIGREEN,1472.3,44.80010113991096,65.79593912027627,57.57024639647816,2026-07-22
HINDZINC,535.4,46.15766566744684,45.16092462161855,53.025400684188185,2026-07-22
ICICIGI,1583.5,29.370758287936383,36.87660132191511,41.97288614659284,2026-07-22
EICHERMOT,7632.0,59.95147413265578,57.976347952750764,66.02369452548952,2026-07-22
HDFCLIFE,553.1,40.34771250558693,34.895810297084,37.187068008565575,2026-07-22
RELIANCE,1288.6,44.41990324902941,40.116978937058455,45.065862609232724,2026-07-22
JSWSTEEL,1266.9,55.95318310334674,56.762146076156775,63.345159267547764,2026-07-22
BAJAJ-AUTO,10998.5,70.74095153029758,66.09459846775891,63.82405713224048,2026-07-22
HCLTECH,1237.3,62.53528242543099,45.35478587889787,42.94622833021676,2026-07-22
GODREJCP,1068.8,54.32457620703638,48.28674363281593,46.80199465778748,2026-07-22
BOSCHLTD,41560.0,61.31802404931987,62.875947461928284,63.427195778729455,2026-07-22
JSWENERGY,561.7,51.84251601964242,55.18828027230865,55.34396969924115,2026-07-22
ICICIPRULI,499.5,49.749853418171064,41.885138536347476,40.401549309894726,2026-07-22
MOTHERSON,143.6,50.35992548979577,61.04846948321133,62.75759909368188,2026-07-22
DRREDDY,1182.8,29.514125181118885,39.47493645540404,46.9373028811975,2026-07-22
INDHOTEL,724.85,52.6174430776618,57.63960153466039,56.86570769733782,2026-07-22
ADANIPOWER,216.95,45.44203740170195,60.99898735463736,70.51032155956744,2026-07-22
HEROMOTOCO,4987.1,54.5703648394805,46.36681670695762,52.5672122914107,2026-07-22
RECLTD,360.65,54.94725458994493,52.576803327562395,48.451314704110516,2026-07-22
BHARTIARTL,1949.0,60.594653006891136,54.692656848746786,61.573193224654105,2026-07-22
VBL,458.25,31.04227192036801,43.227597398086935,48.15870470669968,2026-07-22
LICI,423.3,32.592595475791455,33.70633134427152,0.0,
TATAELXSI,3406.6,30.470356038664264,25.853634989069434,30.08600232366716,2026-07-22
BEL,406.75,44.04461400397863,45.891876173848736,59.883784280958984,2026-07-22
VEDL,262.3,34.60111742837425,30.943235186721722,39.388979368665986,2026-07-22
LODHA,1161.0,64.01260126742585,61.10670005574623,54.26382264117688,2026-07-22
KOTAKBANK,381.15,46.16464707666855,45.373960232693214,48.1991379564401,2026-07-22
HINDUNILVR,2154.6,50.00549249824795,43.42843666625177,43.33898409978853,2026-07-22
BRITANNIA,5485.5,62.53157089160022,48.74440181445423,51.00770275734112,2026-07-22
BHEL,416.45,56.161702761284914,65.89904055523903,72.00104411170109,2026-07-22
SRF,2867.2,57.89209587231371,58.13275163446003,54.92204979783692,2026-07-22
3MINDIA,35725.0,60.73443636855584,59.35676536178797,56.920969690200124,2026-07-22
SBILIFE,1806.7,48.53031875971027,46.49218888758167,53.84471706378857,2026-07-22
PGHH,8999.5,50.92255290639089,32.72972114478074,28.397264505483164,2026-07-22
ONGC,251.9,55.33254441690978,46.00969097967304,50.61550222574299,2026-07-22
AUBANK,980.2,37.807602899414874,49.473072951667774,59.770765831180405,2026-07-22
IRFC,87.39,32.8716602019243,32.05579429260486,40.37565430343069,2026-07-22
MRF,132945.0,54.13631377579849,48.94009747741813,51.18775531150053,2026-07-22
INFY,1052.1,43.269323691940286,33.36742989500415,33.08964261759492,2026-07-22
INDUSINDBK,1069.3,73.34483149185866,69.13000865987563,54.57104318897648,2026-07-22
HAL,4574.8,62.68872182428555,56.832591361927896,56.51618863034599,2026-07-22
DABUR,426.5,42.90032955238256,40.84749757035022,38.37327641969591,2026-07-22
BPCL,314.0,54.857562432002965,49.25701715023848,51.17999159088029,2026-07-22
ETERNAL,284.4,58.35469145673479,57.66612570683772,61.26211577089003,2026-07-22
JINDALSTEL,1045.0,42.067824708827104,39.63982939046553,53.342184814679605,2026-07-22
ADANIENSOL,1724.4,69.1920964988644,75.95536349137073,68.7361976863991,2026-07-22
PIDILITIND,1608.6,60.88518676660187,65.70127400442809,58.433196801941236,2026-07-22
MARICO,862.65,62.3697516196861,68.68755139060194,69.62160354806156,2026-07-22
HAVELLS,1207.1,55.19480467808365,42.01417657014777,40.56925787018511,2026-07-22
AXISBANK,1238.4,32.18125210191859,43.73464364524518,53.11233116316926,2026-07-22
SBICARD,626.85,52.22585873267723,40.48625167000258,38.84871844793971,2026-07-22
ASIANPAINT,2692.8,52.77845502789171,57.313432486365926,52.24098300328858,2026-07-22
ULTRACEMCO,11893.0,57.84344889183836,53.52330635456275,55.00730989726254,2026-07-22
