Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,262.15,48.75886297063678,50.8866174047323,56.24015969015204,2026-03-02
TECHM,1345.4,21.34987184798662,35.563075074643976,45.78421180740816,2026-03-02
SUNPHARMA,1752.5,58.54231511904991,56.006253461145235,56.34799305330701,2026-03-02
TORNTPHARM,4369.2,67.09851111621144,77.9041956426594,76.64389548034066,2026-03-02
BAJAJ-AUTO,9776.0,51.09784694792573,63.49327084156029,62.67685618595627,2026-03-02
RECLTD,338.95,35.510326639104264,39.88232712136346,43.611506271508794,2026-03-02
PIIND,3099.4,46.05037025636106,35.74053552748171,41.830163758959145,2026-03-02
RVNL,299.45,34.69560805567082,41.426485408175694,46.816691983206056,2026-03-02
LODHA,966.2,34.77669060917172,37.829999778876605,43.44866540922009,2026-03-02
GAIL,165.07,47.08147004815526,43.51074622355899,46.33740649357503,2026-03-02
CIPLA,1351.6,48.795139109360065,34.192192065280906,45.51482612473558,2026-03-02
BOSCHLTD,35370.0,44.49018540279113,45.598645733420184,57.66961458330899,2026-03-02
GODREJCP,1176.0,41.79093490496153,47.70186840664109,50.44706502596576,2026-03-02
ICICIGI,1895.5,47.36087301936054,48.22381363640042,54.058802871373906,2026-03-02
SIEMENS,3341.6,59.42379623321418,54.43497442460955,42.895774301130565,2026-03-02
ITC,314.9,39.32232632290885,26.298794330128032,31.881376748341737,2026-03-02
TRENT,3848.5,38.259183545626335,37.128668817282794,43.51414532214893,2026-03-02
HINDUNILVR,2320.6,44.379937662186805,43.99013885522605,45.86972799499148,2026-03-02
POWERGRID,296.8,57.43776238594913,60.12516175243891,55.42297501275465,2026-03-02
WIPRO,198.57,20.10914533231238,27.33393447300132,37.83434161671222,2026-03-02
UPL,622.85,30.794016680655076,37.85701125660389,48.04307496131851,2026-03-02
BHARTIARTL,1873.2,29.905769005167514,39.03783637491063,60.81910159354947,2026-03-02
SBIN,1189.9,61.38186876600266,79.16694948445911,79.44969143331022,2026-03-02
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,978.25,45.241815092836404,49.56053111151322,59.93871754474481,2026-03-02
AMBUJACEM,490.75,32.070667046152465,36.39779562987568,43.02710576919691,2026-03-02
ABB,5983.0,60.21073298967086,63.1322218029786,54.80604591900373,2026-03-02
BERGEPAINT,447.4,30.17102206859842,29.563616082773862,40.50366506948536,2026-03-02
HCLTECH,1371.0,28.136876751262662,31.89756366670379,44.38884176555735,2026-03-02
HDFCLIFE,707.3,41.02740941708511,42.187319106030785,50.841823697811954,2026-03-02
COALINDIA,426.25,50.647654630128315,57.02338376350465,57.90173038032329,2026-03-02
KOTAKBANK,413.1,42.043490355543234,46.395164642244715,54.35876041896109,2026-03-02
INDUSTOWER,448.55,45.766153173103454,59.72845979534004,63.91864597953839,2026-03-02
TITAN,4270.3,57.04140974145749,66.2045210133703,64.00652568817245,2026-03-02
BPCL,374.8,50.21168430532851,56.369372264693176,62.67921249767952,2026-03-02
MARICO,779.15,52.730282928050386,61.30385889342668,65.40668132838047,2026-03-02
3MINDIA,35675.0,48.4345730238651,56.75015024095721,58.19591509695215,2026-03-02
ONGC,282.2,64.43955656575976,71.08551021740234,61.104195931234855,2026-03-02
DABUR,507.6,45.75286822678385,48.94100511336479,46.91536086267092,2026-03-02
DMART,3802.5,45.580579667236464,41.91727483947737,46.20272221364937,2026-03-02
SBILIFE,2032.2,47.114612768656414,58.64917131332503,67.95999782687684,2026-03-02
SRF,2537.0,29.0976622018768,35.197423561266305,46.3895579152106,2026-03-02
ICICIBANK,1374.0,44.43692256630826,48.52794659933222,61.13745123156078,2026-03-02
ASIANPAINT,2307.1,29.94445852964799,36.903228129726195,42.72759850095453,2026-03-02
MRF,138825.0,40.31502397127505,43.02470258579109,53.403740932107965,2026-03-02
SHREECEM,26125.0,42.09828831725519,40.405748531509644,45.58980354409678,2026-03-02
CANBK,153.56,52.91121348631348,61.52040768338189,69.11797570532653,2026-03-02
INFY,1288.9,23.526598398836825,30.97977961980081,38.537714717286015,2026-03-02
ATGL,492.85,29.271253571856008,30.678293956529586,38.82453685682621,2026-03-02
MARUTI,14388.0,34.643470635000526,41.188162154328424,57.05294997233549,2026-03-02
BEL,453.95,60.955342076350924,65.38260058603814,71.34576440633455,2026-03-02
ADANIENSOL,972.3,46.63391422450179,52.3566567164765,49.71757162446114,2026-03-02
GRASIM,2777.3,40.62833737610378,48.800734390869515,58.268794823517126,2026-03-02
RELIANCE,1358.0,35.114403780834365,39.358108221675884,48.59136228297267,2026-03-02
LT,4066.7,43.80001216707038,53.71244870647896,61.866203051927705,2026-03-02
AUBANK,951.25,40.217490563740895,56.070431016656684,64.25344580625429,2026-03-02
NTPC,377.55,61.37984148841807,65.11704775637865,62.50329089830979,2026-03-02
NESTLEIND,1279.7,43.94609725055192,53.61733759590689,56.4766406413788,2026-03-02
PNB,126.05,50.22982395406425,55.52986587039971,62.8327520401691,2026-03-02
SBICARD,746.5,35.96979864632314,33.095979487719404,44.602925062112796,2026-03-02
IRFC,99.34,21.74602663375174,33.45007199505706,42.18289970637432,2026-03-02
PFC,406.2,51.74085476101065,54.752986610623104,53.77740368330613,2026-03-02
HAVELLS,1354.0,41.33127305690289,40.52190600052211,43.83399217426415,2026-03-02
TVSMOTOR,3813.1,51.04231066667405,61.621315446623996,77.77375936212077,2026-03-02
BAJAJFINSV,1941.9,35.846799476891945,42.73348665981413,54.31028438795154,2026-03-02
BANKBARODA,315.2,60.91505671889758,64.05578861458389,69.24917553899289,2026-03-02
TATACONSUM,1125.2,41.29625507748509,46.55099947696815,55.48026660756919,2026-03-02
INDHOTEL,651.0,34.73738984877734,38.03779342341028,48.91386290731619,2026-03-02
CHOLAFIN,1703.7,49.10765179927063,53.448227513368806,62.30904067344189,2026-03-02
COLPAL,2214.9,55.06858531658831,50.68004829137697,45.85017041221023,2026-03-02
ADANIPOWER,137.97,42.094179480677916,48.80041361325253,60.44999115260674,2026-03-02
BRITANNIA,5959.0,45.97061535063727,52.37114056021816,58.812161745934404,2026-03-02
HINDCOPPER,576.0,50.61914010171747,65.20899367627051,68.13715924256292,2026-03-02
ETERNAL,242.87,29.708177387729364,35.238111462624005,0.0,2026-03-02
HINDZINC,617.65,51.62793768509027,59.82114215921072,64.57080935137887,2026-03-02
ADANIPORTS,1470.3,44.27551770529034,51.79593774681318,59.02799858393174,2026-03-02
TATASTEEL,211.01,61.079847781024675,74.34322373318432,68.78625024916039,2026-03-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1465.5,46.84209696150844,47.696232080766194,51.5394321088674,2026-03-02
DIVISLAB,6403.5,57.28585221336078,53.02848918268627,59.38904666038276,2026-03-02
DRREDDY,1294.4,57.58440479721515,56.742094624080735,56.077760863544036,2026-03-02
IRCTC,568.95,29.753118662572746,28.513826265344704,33.97102127542691,2026-03-02
EICHERMOT,7826.0,54.21463106930372,64.81238519408753,76.38390148720563,2026-03-02
APOLLOHOSP,7791.5,73.43770725402037,60.257703067851786,62.259210326877565,2026-03-02
ICICIPRULI,653.55,50.1444101791378,55.23074327345316,54.44836506011254,2026-03-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1372.3,55.58083484364223,65.79724502075109,65.60940177132483,2026-03-02
HDFCBANK,879.4,29.48599365451743,33.05856630860656,47.76264636123949,2026-03-02
MOTHERSON,128.65,53.56423407034493,62.998162919398666,63.15448111648447,2026-03-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,841.95,43.33734042556307,56.40540798006544,0.0,
VEDL,723.35,60.68302181104855,81.42987290318766,78.03112487729929,2026-03-02
PGHH,11220.0,23.4705524163585,25.383172729330084,32.247132123622166,2026-03-02
VBL,445.3,39.14962631260953,41.46226163669078,46.46381216490258,2026-03-02
M&M,3334.3,35.25905762892053,42.985308506825525,62.30136370889891,2026-03-02
ADANIGREEN,903.55,40.55263852319213,43.86443246859555,42.40867735870836,2026-03-02
NAUKRI,998.5,24.449439876188578,22.38267674789094,36.81885417545031,2026-03-02
TCS,2613.5,28.628572252708693,24.87834192201298,33.99515031596904,2026-03-02
ULTRACEMCO,12521.0,43.85056387702339,56.456824625606615,61.95389417224926,2026-03-02
HAL,3951.6,37.40630531320694,37.8788746460007,49.926495527208736,2026-03-02
IOC,179.11,55.880107165404986,61.442848673618805,63.48308823112298,2026-03-02
JINDALSTEL,1237.8,64.81777297480406,68.38967302852183,73.07155729023654,2026-03-02
JSWSTEEL,1267.3,61.06806279844189,67.24071249171229,72.00526875620267,2026-03-02
ADANIENT,2124.6,45.174955753499475,44.62502945094161,44.30993103743579,2026-03-02
