Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,378.75,46.84631201207131,65.27587804179421,65.53585071130684,2026-06-12
COALINDIA,443.5,38.23641833302358,51.14675955626756,57.52468531804419,2026-06-12
ITC,285.1,41.095787758217384,30.926206833510903,31.803805302803497,2026-06-12
M&M,3042.9,47.79837091724617,42.27758015521348,53.613107766445324,2026-06-12
SBIN,1017.15,58.56127370680379,50.39577012193146,58.37083343695588,2026-06-12
BOSCHLTD,39060.0,63.645412942509765,58.931639318467475,60.39797182363546,2026-06-12
ADANIPOWER,223.07,50.24304849606224,68.38501043675878,72.91439488505337,2026-06-12
CHOLAFIN,1568.1,55.06951644850734,49.226964977609576,54.524355324417876,2026-06-12
DLF,587.05,52.85094857069488,44.75818644786794,43.07698014604525,2026-06-12
TATASTEEL,197.86,34.287122811040334,50.351758198772686,59.6231943455565,2026-06-12
MRF,125515.0,47.300280243622105,39.4119809788024,47.43054110101666,2026-06-12
TECHM,1429.2,44.953514706295046,47.1958791185723,48.79543070963571,2026-06-12
ONGC,246.2,23.47760672621493,40.53036501766276,49.03382721382296,2026-06-12
LICI,399.35,16.275110113940755,33.70633134427152,0.0,
ICICIGI,1695.7,37.036137509332704,38.4746222894623,46.14579119858267,2026-06-12
TORNTPHARM,4571.2,61.52454187770263,68.63158567003141,76.04664334051009,2026-06-12
BHARTIARTL,1822.5,48.7814949499534,43.74170009728972,56.203681719958176,2026-06-12
BAJAJ-AUTO,10063.0,44.032795422338005,55.29780993843028,59.931756189291335,2026-06-12
INDUSTOWER,421.2,47.65766287938806,49.86987189732408,57.53267740866468,2026-06-12
MARUTI,13366.0,56.53593909253632,44.784899066652535,51.641769370402365,2026-06-12
CIPLA,1389.4,55.05956545337387,52.537173629391276,49.50260164621803,2026-06-12
ETERNAL,243.8,47.61242116330505,44.45309287782373,52.46300040151873,2026-06-12
ADANIENT,2921.6,62.145215918960936,68.84152737256154,58.46284888792854,2026-06-12
BAJFINANCE,918.3,54.08494782133457,48.345995930080306,53.69149433550995,2026-06-12
PFC,421.05,44.151656957830575,50.81994985576122,54.28670990545202,2026-06-12
CANBK,131.67,48.33604435565888,46.246781591270505,56.14727101537992,2026-06-12
AXISBANK,1356.3,67.33896301832706,58.64496184714455,60.28199040011063,2026-06-12
PIDILITIND,1535.5,68.04901371759875,61.86315874032474,55.30313063545216,2026-06-12
PIIND,2841.7,48.72626942642613,39.67438432419934,40.92881979582961,2026-06-12
HDFCLIFE,555.35,33.17380545798105,32.12809088004518,37.489925108512736,2026-06-12
ADANIPORTS,1812.9,58.38071776925944,70.76532009976742,66.78375633364513,2026-06-12
SBICARD,589.45,38.59990930788002,25.4399476823629,35.03879821145141,2026-06-12
IOC,140.94,51.888579469017145,44.10999123071207,49.02260515086188,2026-06-12
ICICIPRULI,468.15,32.2783224413012,32.98182459209414,37.316307637913646,2026-06-12
DABUR,426.4,41.8167216999314,39.017599753472496,37.995381928291245,2026-06-12
