Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,158.9,45.792970731074554,52.89684020428493,58.19221962613839,2026-01-27
ADANIENSOL,849.1,33.75669633709768,43.22056301433877,45.243596705569594,2026-01-27
SBICARD,771.0,26.410069260975305,32.35978813218962,46.2071169653685,2026-01-27
DMART,3670.6,39.571502159805206,34.05457058108884,44.08826878448781,2026-01-27
DIVISLAB,6056.0,35.35433012143791,43.26285593978504,56.11264568151548,2026-01-27
VBL,471.65,41.18291747322978,47.21326483558178,49.3353752053503,2026-01-27
HDFCBANK,926.4,33.597156502768186,39.03385491717654,53.371970077259164,2026-01-27
INDUSTOWER,422.55,50.92374562969498,58.600704392246996,61.874333644620194,2026-01-27
CANBK,154.72,55.737152772774884,68.40192972175919,73.92826853187164,2026-01-27
BAJAJ-AUTO,9492.0,55.86521095230388,63.04674805855932,61.85415866012768,2026-01-27
ULTRACEMCO,12589.0,67.40755598322286,62.60095538152031,63.244046312955,2026-01-27
GAIL,159.98,33.37000336654805,35.315886865683936,44.55498947874865,2026-01-27
ASIANPAINT,2622.8,34.62678046375456,48.678481460556945,49.11680806705985,2026-01-27
BHARTIARTL,1973.4,28.658738251456086,47.31150258776429,67.40149532089697,2026-01-27
ETERNAL,253.85,32.66843250743166,35.33566158535295,0.0,2026-01-27
BAJAJFINSV,1917.7,31.928476186950036,39.65397096598885,53.76016618040871,2026-01-27
SIEMENS,2894.0,37.91878929750257,34.80326379556722,38.381344312643776,2026-01-27
TORNTPHARM,3997.4,56.37068513102439,67.37248258861274,72.02384332848193,2026-01-27
SUNPHARMA,1638.9,34.63002057363434,41.62856982926343,52.32726644845617,2026-01-27
AXISBANK,1315.8,59.53571632690065,65.00488766904543,63.626167900396155,2026-01-27
MOTHERSON,109.67,37.814593410339505,50.433764212586155,56.5752135545888,2026-01-27
HAL,4348.5,45.4740485781293,43.25748500651761,55.73181871727448,2026-01-27
RVNL,323.9,43.685254348352274,45.72318524375751,49.5218921122424,2026-01-27
ICICIPRULI,643.85,42.67401265622892,52.982599019189664,53.523009798944685,2026-01-27
ICICIBANK,1361.4,45.44813754199526,47.221798721836166,60.405616792589605,2026-01-27
EICHERMOT,7164.5,45.31008090532914,58.965843855947575,75.54373778402757,2026-01-27
PGHH,11997.0,32.268080301839916,31.311711188967564,35.504532904803824,2026-01-27
APOLLOHOSP,6793.5,32.35172091213717,37.369579698629536,52.27692009817206,2026-01-27
TATASTEEL,192.28,66.07065986306944,66.8272305568496,64.71360445430554,2026-01-27
COLPAL,2153.9,55.50156608484851,43.658322479064374,43.855376089609166,2026-01-27
UPL,716.55,37.299824698147376,49.00113685492238,56.174748766217995,2026-01-27
TITAN,3997.0,42.93783150409942,59.46333512613774,61.01859889941348,2026-01-27
M&M,3393.5,24.81058567431633,45.20178920310138,64.38815876164324,2026-01-27
TATACONSUM,1187.4,52.47870672291415,58.48221711211195,61.36061404362039,2026-01-27
TATAELXSI,5415.0,49.531431837661685,47.6269116588429,42.456509663487346,2026-01-27
LICI,807.8,33.82594017713848,56.40540798006544,0.0,
HINDUNILVR,2400.9,55.31176967451112,48.86906767382752,48.44634284816186,2026-01-27
AMBUJACEM,532.25,43.76037093897573,44.62859760648184,48.72389132836782,2026-01-27
BANKBARODA,302.0,53.22349815631878,63.64502439783838,68.5140677791307,2026-01-27
HINDALCO,961.85,67.96308191866152,74.38477968364603,72.44858437000048,2026-01-27
LT,3787.8,32.95766204138653,46.897275784235894,57.91308862836403,2026-01-27
JSWSTEEL,1222.0,64.7727381187552,62.81076176176438,69.77096754844274,2026-01-27
POWERGRID,254.35,38.16007753794449,32.9423105158361,45.39230288672122,2026-01-27
VEDL,705.45,81.69973616565296,82.32585699090998,77.11292248936658,2026-01-27
HAVELLS,1288.9,26.678818799290596,28.466632797574775,39.69476665105268,2026-01-27
INDUSINDBK,894.75,51.589877504146166,57.264107666897736,43.761251577973546,2026-01-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2856.2,57.63286134808616,55.60285958676112,61.02685066961819,2026-01-27
RELIANCE,1380.5,24.899313360904515,40.32590290252642,49.98985077150145,2026-01-27
COALINDIA,422.9,57.126099551113015,60.91512644364777,58.58586879343725,2026-01-27
PIIND,3157.2,39.52211788202432,34.360326178589716,42.693136651052995,2026-01-27
ADANIGREEN,799.1,24.55686496304122,33.10757381408162,39.12799523682231,2026-01-27
PNB,122.95,48.52142065987581,55.279840162538285,62.55828210341713,2026-01-27
HINDZINC,727.2,70.95190401428681,78.29718956810527,71.90545696790059,2026-01-27
MARUTI,15245.0,29.785767120554866,48.47343010558403,62.862470113473194,2026-01-27
TVSMOTOR,3568.0,38.833432105319,56.07361310064334,73.81035078533135,2026-01-27
3MINDIA,33075.0,37.466436942313855,50.94506440807004,54.52243021544574,2026-01-27
ADANIPORTS,1363.9,38.724687768262235,44.35497974116492,54.96577232714226,2026-01-27
TECHM,1745.1,69.80523269728513,69.37828723180726,62.57405623748353,2026-01-27
BOSCHLTD,35310.0,38.23447245874638,44.442089743708,58.26941946633663,2026-01-27
DABUR,513.4,50.851261689369515,51.1504975539189,47.897154581902825,2026-01-27
BHEL,247.7,34.063339811342985,46.35420597875849,53.69230404928853,2026-01-27
PFC,361.65,49.003502678793,44.40284415332472,47.98203599279167,2026-01-27
INFY,1682.7,61.57119877699496,60.41766845138814,54.99918079360249,2026-01-27
NESTLEIND,1303.3,54.69815695724015,61.11798515122336,59.43634810946089,2026-01-27
DLF,609.55,30.309504496539418,31.449208712018972,42.143813296595866,2026-01-27
CIPLA,1313.0,16.479657041904716,26.728520747171515,42.986773560598195,2026-01-27
ADANIPOWER,134.5,36.801744915846065,46.52109333487692,59.56748522018257,2026-01-27
IRFC,114.61,39.22032212215265,42.12393119690704,47.62160291887499,2026-01-27
TRENT,3795.1,35.971150493315136,31.418717362409424,42.859382101762186,2026-01-27
