Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,401.95,52.68843061366536,66.75980684111096,69.35192293281557,2026-07-02
COALINDIA,438.9,41.42305045140337,49.651010678287435,56.57279126147013,2026-07-02
ITC,289.9,48.198259540944086,34.93237726686459,32.83562765930647,2026-07-02
M&M,3175.4,56.88040132721604,48.122029254649554,56.66438092763412,2026-07-02
SBIN,1051.6,61.70684644613034,54.7180845509013,60.03466066834295,2026-07-02
BOSCHLTD,41515.0,72.45821728267983,64.61145199088608,63.375529403073564,2026-07-02
ADANIPOWER,224.55,48.92473917307848,66.11225604521239,73.29276992749345,2026-07-02
CHOLAFIN,1788.5,68.43194576620958,61.1382915418814,60.66052471533423,2026-07-02
DLF,658.2,66.93468508126624,57.41253713276456,49.16557149341589,2026-07-02
TATASTEEL,187.67,31.790879469682636,43.341961151777426,55.987390738173346,2026-07-02
MRF,132065.0,59.02310290343259,47.7590584252829,50.76150676775268,2026-07-02
TECHM,1421.3,47.5609750320442,46.89062291739872,48.5803983366038,2026-07-02
ONGC,235.96,26.739969332559568,37.813754956581896,46.804525305685274,2026-07-02
LICI,432.1,30.328023265876297,33.70633134427152,0.0,
ICICIGI,1761.0,45.758957876924775,45.41553431055451,48.7907520448318,2026-07-02
TORNTPHARM,4661.4,64.7633773828936,67.62379247559088,77.03919977006314,2026-07-02
BHARTIARTL,1875.0,54.49448257947998,48.87971541987399,58.594229727263496,2026-07-02
BAJAJ-AUTO,9857.0,44.200126588532704,51.83115540346537,58.00751568317571,2026-07-02
INDUSTOWER,383.75,26.390721319474835,39.47079710332937,51.9569419904235,2026-07-02
MARUTI,14348.0,65.86897109144296,55.266546595189595,55.806164730168994,2026-07-02
CIPLA,1456.0,66.40145230859544,59.46902786723874,53.09398917953833,2026-07-02
ETERNAL,279.7,69.30004039024368,57.120007574959615,60.39569632657183,2026-07-02
ADANIENT,3177.5,67.47297647028586,74.09058597796678,61.79524781171051,2026-07-02
BAJFINANCE,1018.4,71.26129527880904,60.70410896398244,58.888638762905885,2026-07-02
PFC,430.05,49.5167587169627,53.16342039567657,55.438765628609126,2026-07-02
CANBK,126.64,40.260737725123704,42.51833380317459,53.9475169490312,2026-07-02
AXISBANK,1362.6,58.62510375307121,58.5104072505136,60.60554623831582,2026-07-02
PIDILITIND,1605.4,70.67879629796253,67.9583862102896,58.29778812836048,2026-07-02
PIIND,2608.5,35.953278765255064,32.30698045181775,38.1290678537372,2026-07-02
HDFCLIFE,571.35,42.038868538109334,37.70108326685232,38.72413380838085,2026-07-02
ADANIPORTS,1883.2,63.751940739144345,71.6309610718203,68.52102455691238,2026-07-02
SBICARD,604.55,47.349095827857916,32.497815197238026,36.511560024305176,2026-07-02
IOC,141.62,50.038549287315796,44.816075422588405,49.328107738651816,2026-07-02
ICICIPRULI,495.95,48.715077601814784,39.825894688465304,39.93500367574992,2026-07-02
DABUR,447.0,60.438035570561496,46.3749073687186,42.15671583081885,2026-07-02
INDUSINDBK,943.5,57.757816051224246,57.72928936806383,48.6158211687789,2026-07-02
NAUKRI,1026.15,58.898920324838976,44.90404706225572,40.215292303042325,2026-07-02
IRFC,90.83,35.3906454216834,34.898448384009995,41.473363168296125,2026-07-02
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,520.75,52.18306641234504,54.858709508450765,50.678790760081554,2026-07-02
HINDALCO,949.2,34.03757859575312,47.42282683554203,59.980107353406105,2026-07-02
GRASIM,3169.2,61.16967492196211,66.35662279586512,64.94948400332797,2026-07-02
VBL,510.65,46.39556309640673,56.400572975833605,53.21395780831497,2026-07-02
ABB,6861.0,45.06207132913708,55.71626715975223,59.99534037943119,2026-07-02
POWERGRID,288.2,46.70958646613241,47.5261850082638,52.047727979665396,2026-07-02
ULTRACEMCO,11536.0,55.80122846051829,48.79672826874494,52.68688616368239,2026-07-02
DIVISLAB,6682.5,51.52571121266672,57.25049724595004,60.09082217989393,2026-07-02
RVNL,236.85,40.17445860894176,35.02895442804599,42.25313999915322,2026-07-02
SIEMENS,3580.4,45.50766243106058,52.561357237877914,46.501128594014126,2026-07-02
JSWENERGY,565.35,48.476274393665406,56.465399774598275,55.780974876971825,2026-07-02
PNB,106.91,48.57971616796432,44.572626877327885,50.625737968899685,2026-07-02
ATGL,733.45,56.6843139421183,64.70772361229848,51.53875484796501,2026-07-02
RELIANCE,1303.5,45.89568301065818,40.935624995837145,45.95767825380834,2026-07-02
BRITANNIA,5374.0,58.81184520829175,43.34430614808533,49.49720827322764,2026-07-02
GAIL,174.29,57.85398366553376,58.31250244625347,51.613234621966775,2026-07-02
HINDUNILVR,2210.6,55.327240902745,47.21392200338897,45.299250350578994,2026-07-02
HEROMOTOCO,4867.1,44.34952308716193,42.53652093256274,51.07483621897713,2026-07-02
ADANIENSOL,1556.9,61.631412199082334,70.37682757466841,65.41107919070623,2026-07-02
APOLLOHOSP,8696.0,68.7511114272788,69.38451499218866,67.62590760342052,2026-07-02
HINDZINC,528.7,35.98754288980173,42.97434978363295,52.491133333333124,2026-07-02
ADANIGREEN,1555.2,62.71182986187965,75.22151926510786,59.541821984340956,2026-07-02
SUNPHARMA,1871.0,62.4186100598639,60.02171762230621,60.560885525009546,2026-07-02
JSWSTEEL,1223.8,37.17733668363209,50.14143565141215,61.02129526971769,2026-07-02
BEL,415.05,48.67754491580485,48.410385296451786,61.34007939089728,2026-07-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.0,35.81885232472344,29.710876507325196,35.68169429738877,2026-07-02
NTPC,358.25,42.8056823532874,45.89137986948675,54.21012889243607,2026-07-02
BANKBARODA,260.25,38.06710176883935,43.85730802348517,51.75776860360407,2026-07-02
AUBANK,1057.0,60.507082417821906,61.1441437415543,64.84891856705829,2026-07-02
