Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,736.25,55.55087481865792,57.88314110567544,57.729350657772635,2026-09-22
BAJAJ-AUTO,11363.0,41.449660404942854,61.156188556707335,62.451973206293964,2026-09-22
HINDCOPPER,508.2,46.768013506011705,49.45758777363415,59.02638224659681,2026-09-22
NAUKRI,1304.0,53.713181685755664,62.01294624550987,54.34438286775662,2026-09-22
ONGC,236.13,50.01140128253662,41.20187643284761,47.1344508183652,2026-09-22
APOLLOHOSP,8835.5,51.23069438845131,60.46207971137055,67.47797676094726,2026-09-22
CANBK,122.9,37.91450601420419,40.14424933581118,52.06218716106611,2026-09-22
DABUR,388.1,48.04976855052159,36.19496193537832,34.34209927123193,2026-09-22
LODHA,1144.0,45.233589532513484,53.818919182255684,52.82787082554624,2026-09-22
BERGEPAINT,452.6,30.861965647932834,39.355744339897825,43.07294261612893,2026-09-22
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,486.65,48.316617302470966,42.2148443501042,39.67423501222656,2026-09-22
SRF,2538.3,46.72484912641705,42.60951868266274,46.685458585682426,2026-09-22
JSWENERGY,518.0,42.39318080093303,43.78847961859985,50.30012860320806,2026-09-22
PGHH,7282.0,19.456587321151076,18.594679072554413,23.45601214477125,2026-09-22
TATAELXSI,3220.0,27.621833624268433,26.259117383897234,28.71786989822671,2026-09-22
EICHERMOT,7427.0,31.651335314369177,48.42901317499182,61.24554325476538,2026-09-22
GAIL,171.84,46.273915911245396,52.026220023754654,50.21340970119174,2026-09-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,161.77,49.176675412964805,63.711960278380054,65.90322107663948,2026-09-22
3MINDIA,34220.0,55.200051481645595,51.99924182177071,54.20483425972308,2026-09-22
MARUTI,12190.0,28.522141894084882,35.73110584428363,45.47207487404292,2026-09-22
COLPAL,1869.0,48.01895250634049,40.92344276321711,40.94467259580881,2026-09-22
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1029.4,34.95195201509807,36.81177924296778,34.151804856783016,2026-09-22
LT,3866.4,40.603195633350886,45.72547979142154,53.05621979373661,2026-09-22
M&M,3044.5,30.184029527866898,41.320813742202574,51.67655659154712,2026-09-22
DMART,3777.0,45.921337490957114,42.60950428605213,46.0346183725291,2026-09-22
MRF,124770.0,31.28544193239236,37.777528029738534,46.84823484056134,2026-09-22
TRENT,2782.9,39.81290063167936,35.788137582565696,37.93368964104036,2026-09-22
TORNTPHARM,4935.0,51.09326686331112,59.30026964819527,74.93482632896627,2026-09-22
KOTAKBANK,412.65,51.53094442030997,55.857199797241,54.19975062673451,2026-09-22
TATASTEEL,184.97,48.63146865089438,44.80743307732914,54.78282949397231,2026-09-22
PNB,117.0,54.552690413121844,57.12623054805639,55.939433247699235,2026-09-22
ATGL,626.25,49.89952723227669,47.01602106408134,46.442217803349536,2026-09-22
SUNPHARMA,1846.4,41.285936698994384,49.587898434259195,56.54168263851252,2026-09-22
ULTRACEMCO,11000.0,42.01874638928435,39.698258121179094,48.3687185928631,2026-09-22
SIEMENS,3858.0,45.975589759790665,55.6518002847126,49.28034312774174,2026-09-22
SHREECEM,22200.0,33.81957382820757,31.514335208440016,37.49111363729624,2026-09-22
AXISBANK,1242.7,47.4300490366149,45.77152663382901,52.71304986316793,2026-09-22
PIDILITIND,1572.7,43.68111291804835,52.98091778865216,54.89332131654563,2026-09-22
UPL,559.9,44.146719123031374,37.62826569988073,44.29286231886885,2026-09-22
