Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4096.1,61.63063724339503,56.126643566960816,58.72994872299372,2026-04-17
MRF,139855.0,60.05376316776302,48.8748946102875,53.54745131256526,2026-04-17
LICI,842.2,62.13073901621337,56.40540798006544,0.0,
LODHA,872.55,58.92659600323942,41.7294414172346,43.01499605919398,2026-04-17
AXISBANK,1359.1,62.61575148340431,60.22396360252163,59.91809128488613,2026-04-17
M&M,3200.2,51.24970931074509,44.591698969239,56.95151802291044,2026-04-17
HINDCOPPER,569.6,61.99666711440619,62.67834777791799,63.81942023217693,2026-04-17
HCLTECH,1442.3,55.854529361283795,44.10820770069698,47.60286914645377,2026-04-17
MARUTI,13453.0,52.14451614726739,41.75749788141816,51.95241319588723,2026-04-17
AUBANK,990.6,61.412984843058155,59.33929037185957,62.91454530248556,2026-04-17
BHARTIARTL,1846.9,48.73021073050235,42.224644708356436,58.30549388567206,2026-04-17
HAVELLS,1306.4,55.016800307310554,43.4570226481052,43.71763365264197,2026-04-17
HINDUNILVR,2240.8,60.2395757282817,46.201726758402984,45.15118765030344,2026-04-17
ULTRACEMCO,11886.0,57.38917268732208,50.706236369837875,54.80074132822181,2026-04-17
HDFCLIFE,616.45,46.87252266628998,36.27021263442933,42.95598090441233,2026-04-17
PIDILITIND,1393.4,55.78779100441171,45.98781329535981,48.105861584008984,2026-04-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7189.5,52.43289071442842,51.924882340720984,63.2581130140735,2026-04-17
AMBUJACEM,459.0,54.86705002097805,40.47329516787543,42.37893243615754,2026-04-17
HINDZINC,592.3,61.328198665510605,56.34190296197159,59.27583931303047,2026-04-17
TVSMOTOR,3735.8,55.63752059044945,55.410268963233264,68.24410800492288,2026-04-17
TITAN,4525.9,63.38838142213464,67.68088312390222,64.51318299152115,2026-04-17
SBIN,1080.25,53.08908904483118,57.53223997708106,63.640053407186336,2026-04-17
ADANIGREEN,1127.3,76.60211404479138,61.9402240041931,49.90510521135671,2026-04-17
BAJAJ-AUTO,9773.5,60.13945806840992,58.390434158776586,59.74191257818747,2026-04-17
BHEL,316.79,74.8536981207019,66.38639218431733,63.264998733088646,2026-04-17
NESTLEIND,1285.6,63.22152885850804,56.50814378596919,55.64614810264148,2026-04-17
SHREECEM,25290.0,58.80446384938935,45.66528327154479,45.10922132239248,2026-04-17
BOSCHLTD,37505.0,67.87528007523797,56.40301277990264,58.13060914811689,2026-04-17
BPCL,312.1,53.18312755787589,43.93529581705168,50.477502289894716,2026-04-17
KOTAKBANK,383.6,53.4611297369262,42.40985411739263,48.71651918319495,2026-04-17
POWERGRID,318.1,70.60838352091349,67.49194727733479,59.706737096479955,2026-04-17
HINDALCO,1039.0,69.78550842651889,68.92782546040793,71.38705569147845,2026-04-17
ADANIENSOL,1259.8,76.45190884273089,69.6276856088609,58.888275892030485,2026-04-17
CHOLAFIN,1579.0,55.5724029123338,49.001738421712155,54.90803323239125,2026-04-17
DLF,601.75,62.09260520947039,44.28420357799379,44.17835575194388,2026-04-17
UPL,664.7,59.24416007350869,47.654253975712074,51.688173056818805,2026-04-17
MARICO,757.3,51.13217369848646,53.388733826414196,60.717776142736575,2026-04-17
COALINDIA,438.75,46.57102969494518,55.43468292404902,59.200485964161935,2026-04-17
SRF,2494.5,48.87398255082632,38.3715822868897,45.79911483568139,2026-04-17
ASIANPAINT,2464.0,64.97771727978503,50.620211921986495,47.38353519528374,2026-04-17
HDFCBANK,799.9,47.73743334882694,33.96682551038103,42.7693212732815,2026-04-17
ADANIENT,2218.3,67.01999536319315,53.24980320533845,47.9454396436279,2026-04-17
DMART,4628.5,71.82782850699763,70.77663603205819,57.72283692059033,2026-04-17
BEL,462.75,65.44762469029692,61.00309208050325,67.6546355791384,2026-04-17
TCS,2581.5,55.62311511497987,35.26983632647325,36.44533900331652,2026-04-17
INDUSINDBK,853.9,54.20882990171772,50.29616377919452,44.13010705956101,2026-04-17
ADANIPORTS,1573.4,67.22842658797691,60.147410791737684,60.54803915069263,2026-04-17
TORNTPHARM,4179.5,49.92500548455135,59.07195683998804,70.90472358003032,2026-04-17
SBICARD,695.2,52.15745230563473,36.095594483557825,42.7835250833982,2026-04-17
APOLLOHOSP,7699.0,59.31343195614875,56.25876857668158,59.94021086296264,2026-04-17
JSWSTEEL,1240.3,60.66563661407964,58.353772519849,64.00378994873206,2026-04-17
TATAELXSI,4592.5,59.46946326630434,41.37268399050419,39.09151627464279,2026-04-17
DABUR,442.85,50.43395727730924,38.11778771595889,39.952040818496,2026-04-17
INDHOTEL,659.3,59.79108666105326,47.089223042294336,50.538812014746966,2026-04-17
COLPAL,2106.0,64.45666359265994,49.7137051073297,45.451061298665216,2026-04-17
SBILIFE,1970.9,58.772059822830094,53.1088067947443,60.21017171214678,2026-04-17
SIEMENS,3707.9,71.90444561170447,64.33592702571985,47.6762988723102,2026-04-17
TRENT,4107.7,65.28978050854428,49.74668399902471,47.2486478894086,2026-04-17
BERGEPAINT,468.6,65.01596413475224,46.24089913473782,44.768694228992175,2026-04-17
TECHM,1511.4,63.8654282158287,51.90355012946896,51.927461155841705,2026-04-17
RVNL,303.06,63.491140118358885,47.97344948735207,48.09599434012443,2026-04-17
DRREDDY,1235.7,47.41993180807629,46.469280896774386,51.755185040303196,2026-04-17
