Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4051.0,59.14711086280679,54.79476162763915,58.1220800374052,2026-04-20
MRF,139225.0,58.66684351820202,48.32369979829177,53.299862845019646,2026-04-20
LICI,828.1,57.65509349465331,56.40540798006544,0.0,
LODHA,856.55,55.441513377968526,40.7882185106633,42.35848305386716,2026-04-20
AXISBANK,1354.7,61.63804809176727,59.668458519545894,59.751560765303424,2026-04-20
M&M,3221.6,52.45297088711049,45.43913048796144,57.33596035903772,2026-04-20
HINDCOPPER,556.6,58.03828370482611,60.552245500058135,63.26582723398878,2026-04-20
HCLTECH,1428.3,52.56809125319219,42.82560241559432,47.060028824865114,2026-04-20
MARUTI,13450.0,52.09142432330664,41.73500053176332,51.94036540444935,2026-04-20
AUBANK,997.65,62.568293876784736,60.065715220761575,63.20649412436507,2026-04-20
BHARTIARTL,1846.1,48.55841638739132,42.16067359141896,58.27323098262084,2026-04-20
HAVELLS,1302.1,54.044735699418716,43.08457359507955,43.52520877695828,2026-04-20
HINDUNILVR,2231.5,58.85627430887663,45.583301066606786,44.85820495373344,2026-04-20
ULTRACEMCO,11917.0,57.85981052715167,51.05134453652933,54.970671809702026,2026-04-20
HDFCLIFE,609.75,44.88741611615504,35.36346890140935,42.235955316777115,2026-04-20
PIDILITIND,1390.5,55.28613934516679,45.66718505167278,47.952770230564134,2026-04-20
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7243.0,53.615964547809064,52.6648167032794,63.604901495993595,2026-04-20
AMBUJACEM,454.9,53.17533681934353,39.69090704111957,41.83787576019482,2026-04-20
HINDZINC,590.3,60.52726840901366,55.992039014021266,59.14694554018974,2026-04-20
TVSMOTOR,3761.9,56.850827415189926,56.1133804215928,68.56743953091319,2026-04-20
TITAN,4513.0,62.56469505790467,67.04387877890704,64.37817948414391,2026-04-20
SBIN,1107.85,58.499524038608875,60.43793856265115,64.7819977503155,2026-04-20
ADANIGREEN,1152.7,78.40219966099895,63.30536221635999,50.548008936307454,2026-04-20
BAJAJ-AUTO,9803.0,60.764927537820896,58.78244605125067,59.90835332486407,2026-04-20
BHEL,325.63,77.05283634849575,68.14985412192809,64.25159281447199,2026-04-20
NESTLEIND,1286.4,63.368152527093784,56.62339075650511,55.68951564421033,2026-04-20
SHREECEM,25490.0,60.31966675543608,46.851929977231705,45.73435378954672,2026-04-20
BOSCHLTD,37790.0,68.80802681462796,57.075998806305854,58.470710082006654,2026-04-20
BPCL,316.05,55.40882468634317,45.11783850113595,51.02659126516144,2026-04-20
KOTAKBANK,379.2,50.507839319999604,40.84769084671386,47.9258493942695,2026-04-20
POWERGRID,319.7,71.63214889380453,68.08671980543572,59.99697770924564,2026-04-20
HINDALCO,1015.25,63.10703449243505,65.0925287479733,70.45684667134988,2026-04-20
ADANIENSOL,1259.4,76.37160994563605,69.58726621805879,58.87795105926189,2026-04-20
CHOLAFIN,1569.3,54.50471529979506,48.42689116296427,54.630564896332494,2026-04-20
DLF,596.4,59.960545723487044,43.51043654030819,43.7622056834488,2026-04-20
UPL,656.65,56.169899552470305,46.560795669348416,51.13187923580308,2026-04-20
MARICO,760.7,52.49863075510365,54.423571536647835,61.04718671773919,2026-04-20
COALINDIA,441.75,48.487453944123175,56.33952495488073,59.90109272745621,2026-04-20
SRF,2465.1,46.85869302531327,37.27937721024881,45.026751894356416,2026-04-20
ASIANPAINT,2516.8,68.18760129523211,53.168214365982045,48.486361249432356,2026-04-20
HDFCBANK,795.45,46.704223625014045,33.427046702888546,42.3403735036309,2026-04-20
ADANIENT,2229.6,67.66953779414176,53.68743523758497,48.147565967884915,2026-04-20
DMART,4605.2,70.22264177218142,69.61859408358501,57.46049931470483,2026-04-20
BEL,457.55,61.674054055717704,59.34489805394549,67.20007751459721,2026-04-20
TCS,2579.6,55.396714742916856,35.19167788286548,36.40085457234031,2026-04-20
INDUSINDBK,851.95,53.74905390847712,50.030564889158796,44.030805632768335,2026-04-20
ADANIPORTS,1578.4,67.65352299405222,60.45181749735652,60.69435458333913,2026-04-20
TORNTPHARM,4191.2,50.94973924936323,59.506267149687744,71.30548886169447,2026-04-20
SBICARD,675.3,45.916838732903436,33.69456187630887,41.130459727293946,2026-04-20
