Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,261.6,47.184419958324035,50.704035858661086,56.27488640811389,2026-02-18
TECHM,1504.8,31.109919697586747,45.245294001632665,51.30622523223296,2026-02-18
SUNPHARMA,1724.4,59.00729276018948,52.96643660650935,55.38064518322961,2026-02-18
TORNTPHARM,4210.8,64.7642717569905,73.96172443295706,74.87069930373292,2026-02-18
BAJAJ-AUTO,9980.0,65.89717057946271,70.10323405962541,65.00568305360272,2026-02-18
RECLTD,364.3,51.35105832649528,48.07113824457394,46.99971857042175,2026-02-18
PIIND,3028.7,37.882686649792724,31.21512306965782,40.9042799783779,2026-02-18
RVNL,309.65,38.44765439505356,43.34359975997783,47.925904514485715,2026-02-18
LODHA,1108.15,61.451727952006586,48.66313017258039,50.02937922981922,2026-02-18
GAIL,167.31,54.634568480788936,45.22652258837015,47.258684260637644,2026-02-18
CIPLA,1349.8,44.56529066999594,33.64275414841002,45.37441519539216,2026-02-18
BOSCHLTD,35695.0,45.38854264330139,46.176956051285906,58.70324675393841,2026-02-18
GODREJCP,1217.6,57.70390445903091,54.37338914777641,52.950328091713985,2026-02-18
ICICIGI,1959.7,65.40797497555083,54.6677105810878,56.36967598507131,2026-02-18
SIEMENS,3187.9,55.69535956819725,49.20309561052543,41.021307822700486,2026-02-18
ITC,332.45,52.842491793647206,31.782403843251686,35.20410554079959,2026-02-18
TRENT,4187.2,57.95823045836524,43.398266060257896,46.619513384590135,2026-02-18
HINDUNILVR,2323.5,42.775183492598636,43.950467849500015,45.997474124414694,2026-02-18
POWERGRID,300.55,69.84510353392447,62.24248494726583,56.273546529748764,2026-02-18
WIPRO,211.95,24.659780660688426,31.332968644603184,40.46533953339179,2026-02-18
UPL,747.65,52.394012685652065,53.93821930727148,58.23593759736218,2026-02-18
BHARTIARTL,2021.8,50.88656902740071,52.17305999062155,68.8609198206624,2026-02-18
SBIN,1218.9,80.10779242303249,85.86924824606703,81.55314970839972,2026-02-18
LTIM,5054.0,26.334621566039203,37.17050876141846,46.74474083485365,2026-02-18
BAJFINANCE,1023.8,64.40329150614184,57.440961195234074,63.21779270231483,2026-02-18
AMBUJACEM,523.0,45.154298736188984,43.55673295110131,47.72246302008167,2026-02-18
ABB,5881.5,68.71503853159864,62.807264823980695,54.08521086724431,2026-02-18
BERGEPAINT,460.4,30.377269286446364,31.828712151005192,41.75160918964643,2026-02-18
HCLTECH,1467.2,27.467659368219714,38.486262208244575,47.62790915043766,2026-02-18
HDFCLIFE,729.6,54.744158562872,47.183637270714655,53.461058950894426,2026-02-18
COALINDIA,418.0,47.15595185651916,55.164661712656105,56.23735281023993,2026-02-18
KOTAKBANK,426.35,54.11752940854482,52.91137272593519,56.93078611908598,2026-02-18
INDUSTOWER,477.75,69.06834037251261,70.0266474101173,67.22048198975182,2026-02-18
TITAN,4248.6,61.04594562160677,67.53408483699596,64.40079660273184,2026-02-18
BPCL,380.9,57.864032945530994,60.15729075521804,64.82158851458641,2026-02-18
MARICO,795.95,71.02546290039108,66.15886426866834,67.7575271458721,2026-02-18
3MINDIA,36915.0,58.53232268703511,63.29393283878062,61.81496812243694,2026-02-18
ONGC,264.6,53.528658137296766,62.006772061463145,56.84000438464616,2026-02-18
DABUR,510.6,48.73786764851963,50.29377827253238,47.42723340369473,2026-02-18
DMART,3915.2,56.256105126872434,46.55589420068327,47.857943958975675,2026-02-18
SBILIFE,2059.6,57.001572052668784,64.15303051862487,69.04697351977475,2026-02-18
SRF,2730.4,37.63537352917259,41.39482549656219,50.78972649033442,2026-02-18
ICICIBANK,1408.2,54.860957809185706,54.07472990403693,63.74689927934046,2026-02-18
ASIANPAINT,2432.1,40.38518383778974,41.995698863236775,45.239947268573445,2026-02-18
MRF,147760.0,55.80220518662785,51.02270684308825,57.13294980215156,2026-02-18
