Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,519.95,60.78727689580466,42.6129233075211,35.99337579217668,2026-08-07
TORNTPHARM,4924.0,51.568105469618885,64.69362513194105,74.90791463952092,2026-08-07
SUNPHARMA,1945.0,51.94304785704587,62.20943070416166,61.99068435831602,2026-08-07
AUBANK,1067.0,56.775139462332874,59.48158533363968,65.3315475602102,2026-08-07
MOTHERSON,168.5,76.34632662037997,74.34317558793084,69.74316828123483,2026-08-07
BOSCHLTD,42950.0,62.62760399875695,65.18595041387988,65.10470121677089,2026-08-07
DABUR,410.0,37.31017787079072,36.61179537085148,35.99290230762013,2026-08-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,342.5,42.39485174350788,40.77569907150132,50.51025384044336,2026-08-07
JSWSTEEL,1299.5,58.98907050595372,61.74873444082138,64.97863647273465,2026-08-07
ICICIBANK,1421.0,49.90689244712443,59.88466019628494,60.39797597157412,2026-08-07
COALINDIA,415.25,35.935884616273626,42.597971562047405,51.83561572758547,2026-08-07
VEDL,278.85,53.185670763319926,33.70480137229221,40.58193810912896,2026-08-07
ONGC,238.85,39.093198408219166,40.255459434005815,47.55998754827747,2026-08-07
WIPRO,187.53,61.13689051403437,42.260969679215954,39.82729338185886,2026-08-07
HDFCLIFE,540.0,39.59513658418109,32.778284385661564,36.10697019196564,2026-08-07
SRF,2615.0,40.66779924529767,44.75946128870677,48.64565093472395,2026-08-07
BAJAJ-AUTO,11662.0,66.82591377403111,71.6562673912941,66.56049060439432,2026-08-07
SBICARD,659.0,59.19115117291785,47.302100314655455,41.95379910292096,2026-08-07
BEL,401.0,48.89116096929194,45.344389147462564,58.1861482980576,2026-08-07
RECLTD,367.0,54.8261296772864,54.486262322201355,49.30007297831443,2026-08-07
IOC,143.38,54.747791374648635,47.971847020052195,50.05878974419084,2026-08-07
CHOLAFIN,1866.2,57.5867562357872,62.84144160346853,62.630824175431066,2026-08-07
ASIANPAINT,2735.0,53.03133821464446,58.5002338923824,53.06710790471885,2026-08-07
TECHM,1635.0,65.06925380170668,60.88095537267297,56.11140766688808,2026-08-07
HINDZINC,603.0,73.16478480259478,57.214122714288386,57.82401372600483,2026-08-07
VBL,442.0,38.26258902971397,39.852985502276056,46.76898139807641,2026-08-07
INFY,1175.1,61.639220211873514,46.84872386995692,39.51951253192374,2026-08-07
RVNL,233.38,53.740715869400844,36.85130068547113,42.243106539930196,2026-08-07
DIVISLAB,8275.0,72.74347415112334,81.96159698019594,70.96224264346935,2026-08-07
ADANIGREEN,1372.4,38.34413705583363,56.6244067635558,54.66315300118359,2026-08-07
MARICO,862.0,52.54392379347667,66.6555537183699,68.6862843351276,2026-08-07
ADANIENT,3020.0,46.13134021453666,64.17806058684903,59.63367690197254,2026-08-07
TITAN,4941.0,68.09174036158444,69.25465486284524,66.87974378286034,2026-08-07
BPCL,321.0,55.091424132615685,52.4353355212241,52.34495456281651,2026-08-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,530.55,58.24970422152615,56.93220256077682,51.84373311751136,2026-08-07
