Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,726.65,52.265789679273034,55.82580737635396,56.50106397242904,2026-09-17
BAJAJ-AUTO,11500.0,44.747015615244486,64.01269480434489,63.42958472518596,2026-09-17
HINDCOPPER,485.5,37.563928589272045,45.280588167484744,57.067127841822476,2026-09-17
NAUKRI,1265.0,44.27997241990056,58.85067850095104,52.38969893044485,2026-09-17
ONGC,232.43,42.77785524551861,38.07294753831167,46.12807007841048,2026-09-17
APOLLOHOSP,8768.5,48.94021128791167,59.78941331361586,66.4619079378732,2026-09-17
CANBK,123.9,41.311004446367946,41.214184853273835,52.5495671892197,2026-09-17
DABUR,384.55,43.50038238228859,33.187533773831476,33.58604082022238,2026-09-17
LODHA,1103.1,37.77660242517171,51.04740026394755,51.30356831647058,2026-09-17
BERGEPAINT,448.6,22.86070131414469,38.70214120765135,42.68747421341271,2026-09-17
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,490.5,50.402239078153954,42.89688076119744,40.024671040359856,2026-09-17
SRF,2536.0,45.47044189426209,42.30442367366594,46.62610045408024,2026-09-17
JSWENERGY,512.0,36.87052867628339,42.55150557753129,49.62646916202233,2026-09-17
PGHH,7613.0,28.529600463639937,22.690708787797305,24.321928217014644,2026-09-17
TATAELXSI,3381.8,34.436165855440706,29.07861161662619,29.727940842308016,2026-09-17
EICHERMOT,7493.5,33.8126031509763,49.980021754892185,62.03168131404668,2026-09-17
GAIL,172.0,46.440876384345614,52.41163265749653,50.27505718268216,2026-09-17
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,161.87,49.59464203562662,63.88251774132992,65.94842906338127,2026-09-17
3MINDIA,32530.0,40.415066998714714,45.54237005331638,50.97210350418307,2026-09-17
MARUTI,12338.0,28.3870005991609,36.235238008275104,46.08136740982371,2026-09-17
COLPAL,1840.3,42.776466897191504,37.33003469381757,40.36507585990302,2026-09-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1058.6,40.18423681034831,39.15361169177643,35.00301434510034,2026-09-17
LT,3836.2,34.953722165883676,44.680093311035954,52.456515958619086,2026-09-17
M&M,3076.5,32.349203045044604,42.487562815043866,52.420184974705634,2026-09-17
DMART,3711.2,36.61497682938623,40.0033500817898,45.245766705222714,2026-09-17
MRF,124585.0,27.62321716695496,37.64662071467503,46.75940264556232,2026-09-17
TRENT,2789.0,39.17613329435731,35.641434996211714,37.974759385219826,2026-09-17
TORNTPHARM,4875.0,46.83307159767283,58.05340605028927,73.09656081646693,2026-09-17
KOTAKBANK,416.5,55.783707999141434,57.80347359221784,55.0744228312063,2026-09-17
TATASTEEL,187.29,52.66585630780068,46.91297905373174,55.515627771965136,2026-09-17
PNB,116.47,53.86729071179267,56.413933513273975,55.66402966124454,2026-09-17
ATGL,587.0,28.375638690031465,38.492931061266596,44.54392442188891,2026-09-17
SUNPHARMA,1867.3,42.88983757390911,51.75891916058091,57.58453099640992,2026-09-17
ULTRACEMCO,10764.0,30.97322920376081,36.708636388562326,46.82441672992389,2026-09-17
SIEMENS,3763.5,35.999049483665274,52.30256635276947,48.34547546444568,2026-09-17
SHREECEM,21960.0,26.690943077201055,30.587658506520015,36.95030443310197,2026-09-17
AXISBANK,1240.0,46.55048458159959,45.312896738943984,52.56449202520055,2026-09-17
PIDILITIND,1551.5,38.70122854028909,50.17957533304518,53.79464465421811,2026-09-17
UPL,554.75,38.63023277093914,36.17584850841655,43.91807207849606,2026-09-17
ADANIENSOL,1386.8,38.107387077588434,48.00817915026285,57.531496911720076,2026-09-17
COALINDIA,418.0,51.10593938390112,46.40105209057793,52.33747953506959,2026-09-17
IRCTC,457.0,28.418102506271595,30.427860585528293,29.81908479798581,2026-09-17
BHARTIARTL,1836.0,41.93770466318444,43.788519721670426,54.65717161897291,2026-09-17
AUBANK,1039.3,41.91082317287165,52.62466225429316,62.22709744668893,2026-09-17
NTPC,329.6,41.07239378122801,36.299376302067564,47.74414402385084,2026-09-17
INDUSINDBK,958.2,38.448033694608,51.088700064575484,49.05171002988379,2026-09-17
NESTLEIND,1370.6,34.66409825444012,46.000183163633466,54.959624189674514,2026-09-17
ETERNAL,322.35,54.665237866051356,65.16797974237153,66.35509610049178,2026-09-17
BEL,395.45,43.41624384122614,43.20423561432155,56.35065594996569,2026-09-17
ICICIBANK,1347.6,32.05248917233442,45.505815319667065,53.75097372871723,2026-09-17
BAJAJFINSV,1859.2,33.44121338651823,46.816083727558606,50.39059887057131,2026-09-17
BPCL,307.0,45.131498001262486,45.91572562739226,49.603260906554205,2026-09-17
TVSMOTOR,4101.7,43.07811418314386,58.05255104050304,67.59583425144992,2026-09-17
VEDL,257.45,37.97384435456731,33.20848467208225,39.43350156219401,2026-09-17
DIVISLAB,9323.0,61.822972635316304,84.72991305862955,74.41728911728227,2026-09-17
GRASIM,3173.1,39.39550952670932,54.840309840684796,61.7623168674012,2026-09-17
HINDUNILVR,1942.2,38.22497078785937,29.91632417301608,37.33231735655009,2026-09-17
RELIANCE,1243.9,35.95842596201723,38.52998726367165,42.68906156439245,2026-09-17
HEROMOTOCO,5325.0,46.66205924603765,51.09371404792249,55.77154431565763,2026-09-17
ADANIENT,2923.2,43.36129621744202,54.08973559345889,57.467078897413344,2026-09-17
HAL,4788.0,46.9257432265974,56.95315879671344,58.5756712346836,2026-09-17
TATACONSUM,1013.7,42.45262854194464,35.77436405606305,46.171860134053155,2026-09-17
INDUSTOWER,381.35,51.02184488965321,42.28934021784167,51.42571480424793,2026-09-17
HINDZINC,572.3,46.42533911392234,50.19482757916003,55.22224895424485,2026-09-17
ITC,266.2,47.97393266843363,32.48905472262615,31.25663037849077,2026-09-17
PFC,344.95,34.02244969552318,32.441405756537634,44.653626759561945,2026-09-17
HAVELLS,1092.0,21.75852168216089,31.81526172113699,37.02413602586247,2026-09-17
RECLTD,310.5,34.332068897041836,35.373074761439796,42.22969760026458,2026-09-17
SBIN,988.7,38.47475908964846,43.72103274281008,55.2075421518772,2026-09-17
MARICO,817.0,45.74658973125667,50.38968720134739,61.748978724341534,2026-09-17
PIIND,2307.0,34.597986161672694,30.62592757353329,35.59445525102812,2026-09-17
ICICIGI,1486.7,36.95322739904122,34.32741647119896,38.53369715841947,2026-09-17
IRFC,79.31,22.965799869481017,25.544410523624137,37.800728848934625,2026-09-17
IOC,134.27,42.38464646730561,40.48858481555484,46.47321414103243,2026-09-17
ADANIGREEN,1274.2,43.33234459544437,47.42083748736323,51.907214425100655,2026-09-17
BHEL,429.2,53.803628279677056,65.1869616421884,70.45356386313344,2026-09-17
ABB,7130.5,39.245022098188315,52.8705106868136,60.036700491255246,2026-09-17
TITAN,4841.0,37.535843674349124,58.62175561020579,63.42687039891555,2026-09-17
JINDALSTEL,1128.4,49.8078135963477,50.429422169832726,56.56484353669638,2026-09-17
VBL,415.45,45.325518804556786,35.99475873420242,44.905422396364585,2026-09-17
ADANIPORTS,1738.3,53.70764410130966,55.42656912628071,61.07740815990102,2026-09-17
BAJFINANCE,1015.0,35.338675109137355,50.84954132131281,56.013693923136934,2026-09-17
WIPRO,166.4,34.07274231718277,30.035655386212298,35.38259902967452,2026-09-17
LICI,400.0,40.88604422719403,33.70633134427152,0.0,
HDFCBANK,713.0,46.789659035290114,32.57593909013153,37.779742814976615,2026-09-17
CHOLAFIN,1764.5,37.544406940038584,52.355998101281365,58.42526387177263,2026-09-17
BRITANNIA,4982.0,32.24689935024783,32.89273110396675,44.16749725842122,2026-09-17
GODREJCP,873.0,33.44699849817549,29.43171671966796,38.40512536181126,2026-09-17
TECHM,1561.0,46.43147756230293,52.68361365719336,53.01030796776183,2026-09-17
BOSCHLTD,47735.0,53.750541909189586,67.79322165961325,67.25616355612979,2026-09-17
CIPLA,1376.3,42.13645258376373,46.17767187506626,48.09994044355179,2026-09-17
DRREDDY,1175.0,52.225086921824996,42.725435330642284,46.93621682642187,2026-09-17
SBICARD,636.95,46.65085732333747,44.41928371580656,40.41424584557775,2026-09-17
DLF,640.0,41.913847801058886,49.36404512511826,47.63599438642159,2026-09-17
BANKBARODA,232.3,37.09586375882616,34.321786027938614,45.446993235765206,2026-09-17
HCLTECH,1258.3,45.21249801608172,46.91623997325979,44.1592242561016,2026-09-17
ASIANPAINT,2454.0,33.933693732964315,40.433568365628304,46.632819636810375,2026-09-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,383.25,28.539262966629508,29.251636576950006,34.9284492839236,2026-09-17
TCS,2190.0,39.399682804733224,38.935983422087915,34.756156516257064,2026-09-17
RVNL,201.7,33.731868619100425,27.913507401691234,39.095747025539374,2026-09-17
HDFCLIFE,557.0,57.600717902065064,42.39453183555463,38.457391781055954,2026-09-17
JSWSTEEL,1253.4,41.10100661427789,49.842664102396185,60.55052373163051,2026-09-17
POWERGRID,263.75,41.56640973145308,37.417575662586906,46.17238930572079,2026-09-17
ADANIPOWER,205.92,47.64600660135381,52.8311215670247,65.25128134888885,2026-09-17
HINDALCO,980.5,41.86333544402949,49.15983078191684,60.505609198451594,2026-09-17
SBILIFE,1766.9,52.89652492373203,45.52346139738312,51.229355681601525,2026-09-17
