Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,493.15,41.90431693007259,32.5064489896687,32.181297029047386,2026-07-30
TORNTPHARM,4872.1,52.19208482887589,66.23823285883125,79.13968375164778,2026-07-30
SUNPHARMA,2001.1,70.23102871978733,69.05238557393486,64.9004084788059,2026-07-30
AUBANK,1030.7,51.02543898878018,55.62331780383376,63.48082189912247,2026-07-30
MOTHERSON,146.72,55.088939933784204,63.40291097136427,64.19588143560475,2026-07-30
BOSCHLTD,41550.0,56.95815703051302,62.449952750581026,63.415726963462895,2026-07-30
DABUR,426.1,45.392188403673096,41.14831472367783,38.29452404155556,2026-07-30
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,344.85,41.73320167443979,41.76927016632246,51.10719142813749,2026-07-30
JSWSTEEL,1270.8,56.490648998946554,57.62892860783217,63.535387019761274,2026-07-30
ICICIBANK,1433.9,59.13364350444722,62.350102259036206,61.62301735460583,2026-07-30
COALINDIA,417.2,35.19966374791814,43.0213084880718,52.19586672199745,2026-07-30
VEDL,267.5,41.880588340284575,31.751402395594297,39.63158583546949,2026-07-30
ONGC,241.59,41.84448467034992,41.40530722166589,48.215962834159484,2026-07-30
WIPRO,186.33,64.31023699778797,41.059150750321436,39.40407172686073,2026-07-30
HDFCLIFE,545.4,38.28587657102918,33.66853206435502,36.57455175708333,2026-07-30
SRF,2604.8,39.24173572086549,44.34750280803409,48.413964333946254,2026-07-30
BAJAJ-AUTO,11432.0,72.89771826533568,69.86570228860128,65.63190509235889,2026-07-30
SBICARD,657.8,61.936768253546944,47.088746661711596,41.82116664510478,2026-07-30
BEL,384.9,29.82437459432782,39.77442409818709,55.80550171432449,2026-07-30
RECLTD,374.9,66.36060831112155,58.049076345372896,50.43549531807071,2026-07-30
IOC,139.94,47.72915214496298,44.483793004731346,48.69980797675323,2026-07-30
CHOLAFIN,1773.8,53.158718386732,58.268127656792046,60.07726009950914,2026-07-30
ASIANPAINT,2746.2,59.28755731256853,59.34579399783705,53.35044444436112,2026-07-30
TECHM,1669.0,74.55298237577915,63.252447902917076,57.3203665248408,2026-07-30
HINDZINC,535.9,48.18936564216087,45.31896542667854,53.062227051776205,2026-07-30
VBL,451.35,38.82798438635005,41.73844734937637,47.55948377478323,2026-07-30
INFY,1155.1,62.60968780768268,44.873113277193106,38.421683594640264,2026-07-30
RVNL,222.88,37.71010759827859,31.7958659497114,41.00445984546147,2026-07-30
DIVISLAB,7835.0,78.92866899450809,78.18541938777298,68.52864084441978,2026-07-30
ADANIGREEN,1358.7,34.64996714781397,55.57592943387135,54.31229234355636,2026-07-30
MARICO,885.35,67.41534673256099,72.5270160063031,71.19259086307108,2026-07-30
ADANIENT,3049.1,48.79632581419543,65.34750755139804,60.178390191682034,2026-07-30
TITAN,4850.0,76.36947712493483,67.46051443511064,66.00369643075328,2026-07-30
BPCL,315.8,54.82833480751887,50.22673135389273,51.48085257869481,2026-07-30
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,521.35,58.49645056535843,55.02889869894554,50.746380640515234,2026-07-30
SIEMENS,3658.8,53.2428121366351,54.5276472576432,47.30050887581942,2026-07-30
GAIL,173.64,52.82665220484373,56.98320021469742,51.37626477276818,2026-07-30
TATAELXSI,3658.3,48.24459153112731,33.12027366803825,31.59450541322083,2026-07-30
ICICIPRULI,510.6,54.79668510059787,44.4269850776975,41.81467491520449,2026-07-30
PFC,426.25,57.527540098224186,52.61220646727614,54.97682093498895,2026-07-30
GRASIM,3104.8,47.36099382852635,59.27257690728898,63.631648966992266,2026-07-30
CANBK,124.28,43.35632912432182,41.06220746406529,52.95227027612311,2026-07-30
INDUSTOWER,392.9,45.84408746255094,43.41083713430703,53.27202314694185,2026-07-30
HEROMOTOCO,5325.0,67.78423357715513,55.053401226841856,56.31905768435652,2026-07-30
BHEL,403.0,48.56826514832385,61.85950907698288,69.55761906844704,2026-07-30
SBIN,1025.3,50.01264757401948,50.569699403243845,58.71596720781035,2026-07-30
PIIND,2777.3,58.95213369003548,42.608350104817276,41.261648270622715,2026-07-30
NAUKRI,1244.05,70.861605914767,64.01753492116444,51.78238052846479,2026-07-30
LODHA,1287.15,70.83553582113387,66.32342778326318,58.04089058237973,2026-07-30
DRREDDY,1144.8,27.160999124759755,36.42536296827152,44.913574408247506,2026-07-30
GODREJCP,1072.1,54.44097054867496,48.970680050193515,46.98212457633928,2026-07-30
BRITANNIA,5524.5,62.87251807762075,50.74894446662546,51.51492879015721,2026-07-30
JSWENERGY,543.7,43.218251932760694,51.39686145008295,53.285296047499514,2026-07-30
APOLLOHOSP,8988.0,64.6651919112084,71.84097020285388,69.52505230136926,2026-07-30
