Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4370.4,49.463371545457555,51.7167632533957,54.39777013545361,2026-05-21
HINDCOPPER,552.15,48.72677801137995,58.00679940249214,63.13046832607977,2026-05-21
GRASIM,3154.5,76.85616761778797,68.49284894686687,64.88859740522406,2026-05-21
UPL,629.0,45.48077963609186,43.36951124002671,49.08240672400805,2026-05-21
TVSMOTOR,3380.7,41.11442205032469,45.37796614657504,61.636259528804,2026-05-21
INDHOTEL,657.4,53.91439973313746,47.84469606796554,50.51661085087305,2026-05-21
ULTRACEMCO,11474.0,45.33921750618912,46.28846994154942,52.29058881632454,2026-05-21
TCS,2327.2,40.461055224534796,32.10062629088766,31.892691325568705,2026-05-21
POWERGRID,299.55,40.33798090656699,52.973352406128036,54.73303832423018,2026-05-21
COALINDIA,460.2,51.37581743009951,57.857627946801024,61.21818967183953,2026-05-21
CHOLAFIN,1504.0,41.20199989952876,44.89581675727878,52.3312952545773,2026-05-21
LODHA,883.75,50.847553621616875,44.980285258358805,43.56093359156007,2026-05-21
IRCTC,527.15,39.765283814014474,35.68600222697546,34.257265695040175,2026-05-21
TATAELXSI,4217.7,48.81996714882444,38.29759532991367,34.98155412225475,2026-05-21
MARUTI,13010.0,43.8846931777059,40.373445782726236,50.00376627577691,2026-05-21
BAJAJFINSV,1752.2,45.99584956665458,41.79950363562788,47.19906488212852,2026-05-21
ADANIENT,2697.6,71.01277502324916,67.48454613258104,55.62331486019673,2026-05-21
ICICIPRULI,510.1,37.19508010162182,38.17476867352464,40.698096918409476,2026-05-21
ASIANPAINT,2598.8,61.67275536438445,56.80381768882952,50.33694243586646,2026-05-21
KOTAKBANK,380.85,50.50831797794175,43.684995695600044,48.223849240532495,2026-05-21
SBICARD,620.2,32.91351435190248,27.988864657805394,36.88643861620162,2026-05-21
HCLTECH,1168.2,36.75426505647998,30.179966404087423,38.130672750573694,2026-05-21
BHARTIARTL,1885.3,54.41200280049461,47.808435611273815,59.76381783993488,2026-05-21
RECLTD,333.7,37.106804508267885,42.57327892388353,44.658824077091964,2026-05-21
ADANIPORTS,1793.3,66.87211111644864,71.10714832431893,66.3236756642632,2026-05-21
COLPAL,2164.9,57.27168887636407,52.41484658117193,46.86338223585759,2026-05-21
PNB,101.92,38.16178681766818,38.75697345661849,48.2041645914142,2026-05-21
HDFCBANK,759.15,41.810056991360064,30.356814218178414,39.012698451829664,2026-05-21
SRF,2620.4,50.48893433345455,46.426262511901406,49.05490508139894,2026-05-21
SBILIFE,1859.9,48.41489181332568,46.477518825107424,56.53394638675247,2026-05-21
JINDALSTEL,1196.8,42.03024820599866,54.82944296155827,64.32759724214492,2026-05-21
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,431.0,43.398764571003916,53.908720603940154,55.661484063017454,2026-05-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,831.85,62.92963787463307,66.79450261711077,67.16361120740282,2026-05-21
VBL,519.85,66.38823702307727,63.014102803483745,54.35019852910717,2026-05-21
IRFC,98.17,42.08764454189306,39.26220757053157,43.68207334633276,2026-05-21
BPCL,296.4,48.197854565566445,41.86409275742746,48.16716564195162,2026-05-21
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,548.45,55.48744717264988,57.086512506125814,55.072563847928194,2026-05-21
RVNL,270.75,37.36414516311347,39.9891521348318,45.06125090655241,2026-05-21
BEL,420.4,42.82722875735596,48.776720103310716,62.559343460210876,2026-05-21
HINDZINC,628.05,54.54605352266318,60.21906734012962,61.591559206132494,2026-05-21
TATASTEEL,208.58,47.29835747803147,59.04182834640839,63.96395515400215,2026-05-21
DIVISLAB,6858.0,65.4685726342623,64.48987219206285,61.80941912616074,2026-05-21
DLF,587.95,51.76618160015383,44.31542488752055,43.097995303301104,2026-05-21
HEROMOTOCO,4969.5,41.98686257177651,43.646035601935516,52.33696352402479,2026-05-21
