Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,413.75,60.520090660106824,68.6592484133435,71.74117380631058,2026-06-29
COALINDIA,444.85,43.74263068290628,51.345144372176875,57.80943791148744,2026-06-29
ITC,290.7,48.80753867069092,35.46588510191965,32.97853847021423,2026-06-29
M&M,3093.0,50.55899052328659,45.047788683184706,54.75361516920339,2026-06-29
SBIN,1036.1,58.124329071557874,52.5346144904783,59.25513901153479,2026-06-29
BOSCHLTD,39885.0,62.94053186474042,59.9850653097723,61.4017104111412,2026-06-29
ADANIPOWER,227.05,51.52230078110379,67.68844550594719,74.43453178062387,2026-06-29
CHOLAFIN,1774.0,69.0144169346972,60.09482154352033,60.32791027420126,2026-06-29
DLF,614.75,54.90554956778802,49.954629180653434,45.47072609091098,2026-06-29
TATASTEEL,189.57,29.932468476286118,44.70258805768867,56.63963768692193,2026-06-29
MRF,124050.0,40.1238519129716,39.362252115887046,46.66181543759527,2026-06-29
TECHM,1433.8,47.4515446080833,47.826897003658026,48.9741892757615,2026-06-29
ONGC,234.05,23.06071384516936,36.7960982882746,46.3521018195771,2026-06-29
LICI,431.25,29.43390274516861,33.70633134427152,0.0,
ICICIGI,1768.1,45.9596497646355,45.8492474790555,48.980569627540824,2026-06-29
TORNTPHARM,4657.6,66.059975217836,67.5278629535284,76.96789034728347,2026-06-29
BHARTIARTL,1841.1,47.621483789772974,46.073630348557494,57.10587646481154,2026-06-29
BAJAJ-AUTO,9630.0,35.389742657930526,48.26858088498047,56.50813500462225,2026-06-29
INDUSTOWER,394.65,32.19030304223341,42.33597806521844,53.52585258539333,2026-06-29
MARUTI,13412.0,51.64506899439877,45.713737543529774,51.85049382691617,2026-06-29
CIPLA,1454.1,68.0977401840674,59.286827843149744,53.102211493284486,2026-06-29
ETERNAL,259.4,56.473342660494936,50.67461658552624,56.24629504355285,2026-06-29
ADANIENT,2962.5,55.3569802043683,67.3049766721127,59.08123141963213,2026-06-29
BAJFINANCE,982.05,64.30807693948289,56.63972690701345,57.10881167197333,2026-06-29
PFC,424.45,45.76980188106031,51.31902846001134,54.7569496467816,2026-06-29
CANBK,125.86,37.90026694781576,41.954991757844205,53.653461318500646,2026-06-29
AXISBANK,1356.8,58.873529894110675,57.73386619454349,60.303440209682336,2026-06-29
PIDILITIND,1599.6,73.97476553869734,67.47648463122205,58.0289146578204,2026-06-29
PIIND,2559.8,29.949462942661356,31.028446525743405,37.11937062096069,2026-06-29
HDFCLIFE,583.25,47.698316971453515,39.454679678007466,39.74781794260638,2026-06-29
ADANIPORTS,1776.1,47.555980460307886,64.49832668712892,65.22259091692045,2026-06-29
SBICARD,601.9,45.32482924137383,32.1633750135196,35.756954543650366,2026-06-29
IOC,139.18,45.46780875537454,43.117688097473405,48.42025381743266,2026-06-29
ICICIPRULI,489.5,45.13452615578759,38.52776217965339,38.982318304916305,2026-06-29
DABUR,426.3,45.16550132346687,39.462496954500395,37.983825918507094,2026-06-29
INDUSINDBK,915.4,50.39822615787674,54.292457908369855,47.101531731497296,2026-06-29
NAUKRI,986.8,49.58234977614247,38.92735541758193,37.2223097662409,2026-06-29
IRFC,90.61,33.99510955987985,34.72836761465658,41.363200300040646,2026-06-29
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,518.3,51.115464749582785,54.298687510109694,50.33395463739704,2026-06-29
HINDALCO,963.8,34.697713592214114,49.2292792184571,60.996943761028035,2026-06-29
GRASIM,3080.2,49.04891233501585,60.95512622456914,62.85288744479161,2026-06-29
VBL,504.1,41.53763194562855,54.64564567663194,52.58488344085776,2026-06-29
ABB,7128.0,55.09270274858852,59.40455242289399,63.388140895062,2026-06-29
POWERGRID,286.25,43.53063628044178,46.26018543749172,51.59089561073079,2026-06-29
ULTRACEMCO,11336.0,49.609701768017395,46.34064510297058,51.265245882732835,2026-06-29
DIVISLAB,6557.5,43.373117260043976,53.02941025425434,58.8262435732551,2026-06-29
RVNL,237.51,39.946454745955826,35.17503713000096,42.26803403324546,2026-06-29
SIEMENS,3573.1,44.44616224003857,52.334026410537405,46.451459811920586,2026-06-29
JSWENERGY,586.25,58.63881079844172,60.49410588991933,58.39317240442001,2026-06-29
PNB,106.96,48.68367548176357,44.62701134417355,50.6429055331522,2026-06-29
ATGL,731.65,56.300718883014895,64.51664394787633,51.44997226916519,2026-06-29
RELIANCE,1301.0,44.379278980510925,40.676770112559026,45.70166281779749,2026-06-29
BRITANNIA,5102.0,37.20036781359966,32.976925473443615,45.551559701947426,2026-06-29
GAIL,172.22,54.625603538059224,56.53700484671518,50.883547246014494,2026-06-29
HINDUNILVR,2151.3,45.67171115226187,42.52983644990858,42.8505913111766,2026-06-29
HEROMOTOCO,4813.6,38.399851182110275,41.46957973162052,50.36406155085944,2026-06-29
ADANIENSOL,1486.4,52.10834434362835,66.54030431969744,63.71410598424728,2026-06-29
APOLLOHOSP,8655.0,70.19255277874274,68.79404265112824,67.35368404597938,2026-06-29
HINDZINC,525.5,32.54933651545093,42.3515957583182,52.27421909011657,2026-06-29
ADANIGREEN,1502.5,56.81708834244679,71.57562077104757,58.39397719403017,2026-06-29
SUNPHARMA,1874.8,65.01374663791293,60.31377670338312,60.67007506112524,2026-06-29
JSWSTEEL,1232.4,37.69845830455983,51.50104458186161,61.732085512264746,2026-06-29
BEL,411.6,45.888811902875325,47.36624105266074,60.88791182900563,2026-06-29
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,175.48,32.68852394059722,30.49275434644585,35.351402079623284,2026-06-29
NTPC,356.1,40.333594277775504,44.94173065035072,53.748063144118476,2026-06-29
BANKBARODA,272.8,48.84497589829323,49.00959814891627,55.00843029854532,2026-06-29
AUBANK,1030.45,55.02187979098879,58.23773488851525,63.70463007977577,2026-06-29
KOTAKBANK,395.5,51.29432412778904,50.096618223055124,51.04357901683982,2026-06-29
GODREJCP,1021.9,49.31919741561348,41.95143889550229,43.90566099085396,2026-06-29
DMART,4357.0,59.66211849710715,56.170431046329185,53.42930072418851,2026-06-29
ASIANPAINT,2656.9,49.30039350292165,56.673215055278376,51.45766790326028,2026-06-29
SHREECEM,25145.0,52.87113293140678,48.336653624657664,44.934917734040894,2026-06-29
VEDL,284.55,33.24505458081414,31.78761507056643,40.435183566526575,2026-06-29
EICHERMOT,7426.0,52.74583044776898,54.63971404546802,65.01231595988588,2026-06-29
SBILIFE,1755.4,42.075994741519494,42.362831507553,51.38402830608808,2026-06-29
UPL,568.4,27.00999094684562,34.731425326561194,44.562318167569416,2026-06-29
LT,4165.2,58.66369496331667,56.89426690183735,59.86761270529039,2026-06-29
LODHA,939.55,57.316354762426364,49.54141576193216,45.731671405163574,2026-06-29
HAL,4342.8,49.536504083747275,51.2302485241533,54.09885403118258,2026-06-29
MARICO,839.95,63.02582176444518,65.97537479333081,67.84779681229732,2026-06-29
COLPAL,1999.2,43.9840640535494,44.19904680580564,43.25940875922003,2026-06-29
BPCL,300.8,48.051040995880655,44.21648686586464,48.89046998588706,2026-06-29
TITAN,4277.2,51.96565800213309,53.5701435285128,59.75690881457632,2026-06-29
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,496.2,37.97692655660744,48.598747988875,58.993756622727645,2026-06-29
JINDALSTEL,1068.1,27.9224238418969,40.877625453681745,54.81989506343684,2026-06-29
