Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1017.5,53.793695889556375,62.45853787826442,52.312365423274265,2026-08-12
TITAN,5099.0,72.67873557549478,72.18062588432693,68.32550896113247,2026-08-12
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1599.0,42.287593970255074,64.56244156103696,65.29001751108362,2026-08-12
MARUTI,13875.0,49.409920921899506,50.08168775511722,53.39870353478337,2026-08-12
3MINDIA,35935.0,57.46144841627956,58.96724628732223,57.3796474631671,2026-08-12
BANKBARODA,251.0,51.36221059914955,42.6389399476573,49.74836046828356,2026-08-12
NAUKRI,1339.0,70.46852085252587,70.0527259741052,55.84505940687669,2026-08-12
HINDZINC,584.6,62.21445933386576,53.749048479361825,56.612765832665524,2026-08-12
PFC,376.5,24.98256279253124,38.37110564735581,47.96439281674958,2026-08-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8049.0,64.3422342040289,64.40508304579083,68.6647311636279,2026-08-12
RVNL,230.0,49.039223271801774,35.83323485556453,41.811982556173184,2026-08-12
SUNPHARMA,1944.0,51.64715490332511,62.07669763895527,61.93604752156408,2026-08-12
ICICIPRULI,506.4,50.66571545362755,44.15770465817145,41.55362581038697,2026-08-12
BHEL,420.0,57.76144770560026,65.18075452980449,71.49276952663789,2026-08-12
UPL,570.5,39.31980339303551,37.1056970127632,45.0400010236357,2026-08-12
SBIN,1082.0,61.8566341584139,57.73329475377958,61.60760058570422,2026-08-12
MOTHERSON,169.5,76.34627995287423,74.72182042847558,69.94994823571412,2026-08-12
GRASIM,3307.8,60.063457396266976,67.56291794241184,67.75318529366562,2026-08-12
BAJAJFINSV,2020.5,59.903117248518534,60.43190879245739,56.99415844017037,2026-08-12
CANBK,132.0,59.096234386649705,49.51657101700418,56.0718006472686,2026-08-12
APOLLOHOSP,8597.0,39.42236393322483,59.00822725786938,64.29494760855974,2026-08-12
HDFCLIFE,537.0,38.4346198148948,32.28762288618161,35.8622944029175,2026-08-12
DIVISLAB,8600.0,77.85480146081835,84.21588105283608,72.58629429011488,2026-08-12
NESTLEIND,1507.0,55.75829530256937,64.3405796358517,64.08708256389275,2026-08-12
HINDUNILVR,2063.0,41.59132112394601,36.414603688851926,40.44677238616942,2026-08-12
TATACONSUM,1061.9,41.19780117286697,39.566663285516064,49.32413047283243,2026-08-12
BAJFINANCE,1094.2,55.477942143435584,61.14793760197991,60.93531629146063,2026-08-12
BRITANNIA,5645.5,63.3491843661201,56.10031519646334,53.23574534435681,2026-08-12
BEL,405.7,53.291496319350536,47.00283575743864,58.813963764084264,2026-08-12
DABUR,411.25,39.38450502204237,37.162752257842044,36.14391373201414,2026-08-12
HCLTECH,1365.4,69.0784303124642,56.502170055459835,47.74838058696704,2026-08-12
VBL,440.5,39.379152181692845,39.521629572315945,46.63539094246986,2026-08-12
MRF,130785.0,44.90883420038987,46.390386224679204,50.049272710459306,2026-08-12
AXISBANK,1230.0,39.24824311165376,43.27071574482542,52.64919503991876,2026-08-12
SBILIFE,1830.0,45.22557541328356,47.80078159485895,54.2480161352947,2026-08-12
RELIANCE,1329.0,56.585819868224796,46.884427722015374,47.611990286246694,2026-08-12
TCS,2349.7,52.172251551678876,45.9097641122975,36.68586441587168,2026-08-12
POWERGRID,269.45,32.72571390428841,37.49725192518019,47.433844831037035,2026-08-12
ONGC,239.05,40.02982457881472,40.38249003123053,47.60722048428635,2026-08-12
IRFC,88.26,43.040108131191865,34.092673884869626,40.6174764240519,2026-08-12
