Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,181.31,74.73851100285485,67.31501584761922,66.33335244110587,2026-02-11
ADANIENSOL,1033.8,60.876614658341865,57.87623419490658,52.00058296838877,2026-02-11
SBICARD,768.85,40.737879953309175,34.41489083246468,46.33150243353455,2026-02-11
DMART,4003.7,64.78492950160889,50.1990123237367,49.12521937536642,2026-02-11
DIVISLAB,6386.5,57.48120620199737,52.097424706727274,59.264056462838674,2026-02-11
VBL,456.9,42.636953600749365,44.62074988632258,47.71496604707381,2026-02-11
HDFCBANK,927.1,40.27470128352643,40.4124704325411,53.43708448696241,2026-02-11
INDUSTOWER,467.05,68.55720776882701,68.09796647413827,66.27731482375083,2026-02-11
CANBK,145.51,42.98560318136873,58.76547838364274,67.57896268681563,2026-02-11
BAJAJ-AUTO,9869.5,65.77596002031702,68.37078351005312,64.32787993425265,2026-02-11
ULTRACEMCO,12969.0,64.74365429832199,68.00062426278032,65.38970265940003,2026-02-11
GAIL,163.47,47.05541669254147,40.558247512567576,45.6942476028455,2026-02-11
ASIANPAINT,2392.5,31.389284622531292,39.04129487618444,44.43490104677788,2026-02-11
BHARTIARTL,2012.1,48.556500863011465,51.19892364266965,68.55106621009364,2026-02-11
ETERNAL,300.7,59.49802795402738,54.64369698632599,0.0,2026-02-11
BAJAJFINSV,2027.0,55.936984894659325,51.30548154456384,58.24880830756012,2026-02-11
SIEMENS,3151.6,54.241281568386555,47.39398297712715,40.6010379362763,2026-02-11
TORNTPHARM,4056.7,57.79048193368201,69.03759148654659,72.9036834143111,2026-02-11
SUNPHARMA,1711.1,56.68291741388996,51.448735707794945,54.92713010674923,2026-02-11
AXISBANK,1347.3,57.325665156524956,65.29825903086024,64.10999943641286,2026-02-11
MOTHERSON,130.17,69.36350291546823,68.1908154713911,65.00852049935091,2026-02-11
HAL,4133.0,40.89179035281855,40.54240680552114,52.0406368600471,2026-02-11
RVNL,316.55,41.77888213077253,44.78554390054442,48.617024851022535,2026-02-11
ICICIPRULI,640.95,44.10383681750497,51.8165306489024,53.16277304286211,2026-02-11
ICICIBANK,1406.1,56.30634294109593,54.0204619141981,63.61043836713338,2026-02-11
EICHERMOT,7771.0,68.87032333286685,69.08414788442043,78.74153030364852,2026-02-11
PGHH,11869.0,39.796836379212145,31.731646683020514,35.38211959149925,2026-02-11
APOLLOHOSP,7507.0,70.61655651800602,55.26357374713077,60.02502003918616,2026-02-11
TATASTEEL,207.59,68.43184911892828,73.97417840946193,68.43890879298192,2026-02-11
COLPAL,2173.4,58.54418719950369,46.77450417469442,44.53325260489162,2026-02-11
UPL,749.0,52.39041417991957,54.31278603131192,58.32811872307733,2026-02-11
TITAN,4249.1,64.55503890939349,67.4032801015802,64.40715847038521,2026-02-11
M&M,3674.9,58.997726478437514,55.945614009663224,69.36065606688653,2026-02-11
TATACONSUM,1152.6,48.72241914002206,51.8896500286001,57.74848802976948,2026-02-11
