Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
POWERGRID,270.2,52.79729798600153,41.299876981634576,47.87326103520688,2026-09-23
PIIND,2386.0,46.569451467636846,35.125376446198956,36.61022300442541,2026-09-23
DABUR,387.4,47.40812641719677,36.017197544021734,34.19438289180391,2026-09-23
ATGL,625.25,49.58197418425448,46.86896901869636,46.38578418641275,2026-09-23
JSWENERGY,521.0,44.314736078501035,44.56579737108851,50.64210849926057,2026-09-23
TECHM,1557.0,46.81886177906539,52.46851884195212,52.85134598570445,2026-09-23
TATASTEEL,190.82,58.28655817016062,50.23654295662706,56.586150938418704,2026-09-23
SBIN,994.1,42.02388830167751,44.46324453188331,55.57857583795107,2026-09-23
NESTLEIND,1387.2,42.837894801329746,48.24438623274821,55.93449569419246,2026-09-23
ADANIPOWER,204.8,46.15783181060853,51.96476413888086,65.04133850236968,2026-09-23
BOSCHLTD,47955.0,54.23638796519803,66.93926863988904,67.65159432684865,2026-09-23
INDUSTOWER,384.8,53.757995649944945,44.55546316982335,51.99030521869576,2026-09-23
ITC,270.15,53.81933885495996,36.22483843494301,32.31691250068309,2026-09-23
ADANIGREEN,1300.9,48.349439060087754,49.918492029817706,52.565040636199484,2026-09-23
ADANIENT,2993.2,49.79804930582251,56.87357463065132,58.493264110853836,2026-09-23
LT,3929.9,48.31129055597318,48.53986943755882,54.36301551911641,2026-09-23
MARICO,832.3,52.54026452127733,54.81068019262365,63.29136761383855,2026-09-23
M&M,3035.0,29.395190986653702,40.967505804308374,51.45983636971786,2026-09-23
DMART,3834.8,52.43437387810267,44.8078285288559,46.75060778786851,2026-09-23
SBILIFE,1760.0,51.86586974889139,45.1442956199318,50.919624060897526,2026-09-23
HAL,4836.0,50.47708038384781,58.41732174154312,59.13194307339895,2026-09-23
BHEL,423.1,49.48329039323994,61.215930269153866,69.24108244023807,2026-09-23
DLF,675.0,56.35267329648641,56.11484211945399,50.44012656330895,2026-09-23
RELIANCE,1248.0,41.35636336924157,40.25954260022014,42.907265230720355,2026-09-23
DRREDDY,1211.2,61.76122556405292,48.00869870484864,49.27951452331944,2026-09-23
IRCTC,463.8,40.10393558094905,34.067212484358535,30.24952257916584,2026-09-23
IOC,138.15,53.47262025707503,45.16222975972596,47.98885476844751,2026-09-23
GRASIM,3188.5,44.7012761192874,55.7085195774166,62.261119209740954,2026-09-23
HINDALCO,1003.8,50.46967046615822,52.52268043029487,62.296275652310555,2026-09-23
BERGEPAINT,459.75,36.83227451133455,40.816558778435954,43.77959547513392,2026-09-23
RECLTD,311.5,39.06685912505512,35.655460137168006,42.34346408722284,2026-09-23
BANKBARODA,236.87,46.56866743605402,37.08893720015859,46.47325744833886,2026-09-23
ETERNAL,342.65,71.67488179825445,70.97261664842459,69.9970990637987,2026-09-23
HINDUNILVR,1950.0,42.529310513433536,31.189821796989747,37.53009466575048,2026-09-23
AUBANK,1053.0,48.11544882913584,54.702458365168084,63.32826494649019,2026-09-23
BHARTIARTL,1833.2,44.49456410481294,44.39332294172355,54.53925167669067,2026-09-23
VBL,436.15,59.50520089338047,43.60563063764336,46.940072931046,2026-09-23
ABB,7120.0,40.435139114224384,52.472450368192774,59.913308809174914,2026-09-23
LODHA,1162.5,48.463874748719675,55.05379839512573,53.54750411501521,2026-09-23
SUNPHARMA,1865.0,45.66440036216135,51.721599137650266,57.46788785204347,2026-09-23
AXISBANK,1243.2,47.6059443243607,45.835981730257856,52.74065277126135,2026-09-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
MARUTI,12230.0,30.343947006697675,36.275717720387455,45.63515397031659,2026-09-23
HDFCLIFE,561.5,58.677035011502035,43.86836455177362,39.111569465548854,2026-09-23
ONGC,236.9,51.48675353382574,41.822237691455065,47.339178427208054,2026-09-23
TVSMOTOR,4135.0,46.45306579106288,58.67253056028076,68.4180932135302,2026-09-23
PNB,118.3,58.834078107876586,59.145040986108434,56.600680343761404,2026-09-23
PIDILITIND,1588.1,47.51046942099445,54.94805217671418,55.719980842653406,2026-09-23
BEL,396.05,44.70856403677347,43.761697527077125,56.45724752004414,2026-09-23
ICICIGI,1500.6,44.69772675046547,35.96525541840889,38.9854876918304,2026-09-23
