Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4119.8,62.9198058964207,56.640916775020806,59.04236335194618,2026-04-16
MRF,138740.0,58.43905660448143,47.89822632335229,53.10745362889935,2026-04-16
LICI,841.65,62.023959838253,56.40540798006544,0.0,
LODHA,873.5,59.13153096968506,41.803482657670095,43.053506504648254,2026-04-16
AXISBANK,1349.6,61.387835543492876,59.422146359009986,59.556796854285906,2026-04-16
M&M,3222.3,52.524360191664144,45.26589825769085,57.34841963371834,2026-04-16
HINDCOPPER,563.75,60.88183465511552,62.12262057698997,63.57238232016217,2026-04-16
HCLTECH,1450.2,57.74617977875354,44.81143014128636,47.90430112402804,2026-04-16
MARUTI,13335.0,50.294206143439524,40.95123984031178,51.473934273866654,2026-04-16
AUBANK,983.95,60.34084902757756,58.68096160653568,62.63488267475282,2026-04-16
BHARTIARTL,1840.6,47.368592981977606,41.76128725979623,58.050064685606735,2026-04-16
HAVELLS,1291.1,52.17471163984248,41.79457951605286,43.02691804589107,2026-04-16
HINDUNILVR,2139.1,47.775817090684924,38.20642189844714,41.7677130303122,2026-04-16
ULTRACEMCO,11826.0,56.516359851898684,50.073606729057765,54.46817333428711,2026-04-16
HDFCLIFE,631.5,51.63557371871016,39.505568922939005,44.50968817338529,2026-04-16
PIDILITIND,1331.0,45.99733032449247,38.71498177739818,44.59952913126166,2026-04-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7131.0,51.16826240983747,51.1136165841861,62.871270733257965,2026-04-16
AMBUJACEM,458.05,54.555987112423566,40.21975663596995,42.254463588502325,2026-04-16
HINDZINC,592.5,61.403647600310244,56.36721931348693,59.28868397101179,2026-04-16
TVSMOTOR,3757.2,56.854695778959275,56.09449703254851,68.50970204674138,2026-04-16
TITAN,4461.4,61.00480569615413,65.23864141359593,63.82773477402869,2026-04-16
SBIN,1067.15,50.229325243077184,56.11154964217597,63.07172222056986,2026-04-16
ADANIGREEN,1118.9,75.98752988436539,61.500387508284604,49.68879728753921,2026-04-16
