Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPORTS,1844.0,55.698955538967354,66.77430816283547,67.57805789691827,2026-07-20
APOLLOHOSP,8905.0,63.80867096093278,70.93656403015598,69.00827740267351,2026-07-20
ICICIBANK,1460.2,73.22537333472911,65.66491710434019,62.98257958006513,2026-07-20
NAUKRI,1191.5,70.6045967568282,60.988121444443884,49.42240441366573,2026-07-20
TECHM,1576.4,66.53298291757956,58.25600000778315,54.424364528598396,2026-07-20
NTPC,347.25,41.6173780588523,42.70139227054244,51.64666672310585,2026-07-20
SBIN,1060.0,61.36226235328229,56.02630269946276,60.42826077235653,2026-07-20
BERGEPAINT,490.7,41.414271897512386,48.1545469251008,47.29647088965243,2026-07-20
RVNL,226.87,37.699507715378836,33.11290133247249,41.34432771947049,2026-07-20
DMART,3975.5,40.01503754682755,45.76388504592349,48.46816548872921,2026-07-20
GRASIM,3143.8,52.62547781968956,61.57084087510103,64.44128792279517,2026-07-20
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
NESTLEIND,1446.3,55.685199053444805,61.59797859691283,61.710928390679626,2026-07-20
BANKBARODA,254.85,46.28117697686795,43.44863065991629,50.464697732817534,2026-07-20
TCS,2251.1,59.34739773774033,39.1733630300004,34.23798199144592,2026-07-20
ADANIENT,3183.3,61.303149157401315,72.38221803024496,61.86518972766805,2026-07-20
ITC,282.7,45.22276993857103,33.133678925262515,31.489519415100247,2026-07-20
IOC,142.41,53.599905876380134,46.21248346290292,49.61826858033757,2026-07-20
IRCTC,504.75,46.060366081837024,34.73163240155576,33.04995705980765,2026-07-20
DLF,668.6,58.166718643083605,57.56740791462471,49.983886585263846,2026-07-20
TATASTEEL,186.41,38.20713360322469,42.85180734579861,55.53773753374841,2026-07-20
TITAN,4643.4,67.93653436731195,62.85251186838895,63.95308799675109,2026-07-20
AMBUJACEM,437.8,54.42993057381467,42.614640049277504,40.803113897729524,2026-07-20
PNB,111.76,64.03380143860267,51.92856357724365,53.196370207551254,2026-07-20
MARUTI,13514.0,45.99591836243241,46.46654542298644,51.87463395006563,2026-07-20
INDUSTOWER,402.0,48.34689653671184,45.95203638765647,54.43057288455432,2026-07-20
UPL,606.05,50.77178057830074,42.87295762000369,47.695369480153,2026-07-20
CIPLA,1441.6,55.675209321159734,56.70033778727184,52.21934698158828,2026-07-20
COLPAL,2113.1,60.21135574295762,51.84549652643775,46.30411603035289,2026-07-20
TVSMOTOR,3590.2,52.934147895107266,52.34367597696481,65.01805357659933,2026-07-20
LT,3838.8,37.948738410124065,46.10604442327431,53.166626188195174,2026-07-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,176.38,45.530087145030926,31.664511800532225,36.435407479768976,2026-07-20
TRENT,2925.9,37.773017576626664,37.53661419483938,38.93475799989111,2026-07-20
GAIL,173.01,53.09638213075332,56.51910893385566,51.13661649997705,2026-07-20
BAJFINANCE,1064.0,69.61021232751423,64.60286081577067,61.01290308770519,2026-07-20
PFC,413.85,47.00537061125952,48.49252037350926,53.21098506584287,2026-07-20
POWERGRID,288.7,53.38514899259186,48.620735734922064,52.16350978223048,2026-07-20
TORNTPHARM,5005.4,65.32010326934724,71.14624409227808,80.28094250359942,2026-07-20
DIVISLAB,7318.0,71.64360824962263,71.32753474531987,65.23103470916926,2026-07-20
CHOLAFIN,1782.8,55.82987322025278,59.93892458519903,60.43302160285258,2026-07-20
M&M,3165.5,54.272996004009414,48.07047028855549,56.44794773290449,2026-07-20
