Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4023.0,53.83584846148744,53.99557605802105,57.74523840416968,2026-05-07
MRF,129965.0,43.080865873559596,41.4369079394955,49.33945194381847,2026-05-07
LICI,797.9,47.29796031361261,48.867699306835924,0.0,
LODHA,967.35,66.50281618889426,49.746654614532474,46.80692867786312,2026-05-07
AXISBANK,1292.7,48.688847879413046,52.17280822049858,57.32904668509749,2026-05-07
M&M,3370.7,61.374263073387986,51.813984441148534,60.1639599635321,2026-05-07
HINDCOPPER,568.6,59.12475669273797,60.99321902200818,63.886242989546155,2026-05-07
HCLTECH,1183.4,27.397532175086013,28.27644397152865,38.568980685429,2026-05-07
MARUTI,13770.0,57.57520352232721,46.26320941953183,53.32557666936453,2026-05-07
AUBANK,1032.4,61.36241434933488,60.55617143088481,64.62898528970624,2026-05-07
BHARTIARTL,1826.6,46.49700566302662,42.48247475846674,56.44804237280802,2026-05-07
HAVELLS,1268.9,49.04891274560087,41.84290282704951,42.09695061044967,2026-05-07
HINDUNILVR,2272.2,53.146068355396736,48.68325768140056,46.167305447582486,2026-05-07
ULTRACEMCO,12146.0,59.20704804429353,53.390536983957084,56.40902830807572,2026-05-07
HDFCLIFE,625.4,55.570559280382106,41.54481641024411,44.26988689015774,2026-05-07
PIDILITIND,1450.4,63.259541301370085,53.29986370262131,51.2108864544394,2026-05-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7327.5,55.61321191056083,54.05251723472456,64.24396093136266,2026-05-07
AMBUJACEM,450.65,50.954079392490016,39.71289806435408,41.33351166110986,2026-05-07
HINDZINC,636.55,64.88829825171533,62.12539201501961,62.10762770106678,2026-05-07
TVSMOTOR,3706.7,55.88141195991323,54.26573612508945,68.08494359953508,2026-05-07
TITAN,4307.5,47.14779420072593,57.777405480488135,61.40830343910272,2026-05-07
SBIN,1092.0,53.32115052245589,57.58109192478147,64.21026828094028,2026-05-07
ADANIGREEN,1365.0,84.66407665612819,71.97445583987778,55.553781729140034,2026-05-07
BAJAJ-AUTO,10605.0,71.6049726247101,66.61917384738206,64.17141703480516,2026-05-07
BHEL,406.45,84.87405807707412,79.2876521278849,71.58700064819404,2026-05-07
NESTLEIND,1476.0,77.86492339817613,73.65888671716542,64.0735210362912,2026-05-07
SHREECEM,25595.0,59.115239802834964,48.696190836209105,46.383722132025476,2026-05-07
BOSCHLTD,37895.0,63.41134322515543,56.762288937731604,58.76587378570659,2026-05-07
BPCL,307.6,50.095563384311966,43.57819927519148,49.91596094754234,2026-05-07
KOTAKBANK,379.4,51.36584966093259,42.68160022550313,47.96744274727179,2026-05-07
POWERGRID,313.8,54.823238773396056,63.25058971751931,58.454973513208365,2026-05-07
HINDALCO,1055.7,62.643086114324255,69.28829709452359,72.0561706588091,2026-05-07
ADANIENSOL,1387.1,67.09310522824592,70.6346439396184,62.006446684195225,2026-05-07
CHOLAFIN,1689.2,64.0532709895721,55.79791001265747,58.0775963434407,2026-05-07
