Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1002.9,47.16236502623283,59.729440013212646,51.544854251403564,2026-08-27
TITAN,5139.3,69.79095537729656,73.01130133639016,68.67429006987048,2026-08-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1617.0,52.57267810830227,63.47532604170906,66.03715025096977,2026-08-27
MARUTI,13440.0,38.143376776465274,45.68134286920509,51.227826474226305,2026-08-27
3MINDIA,34245.0,45.54793131491961,51.765021218838335,54.42426403649934,2026-08-27
BANKBARODA,241.0,41.211233814185384,38.214410816275084,47.400425710344194,2026-08-27
NAUKRI,1330.0,59.48225978744457,67.95423665107259,55.49431322908643,2026-08-27
HINDZINC,610.1,61.46563787347483,57.012086131703064,58.27350728882539,2026-08-27
PFC,355.85,21.79626574721469,34.08133492352728,45.53152015846323,2026-08-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8100.0,62.9578662549217,64.56386902709555,68.97026898996324,2026-08-27
RVNL,216.0,35.53668178096403,31.7709512670975,40.37155629559577,2026-08-27
SUNPHARMA,1913.3,47.69110791250559,57.82034087659162,60.304326298744265,2026-08-27
ICICIPRULI,510.0,52.33642161362015,45.13536805086652,41.89012268640714,2026-08-27
BHEL,433.95,61.852551567570835,66.41591336312925,72.6226462683675,2026-08-27
UPL,578.1,47.89334588459171,40.096331034189916,45.58203314476138,2026-08-27
SBIN,1042.9,47.33107969110383,51.652652888953995,59.676185686392635,2026-08-27
MOTHERSON,166.0,60.790314149685784,70.50582500781363,69.21355016735359,2026-08-27
GRASIM,3258.0,52.20652630803621,62.10023046196826,66.83237017306874,2026-08-27
BAJAJFINSV,2011.0,55.925620591266785,59.181318227521395,56.58868112881521,2026-08-27
CANBK,128.14,47.6432068029578,45.51092195910004,54.57186449997069,2026-08-27
APOLLOHOSP,8800.0,50.24442062522447,63.60389097060588,67.04253882693192,2026-08-27
HDFCLIFE,548.0,49.345335392371254,37.03009435419052,36.77606383373564,2026-08-27
DIVISLAB,9060.0,78.54846442681588,86.94314143114144,74.59720479118306,2026-08-27
NESTLEIND,1450.0,42.24634819934706,55.9585570891086,60.18695465635715,2026-08-27
HINDUNILVR,2009.0,37.04671927543229,32.72719084433615,39.01478428329549,2026-08-27
TATACONSUM,1042.0,39.21950059519388,36.52483231378855,48.0201078922472,2026-08-27
