Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,381.6,43.91493512604409,60.80677968452648,65.59258566071823,2026-07-09
COALINDIA,429.9,36.43344292971137,46.98331326471463,54.67138128675103,2026-07-09
ITC,282.05,37.59590036485556,31.971351299959935,31.40813859215143,2026-07-09
M&M,3085.4,47.96332910819375,44.64758570777509,54.61395097166591,2026-07-09
SBIN,1022.1,49.43847354068773,50.39193958302917,58.4881150896875,2026-07-09
BOSCHLTD,42225.0,71.77229737140675,66.12190330962159,64.17406288467868,2026-07-09
ADANIPOWER,216.32,40.67067403192195,61.18239087929047,70.27373891614202,2026-07-09
CHOLAFIN,1791.9,61.018489394342346,61.33848276854873,60.767111870506966,2026-07-09
DLF,659.6,60.29932034624574,56.63512018369411,49.277285545044315,2026-07-09
TATASTEEL,187.91,34.90713405463043,43.60339297710157,56.07386576456834,2026-07-09
MRF,133870.0,56.95443532850314,49.7626213707872,51.62791676373923,2026-07-09
TECHM,1426.3,48.68790177385827,47.49223500242526,48.79207372117658,2026-07-09
ONGC,243.65,41.84563565176637,41.80552910049087,48.713866990689404,2026-07-09
LICI,438.45,36.30737814789801,33.70633134427152,0.0,
ICICIGI,1794.7,51.3804991788184,47.807164568950185,50.26337330001339,2026-07-09
TORNTPHARM,4898.2,75.90581801982674,72.83561188355768,79.37342504615776,2026-07-09
BHARTIARTL,1931.1,60.95237104883779,53.20218881747536,60.89260486955544,2026-07-09
BAJAJ-AUTO,10155.0,54.621763727936,56.22497210468845,59.69912396622546,2026-07-09
INDUSTOWER,398.15,46.16391588754893,44.65244329985901,53.947502705957675,2026-07-09
MARUTI,13728.0,49.9269867996545,48.77481220094907,52.889735059861366,2026-07-09
CIPLA,1441.3,56.97813257669651,57.23699374340878,52.20143159246353,2026-07-09
ETERNAL,292.45,73.4776901674515,60.56719429784307,62.66120101249503,2026-07-09
ADANIENT,3083.6,56.450137854157965,68.2207561224193,60.62612067913932,2026-07-09
BAJFINANCE,1003.8,59.145301548617226,57.69966569253114,58.13990172197412,2026-07-09
PFC,404.1,35.093541811170866,45.15880012149974,51.86278580897593,2026-07-09
CANBK,124.8,41.20850483659281,41.08688877128322,53.1845963676659,2026-07-09
AXISBANK,1297.6,40.15032877373035,50.49768870592665,56.615682894136434,2026-07-09
PIDILITIND,1590.4,58.33607962856102,65.93577554415398,57.61490534858589,2026-07-09
PIIND,2597.5,38.62438858188455,31.909066185633293,37.91329374231172,2026-07-09
HDFCLIFE,551.85,35.1413565242579,34.99313337170814,37.086242429601576,2026-07-09
ADANIPORTS,1800.1,48.340703651137865,62.91062539145896,66.19399233527562,2026-07-09
SBICARD,588.2,41.44034504295478,30.40408812598217,34.946645060079376,2026-07-09
IOC,138.26,43.81338875500812,42.34565987367429,48.087742855938984,2026-07-09
ICICIPRULI,490.7,47.91115538456171,39.21963641477085,39.23149630352856,2026-07-09
