Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,403.9,54.79893511818614,64.86439323410073,69.73490368043468,2026-07-14
COALINDIA,430.6,37.69938840754854,47.25523328850959,54.81467281598753,2026-07-14
ITC,275.55,30.02564906444239,29.732418551587756,30.616882597090495,2026-07-14
M&M,3093.3,48.36331434463735,44.83767157108071,54.80166939994647,2026-07-14
SBIN,1015.4,46.518059285252804,49.22700447016898,58.01673098947654,2026-07-14
BOSCHLTD,41460.0,62.30512693573943,63.53382416435294,63.31218302584796,2026-07-14
ADANIPOWER,226.17,53.96947797143781,65.15962063494504,73.52956576019417,2026-07-14
CHOLAFIN,1771.5,56.37193394618759,59.19350429571295,59.98701425459701,2026-07-14
DLF,671.45,60.56097728225998,58.16582078668778,50.203557447131324,2026-07-14
TATASTEEL,188.27,39.374390754215625,43.94784422580797,56.1873174683454,2026-07-14
MRF,131025.0,50.7471909066447,46.48063804622331,50.24806072681642,2026-07-14
TECHM,1484.3,56.07710662167099,52.14751995422254,51.125950705930805,2026-07-14
ONGC,248.9,49.75405033112378,44.427280101072036,49.94053801525439,2026-07-14
LICI,435.4,36.139983932633875,33.70633134427152,0.0,
ICICIGI,1788.1,49.595676792586225,47.4003478923222,49.98167394371337,2026-07-14
TORNTPHARM,4973.5,78.97161607901127,74.29525851155896,80.0193450657372,2026-07-14
BHARTIARTL,1936.5,60.040793744276066,53.68744604576601,61.100447938593994,2026-07-14
BAJAJ-AUTO,10166.0,53.19812807005991,56.38155832498699,59.758961520612075,2026-07-14
INDUSTOWER,405.25,51.620611666489,46.88111097485271,54.8305402614911,2026-07-14
MARUTI,13489.0,45.46119667583947,46.441726499529786,51.75858358008862,2026-07-14
CIPLA,1438.1,55.31567699008207,56.78347149064699,52.01109620530742,2026-07-14
ETERNAL,286.15,65.22640180476417,58.42126654048043,61.57511164547455,2026-07-14
ADANIENT,3188.9,62.612013180222185,72.46194907404123,61.932477288730965,2026-07-14
BAJFINANCE,1006.6,57.528456651174885,57.95055974648635,58.30069794997888,2026-07-14
PFC,409.15,40.243550208252394,46.709793674910436,52.5524416932142,2026-07-14
CANBK,125.74,44.20106075396867,42.07081396476839,53.59632733931841,2026-07-14
AXISBANK,1317.6,46.536401199628806,52.716896845500955,57.906072259942846,2026-07-14
PIDILITIND,1555.4,48.536797263242796,59.63557898758465,55.612229194895,2026-07-14
PIIND,2537.2,34.75723377776967,30.127685223355215,36.85530251361887,2026-07-14
HDFCLIFE,555.2,40.46236022221491,35.30797263297325,37.357694807465116,2026-07-14
ADANIPORTS,1821.9,51.81491957899883,65.09347499055593,67.02110553678816,2026-07-14
SBICARD,638.85,61.169069020245686,41.549425780643766,40.03655438234813,2026-07-14
IOC,137.05,42.11731009187304,41.42236311083559,47.663832983312865,2026-07-14
ICICIPRULI,503.95,52.76684548542222,42.394882500251285,40.97623612496162,2026-07-14
DABUR,434.45,48.08566176992125,42.842626490816464,39.89781140495297,2026-07-14
INDUSINDBK,997.35,60.62877323334922,61.808172598541184,51.34598640149854,2026-07-14
NAUKRI,1187.95,74.30856211414763,60.7305301127337,49.2546190815663,2026-07-14
IRFC,88.71,35.7110914259959,33.1553627217117,40.77544377159166,2026-07-14
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,489.1,39.36355959579485,47.8736262354054,47.127395566435894,2026-07-14
HINDALCO,974.3,44.006851593367706,50.74098088360563,61.327306623738586,2026-07-14
GRASIM,3113.3,48.052399392257826,60.183985225645024,63.811235369249665,2026-07-14
VBL,470.25,32.76089546954681,45.78504024184241,49.23759892398829,2026-07-14
ABB,6892.0,47.998607080219394,55.98372427281787,60.38056722992021,2026-07-14
POWERGRID,286.15,47.50989133172496,46.69319934630822,51.56480893557651,2026-07-14
ULTRACEMCO,11496.0,51.120314842801804,48.057990477204726,52.41189704685049,2026-07-14
DIVISLAB,7188.5,71.13881657568173,69.16713953050719,64.29389356888979,2026-07-14
RVNL,227.31,36.941695828745274,32.831878519243986,41.38215210426545,2026-07-14
SIEMENS,3510.3,44.26813582639677,50.424232649561255,45.86283606829456,2026-07-14
JSWENERGY,557.25,49.00457006835025,54.57524229768531,54.820357815141584,2026-07-14
PNB,105.0,47.00255457428801,42.55204601762614,49.551711771131885,2026-07-14
ATGL,721.6,52.823591010570155,63.16956935162367,50.929749945057374,2026-07-14
RELIANCE,1293.0,45.50591286058067,39.87070349677025,45.29901717153077,2026-07-14
BRITANNIA,5283.5,48.65569840506305,40.24772548305392,48.20096437255775,2026-07-14
GAIL,171.51,50.08267968651121,55.1792956193081,50.56629084181166,2026-07-14
HINDUNILVR,2120.2,41.758358884271345,40.772543820319754,42.06359186894125,2026-07-14
HEROMOTOCO,4878.3,45.951870553429444,43.35332353547259,51.21808641890282,2026-07-14
ADANIENSOL,1690.3,69.90708557223407,74.94515841630812,68.11212487421359,2026-07-14
APOLLOHOSP,8900.5,67.34398506425144,71.08594216098625,68.97975815647511,2026-07-14
HINDZINC,527.9,38.8221987054367,43.041535538990686,52.42554860791062,2026-07-14
ADANIGREEN,1604.5,65.43413799124252,75.71236793183094,60.54605095089746,2026-07-14
SUNPHARMA,1942.6,68.07470215124366,65.09767215582198,63.07343468290019,2026-07-14
JSWSTEEL,1247.7,49.297587837783674,53.92914458146121,62.37895318974592,2026-07-14
BEL,410.1,45.97351562970525,46.910648993883,60.5623570553816,2026-07-14
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,177.14,45.46133190929718,32.35098913591442,36.672381810237376,2026-07-14
NTPC,348.15,38.90316189864882,42.604818431936614,51.85191789166164,2026-07-14
BANKBARODA,246.6,35.94749590457536,39.12443817378597,48.60934395756912,2026-07-14
AUBANK,1038.3,51.07887817340846,57.26542839938715,64.0358792306761,2026-07-14
KOTAKBANK,378.65,42.688276835265334,43.89294859311754,47.7240467243645,2026-07-14
GODREJCP,1061.6,52.984255025832795,47.40247029555604,46.40470362226533,2026-07-14
DMART,3915.9,34.62724916455984,44.15912249002767,47.78312696193535,2026-07-14
ASIANPAINT,2641.0,44.198474963531424,54.04569138232801,51.113148774652615,2026-07-14
SHREECEM,26280.0,56.960716343965764,53.762291447330604,49.00591279976823,2026-07-14
VEDL,267.7,30.46551156955438,30.442222988315322,39.640976550076225,2026-07-14
EICHERMOT,7279.5,46.802677761599796,51.70389714026825,63.524282797783066,2026-07-14
SBILIFE,1840.3,56.468662540916114,48.735148374601124,55.33108488413989,2026-07-14
UPL,593.15,45.98902302475519,39.459689409703664,46.64231009623794,2026-07-14
LT,3848.7,34.46591792758964,46.213202271161755,53.352439689281965,2026-07-14
LODHA,1147.25,68.29194197147156,60.27286557827281,53.810626661437915,2026-07-14
HAL,4442.4,53.87258964424811,53.281633155788874,55.15217168011781,2026-07-14
MARICO,848.25,57.301766709017535,66.68439143145858,68.53302412787875,2026-07-14
COLPAL,2008.7,45.09670404919886,45.01664755202065,43.536197218874726,2026-07-14
BPCL,305.35,49.62799963222216,45.63867927406889,49.68054056528668,2026-07-14
TITAN,4573.7,63.79996335487992,61.079093914957966,63.20431461288303,2026-07-14
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,491.65,41.429090738632254,47.67571154036304,58.58691948573961,2026-07-14
JINDALSTEL,1040.1,37.682110087430914,37.871640752773594,53.03126706483283,2026-07-14
HDFCBANK,809.4,55.69110983599077,46.54197150280914,44.98771618224149,2026-07-14
SRF,2744.9,50.95725238642943,51.69745302088996,52.00847953292421,2026-07-14
NESTLEIND,1427.1,50.10031885897235,59.55386909275333,60.85807629413468,2026-07-14
HCLTECH,1166.7,53.0103987136928,37.443367355487936,39.93739680991295,2026-07-14
ICICIBANK,1407.7,63.38411097740327,60.519806634474484,60.16555532893989,2026-07-14
BAJAJFINSV,1869.2,57.770204454021034,52.06469205569842,51.95004483937154,2026-07-14
TCS,2200.6,55.95292507089591,35.396301634479954,32.98686178032081,2026-07-14
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1092.9,50.8131788956707,35.89594883616007,35.30853180382104,2026-07-14
RECLTD,352.45,47.215822288745,49.093905694136325,47.364443464073815,2026-07-14
TATACONSUM,1097.6,44.540641997906846,44.75789254314508,51.707316797671666,2026-07-14
TRENT,2869.1,31.59704842085941,36.09036300217898,38.59082601321072,2026-07-14
DRREDDY,1246.2,37.31206725664099,45.534576342392334,50.75269703440506,2026-07-14
3MINDIA,36540.0,71.8550385910171,62.162649442909036,58.100595974730886,2026-07-14
TATAELXSI,3697.3,39.19853755985005,30.27673797955346,31.84188386364302,2026-07-14
INDHOTEL,733.3,58.066800795868616,59.58046590866486,57.58848054442088,2026-07-14
MOTHERSON,142.06,47.42015120641341,59.89207613900692,62.071174129657784,2026-07-14
PGHH,8877.0,40.725929188990456,27.944387505570333,28.01197902071246,2026-07-14
IRCTC,496.95,37.0172226094187,32.67988216571831,32.42119992726606,2026-07-14
HAVELLS,1187.3,50.24069303034414,38.27217716138783,39.45599808365554,2026-07-14
TVSMOTOR,3608.4,55.35743255561385,53.11300398804943,65.30737944282131,2026-07-14
AMBUJACEM,429.8,50.08119150215228,40.30346738419723,39.544511324583354,2026-07-14
