Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1004.8,49.804585843356655,59.543637952472636,51.5842847019688,2026-09-03
TITAN,5027.0,53.01808676875379,66.75676938428072,66.85678949070189,2026-09-03
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1385.7,29.690249080566304,47.90852772531794,57.49377497157693,2026-09-03
MARUTI,12857.0,29.252024807963693,40.302985577489046,48.353395550377435,2026-09-03
3MINDIA,32820.0,34.59471996498901,46.57946201785629,51.54714500546387,2026-09-03
BANKBARODA,240.44,43.04742394778012,37.93925538933885,47.35670933832117,2026-09-03
NAUKRI,1330.0,55.09919555293487,67.46013034330818,55.54562195616582,2026-09-03
HINDZINC,587.95,52.04394029134627,52.811944104276336,56.633223877877214,2026-09-03
PFC,345.5,26.84669782264072,32.10005280407236,44.72871598394324,2026-09-03
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7690.0,37.2694511179498,54.27229993299309,64.47720248356,2026-09-03
RVNL,209.3,33.38714847178777,29.986965808810524,39.78458567067325,2026-09-03
SUNPHARMA,1916.0,47.944288831446734,57.89264980815008,60.17047146392154,2026-09-03
ICICIPRULI,495.05,43.480185196499825,42.11083799537152,40.446888288152756,2026-09-03
BHEL,431.8,56.983000104900164,66.07317330037705,70.98336310133396,2026-09-03
UPL,585.35,53.19169467198258,42.21082904310307,46.52108772687562,2026-09-03
SBIN,1023.4,41.392854226276334,48.59733251121081,57.68201126255808,2026-09-03
MOTHERSON,162.0,49.06823616680661,65.96412204176899,66.00729225348942,2026-09-03
GRASIM,3310.0,55.45518231175527,65.17683683946774,66.49823758581563,2026-09-03
BAJAJFINSV,1992.1,50.75145609380128,57.492680417224264,55.7074635084244,2026-09-03
CANBK,125.8,41.833227197175866,43.09856577890976,53.50118446470952,2026-09-03
APOLLOHOSP,8692.0,45.00995771000568,59.329385953965634,65.3385524419561,2026-09-03
HDFCLIFE,533.5,39.71199964715139,34.32561982201811,35.52068150625658,2026-09-03
DIVISLAB,9250.0,71.41283667019104,87.8019359034536,73.57084051900019,2026-09-03
NESTLEIND,1416.0,38.422086835502526,51.402719000156814,57.71049512319013,2026-09-03
HINDUNILVR,1962.0,33.67301078352003,29.759179908638217,37.83849297563408,2026-09-03
TATACONSUM,1019.2,35.13218167155701,33.40732514927498,46.523866086271944,2026-09-03
BAJFINANCE,1049.0,41.305114656051366,55.215328654684406,58.098065475994744,2026-09-03
BRITANNIA,5130.0,33.14768155684459,36.27127124477312,46.0735303622628,2026-09-03
BEL,408.6,50.578364167093476,47.85414106100197,58.783025720661996,2026-09-03
DABUR,380.7,26.62240695187478,29.679058881412914,32.780097138657425,2026-09-03
HCLTECH,1319.0,51.88535861238723,51.81275089413085,46.20555525934848,2026-09-03
VBL,407.15,36.08916469746357,32.64474099426552,44.04508426642275,2026-09-03
MRF,130510.0,42.88969561212052,45.43837750370416,49.782636045370566,2026-09-03
AXISBANK,1267.0,53.10306300062346,48.760989465183435,54.08884352313327,2026-09-03
SBILIFE,1715.0,28.23965853291898,39.709837798735485,48.85504056186344,2026-09-03
RELIANCE,1302.5,49.18261748698886,44.40981782164467,46.288324055891174,2026-09-03
TCS,2320.1,49.779441560997455,44.904521127635725,36.535324229949765,2026-09-03
POWERGRID,265.6,40.829105940101186,37.52557259924022,46.67148350533348,2026-09-03
ONGC,236.0,45.17174732580632,40.13682187146999,47.09972925226348,2026-09-03
