Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,175.2,68.80606254108177,64.1124471879424,64.55225491359812,2026-02-06
ADANIENSOL,1017.7,59.991602105882976,56.81832718243554,51.44639372903568,2026-02-06
SBICARD,756.3,35.07331793360055,30.999272427354796,45.17990340988786,2026-02-06
DMART,3889.9,58.57161209770262,45.386847408071574,47.48397326362023,2026-02-06
DIVISLAB,6024.5,42.74262015609349,42.54140001645064,55.7044056998901,2026-02-06
VBL,439.05,28.706346489617786,38.7889015563991,45.887501624177176,2026-02-06
HDFCBANK,941.1,47.27512374956258,43.472571704764924,55.03730646601947,2026-02-06
INDUSTOWER,443.35,58.66887038006301,63.24871364880087,63.905956838086226,2026-02-06
CANBK,147.31,45.67510961309382,61.025783262757166,68.80315083097778,2026-02-06
BAJAJ-AUTO,9518.5,53.25105362875703,62.36305944351165,61.64560517208005,2026-02-06
ULTRACEMCO,12722.0,61.233402509347634,64.52015142625393,63.99605417905078,2026-02-06
GAIL,162.99,46.16741046846801,40.01276576068059,45.50605902532567,2026-02-06
ASIANPAINT,2401.1,30.853240426952,39.373883557220765,44.603864195305746,2026-02-06
BHARTIARTL,2038.4,54.20142571117015,53.99543251239132,69.37725428787255,2026-02-06
ETERNAL,283.55,51.785272353389736,48.26311559018954,0.0,2026-02-06
BAJAJFINSV,2024.2,55.541322663218445,51.01161919484307,58.14730955971672,2026-02-06
SIEMENS,3176.2,55.999829184409194,48.382209667041856,40.88649992762534,2026-02-06
TORNTPHARM,3939.0,48.758688671633955,64.18620170050288,70.69325333805455,2026-02-06
SUNPHARMA,1695.1,53.415856821951785,49.76106954066876,54.36918039946801,2026-02-06
AXISBANK,1341.6,57.04829285509496,64.75544340570775,63.6412027342168,2026-02-06
MOTHERSON,118.1,54.50701951520487,59.23580695261614,60.65341723209875,2026-02-06
HAL,4067.5,37.16053597621354,38.436082612698684,51.24360954130688,2026-02-06
RVNL,314.1,39.38300598345185,44.16784593531717,48.36935641775599,2026-02-06
ICICIPRULI,651.35,49.509512460747324,54.97209941836676,54.25206166715353,2026-02-06
ICICIBANK,1406.1,56.78724830211057,54.0204619141981,63.61043836713338,2026-02-06
