Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPORTS,1846.5,56.17273020803409,66.9276021058905,67.6398794372596,2026-07-21
APOLLOHOSP,8926.5,64.74194069061546,71.24097485377501,69.14381539031973,2026-07-21
ICICIBANK,1463.1,73.67935339132002,65.9230822104706,63.12661969716965,2026-07-21
NAUKRI,1207.7,72.56109490158515,62.22523359889738,50.17419768958212,2026-07-21
TECHM,1576.3,66.51247873187378,58.24978638667372,54.421024641802376,2026-07-21
NTPC,348.55,43.32453462741844,43.33356041280771,51.943665217278166,2026-07-21
SBIN,1044.4,55.03833865685775,53.721859445957605,59.69100361526028,2026-07-21
BERGEPAINT,506.4,50.658458458020235,51.70135376030448,49.022227301762186,2026-07-21
RVNL,225.26,36.06707412326552,32.374849998709735,41.206512285381145,2026-07-21
DMART,3975.6,40.02491686112748,45.76699995039206,48.46933138845269,2026-07-21
GRASIM,3179.8,56.567976107784,63.16114210889559,65.1572953690866,2026-07-21
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
NESTLEIND,1451.9,57.16149986890408,62.15477339866197,61.95272041064837,2026-07-21
BANKBARODA,247.7,40.46259388534807,39.69977151930753,48.848803264437166,2026-07-21
TCS,2221.1,55.78464914515689,37.934502885175604,33.500438316539004,2026-07-21
ADANIENT,3182.7,61.23185609891004,72.36883146769424,61.85796623492061,2026-07-21
ITC,281.0,42.60162265256333,31.737586535700004,31.27756213451387,2026-07-21
IOC,143.3,55.46312580875435,47.066836045155625,49.941203492991875,2026-07-21
IRCTC,499.8,42.30868354650579,33.75780934176208,32.603487588577764,2026-07-21
DLF,673.65,59.43876993388442,58.336660035405465,50.37181274426262,2026-07-21
TATASTEEL,187.24,40.36566783687613,43.60649359557506,55.833121502287575,2026-07-21
TITAN,4688.7,70.60958313586416,63.90544667500863,64.42361092542288,2026-07-21
AMBUJACEM,440.85,56.27425460116653,43.74035563121368,41.269266546344724,2026-07-21
PNB,112.08,64.61910168740523,52.30563780453345,53.35659797850375,2026-07-21
MARUTI,13597.0,47.798142452892755,47.28214192155352,52.26368108844802,2026-07-21
INDUSTOWER,404.45,50.81390967943241,46.717439943184566,54.73273958953353,2026-07-21
UPL,618.15,55.21062312900955,45.070874986857916,48.646030147146504,2026-07-21
CIPLA,1432.5,52.52217007645235,55.69239106316579,51.6813279553986,2026-07-21
COLPAL,2092.9,56.931551626894596,50.557698572479026,45.78993742432468,2026-07-21
TVSMOTOR,3792.0,65.33346228776566,59.06375536439241,67.97902665600589,2026-07-21
LT,3846.6,38.87774450490792,46.38511387501471,53.312916252320484,2026-07-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.97,43.214408935962716,30.796887389181293,35.991027456634356,2026-07-21
TRENT,2894.7,36.253114296093806,36.895534556622245,38.74508245443731,2026-07-21
GAIL,173.99,55.135111809231994,57.37691640640931,51.50415158163916,2026-07-21
BAJFINANCE,1069.2,70.53265877239275,65.0918235036728,61.241281269732035,2026-07-21
PFC,414.85,47.8138614085488,48.821996156703385,53.35323575861427,2026-07-21
POWERGRID,286.7,50.23426988721189,47.225645974792045,51.69699516395711,2026-07-21
TORNTPHARM,5040.7,66.68332780377784,71.76858171112818,80.56255183216187,2026-07-21
DIVISLAB,7330.0,71.98681016356672,71.51867810883459,65.31538970444922,2026-07-21
CHOLAFIN,1758.8,52.05760832235745,57.97339062642927,59.49354192269469,2026-07-21
M&M,3201.7,57.14902883695856,49.77351459728721,57.22903805851045,2026-07-21
ABB,7532.0,63.83518678675131,63.339804773556985,65.82228451247788,2026-07-21
ATGL,700.4,45.05591318432128,58.666671832862264,49.86540652449621,2026-07-21
