Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3940.2,48.52181378586021,51.39619974886529,56.134983656533976,2026-05-11
MRF,128910.0,41.118296892880714,40.74622873506749,48.82442250836545,2026-05-11
LICI,797.9,47.29796031361261,48.27825848172097,0.0,
LODHA,931.1,58.53248706245224,47.26653533343028,45.39033720635116,2026-05-11
AXISBANK,1272.3,45.22666361960787,50.282315579627266,56.36946611472528,2026-05-11
M&M,3245.9,52.96427214175446,47.91258413373254,57.96250462069057,2026-05-11
HINDCOPPER,572.9,60.25327002790565,61.45414676467172,64.07872008809164,2026-05-11
HCLTECH,1194.9,30.7817985956153,28.790722416707908,38.90734984104663,2026-05-11
MARUTI,13483.0,51.53868082191474,43.878604897182456,52.12443681210101,2026-05-11
AUBANK,1021.4,56.19514062916579,58.24329654343968,64.17339615386095,2026-05-11
BHARTIARTL,1759.8,36.83699331721374,37.96637541642351,53.09572812642803,2026-05-11
HAVELLS,1230.0,42.624622421609736,38.20359515762894,40.23771125516406,2026-05-11
HINDUNILVR,2307.2,56.717069502543744,51.04112627531548,47.28152953601453,2026-05-11
ULTRACEMCO,11866.0,52.20707247404413,50.43481358864589,54.809204842922874,2026-05-11
HDFCLIFE,622.7,54.40927241248851,41.01009129032609,43.97733819201277,2026-05-11
PIDILITIND,1437.2,58.07849932404416,51.30174306200239,50.54043306417459,2026-05-11
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7202.5,50.75668172404674,51.954345703301755,63.389773772167054,2026-05-11
AMBUJACEM,436.2,44.52712629869765,36.091875367808925,39.576284476288464,2026-05-11
HINDZINC,629.1,61.75894979902055,60.75000228399377,61.656068541038984,2026-05-11
TVSMOTOR,3613.7,50.12733337946869,51.500507651782726,66.76655929644991,2026-05-11
TITAN,4205.6,43.03382019339922,52.524708850639975,59.45868022847237,2026-05-11
SBIN,973.6,31.84178510406865,43.42502766741125,56.28016589979441,2026-05-11
ADANIGREEN,1387.7,83.94632178136635,72.80061662646588,56.0417823836315,2026-05-11
BAJAJ-AUTO,10595.5,69.00076738705623,65.44939613552316,64.12544909920578,2026-05-11
BHEL,401.35,81.17500236039076,77.88439797060413,71.20511193660471,2026-05-11
NESTLEIND,1481.9,78.31290248532953,73.95484377495958,64.29831108897355,2026-05-11
SHREECEM,25205.0,54.33066600541785,46.7100085386234,45.086107085182114,2026-05-11
BOSCHLTD,37315.0,58.245993728058984,54.77244583176619,58.0239090203316,2026-05-11
BPCL,294.45,42.152462406157696,39.89103196742337,47.87575913662033,2026-05-11
KOTAKBANK,381.05,52.618508355482284,43.28537639126354,48.259430936393336,2026-05-11
POWERGRID,310.9,50.02221046264175,60.91763115763297,57.65706171083423,2026-05-11
HINDALCO,1023.5,53.069468026684966,64.45099809622658,69.9000778988441,2026-05-11
ADANIENSOL,1340.4,59.4449124463138,68.19636957830625,60.83891285159297,2026-05-11
CHOLAFIN,1624.5,54.77115753780519,51.66868544150123,56.29246318588771,2026-05-11
DLF,590.25,50.791979282378385,43.523767511434784,43.29601979880099,2026-05-11
UPL,669.0,59.69910976357479,49.45492542833918,52.12071345139877,2026-05-11
MARICO,842.55,75.52662138416215,70.17897391174144,67.93189361848425,2026-05-11
COALINDIA,464.45,54.43620482988947,59.05695866719636,62.17088202534679,2026-05-11
SRF,2798.5,69.72059667237485,54.377161686451444,53.09581263313896,2026-05-11
ASIANPAINT,2566.1,64.12734603305498,55.06577630028894,49.65848695367313,2026-05-11
HDFCBANK,763.65,40.89524696817639,30.935563087005065,39.33943101915683,2026-05-11
ADANIENT,2500.2,72.38106450447283,62.63924769573459,52.66397401235074,2026-05-11
DMART,4389.4,51.51619439723963,58.164646282513296,54.17198925356436,2026-05-11
BEL,431.95,45.14638350320698,51.7973574648149,64.76724938116764,2026-05-11
TCS,2392.9,39.22339649768278,31.604393795015397,32.72966776872087,2026-05-11
INDUSINDBK,922.3,59.17728540785832,57.10918471474811,47.42505557068864,2026-05-11
ADANIPORTS,1767.3,75.34282660211642,70.14887940879372,65.71357496102837,2026-05-11
