Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,399.85,54.36072271579111,66.16072347589352,69.14119911297746,2026-06-23
COALINDIA,444.35,40.37259837969251,51.13722733811812,57.703645887389484,2026-06-23
ITC,290.0,47.511920719654945,34.9706714944157,32.803893794398334,2026-06-23
M&M,3037.3,45.60534250124896,42.379299084128576,53.46415897224591,2026-06-23
SBIN,1024.2,55.833007398548155,51.12590783124461,58.70427102969879,2026-06-23
BOSCHLTD,40190.0,68.42427531585427,61.55847526821099,61.760026791325544,2026-06-23
ADANIPOWER,231.39,56.06042045429875,70.5046900728671,76.16609263088777,2026-06-23
CHOLAFIN,1725.9,68.2707078695214,58.50588573286702,59.10882653075283,2026-06-23
DLF,612.35,54.928444941973105,49.620865470574515,45.26488044789709,2026-06-23
TATASTEEL,193.56,32.72114586904334,47.12118319839081,58.03743969585109,2026-06-23
MRF,131350.0,62.18110109565418,46.7366067523385,50.28437870997638,2026-06-23
TECHM,1415.6,44.229221004345284,46.36069800886324,48.274478036991866,2026-06-23
ONGC,244.35,27.897286845692946,39.87574809087984,48.60564655345715,2026-06-23
LICI,440.15,28.83526030845165,33.70633134427152,0.0,
ICICIGI,1832.5,55.88209533006327,50.09782764137348,51.68949518748013,2026-06-23
TORNTPHARM,4514.1,56.910850666556556,63.44158648018813,75.39626545034062,2026-06-23
BHARTIARTL,1901.6,60.68352396874393,50.81090448845857,59.57079188381904,2026-06-23
BAJAJ-AUTO,10025.0,44.84820476123229,54.61318913272622,59.61478164306355,2026-06-23
INDUSTOWER,400.0,34.42813322338904,43.593845665676305,54.28771507202278,2026-06-23
MARUTI,13451.0,54.54043626440918,45.810866571092156,52.026049631502765,2026-06-23
CIPLA,1433.1,64.26484583467892,57.21148985962029,51.98742137460911,2026-06-23
ETERNAL,258.95,56.56856287099749,50.432430594977134,56.14996435411045,2026-06-23
ADANIENT,2962.9,59.014868885571005,67.592091335017,59.086378208394244,2026-06-23
BAJFINANCE,962.4,61.97292877886414,54.24907183707824,56.11049672337677,2026-06-23
PFC,430.9,49.72448989960389,53.56880396488091,55.604997899246065,2026-06-23
CANBK,130.37,45.12596326899108,45.35114657292601,55.63670081251171,2026-06-23
AXISBANK,1363.5,65.40448905147863,59.31865178503312,60.58864846453867,2026-06-23
PIDILITIND,1566.7,68.28741813105317,63.7126981452638,56.67274707580792,2026-06-23
PIIND,2767.0,42.90764626630623,37.09802508327487,39.569402684488956,2026-06-23
HDFCLIFE,597.45,55.51123072462225,41.96995321565558,41.10966573931676,2026-06-23
ADANIPORTS,1784.0,49.32840273830817,65.54833934283502,65.59384867971335,2026-06-23
SBICARD,607.2,46.7326277888277,31.94180312054641,36.07168790138713,2026-06-23
IOC,143.17,52.85218353385427,45.94805775313184,49.79394180778631,2026-06-23
ICICIPRULI,498.6,48.729564233500035,39.76710678828147,39.7385140854737,2026-06-23
DABUR,419.8,38.795453997919054,37.581220336093196,37.24747093052941,2026-06-23
INDUSINDBK,905.45,48.02420281511793,52.975934937260256,46.632293913996314,2026-06-23
NAUKRI,1011.6,56.42007882513548,42.28759844059728,38.6774114403139,2026-06-23
IRFC,98.67,50.808859188131535,41.72239978716215,43.966037607918906,2026-06-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,546.25,64.52651897311421,61.29887520055084,53.135266275834695,2026-06-23
HINDALCO,986.8,36.69522172977455,51.913493717872335,62.60620102449665,2026-06-23
GRASIM,3144.3,60.18771042247125,65.91315119929547,64.7376239250444,2026-06-23
VBL,504.3,41.218178530438806,54.77320721074147,52.60436187045685,2026-06-23
ABB,7158.5,56.926151961711874,60.50153316973106,63.78092520512302,2026-06-23
POWERGRID,291.95,50.0573292364016,49.351840149139555,52.921993438357454,2026-06-23
ULTRACEMCO,11307.0,49.20594970691769,45.92831983482263,51.05573122358769,2026-06-23
DIVISLAB,6747.0,54.71274204981434,59.56086173240485,60.984962881830306,2026-06-23
RVNL,240.13,41.68636996066213,35.77898473375383,42.48755732654312,2026-06-23
SIEMENS,3685.9,51.05127702633746,55.934919255735736,47.436870234049884,2026-06-23
JSWENERGY,568.9,51.743103745102786,57.56074036032412,56.33769251320731,2026-06-23
PNB,107.43,50.338934972328104,45.1798398190064,50.8855609590212,2026-06-23
ATGL,716.05,52.794501636428116,62.52604795489794,50.702950422600246,2026-06-23
RELIANCE,1309.5,46.478676809689844,41.275889708038285,46.133617843826386,2026-06-23
BRITANNIA,5241.0,48.06870158505037,36.95459332196173,47.38621555324401,2026-06-23
GAIL,173.84,58.52003533437723,58.19118223187616,51.43950938597836,2026-06-23
HINDUNILVR,2160.1,46.845986680958234,43.19061739209703,43.14252056939437,2026-06-23
HEROMOTOCO,4974.6,49.68234285745992,44.72822797525198,52.38227182652198,2026-06-23
ADANIENSOL,1493.7,53.725316225670596,67.28122472782962,64.00064780826415,2026-06-23
APOLLOHOSP,8487.5,62.88438538688197,66.22288704248878,66.22305723859219,2026-06-23
HINDZINC,546.8,35.690352522092326,45.06003760296645,53.935491682286276,2026-06-23
ADANIGREEN,1511.2,59.27439557942843,73.57781495166232,58.57167300596175,2026-06-23
SUNPHARMA,1868.0,65.63199461490248,59.75897511364265,60.43331278165551,2026-06-23
JSWSTEEL,1242.2,39.55326597753803,53.03417188941128,62.54339185096375,2026-06-23
BEL,420.0,50.94290614730602,49.51572025849601,61.89959743676716,2026-06-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.49,30.66930055734177,29.9036285350076,35.18328045032091,2026-06-23
NTPC,364.6,45.27212915886984,47.75775382403434,55.76260416678604,2026-06-23
BANKBARODA,277.8,54.310507480336796,51.46482161867357,56.034358560682016,2026-06-23
AUBANK,1026.35,57.04295549765449,57.72784931661754,63.53131661749816,2026-06-23
KOTAKBANK,401.65,60.73629029635195,53.271751882009504,52.16746010793955,2026-06-23
GODREJCP,1020.7,49.09711785434501,41.31889515667388,43.85145564171772,2026-06-23
DMART,4392.9,64.5836549950883,56.91807744063861,53.84182067914502,2026-06-23
ASIANPAINT,2661.2,49.85760457935033,57.110948472790696,51.552590524611645,2026-06-23
SHREECEM,25035.0,54.80250967518247,47.71988142393514,44.61118792643094,2026-06-23
VEDL,281.7,28.842994411665487,30.789004844339914,40.30627697310498,2026-06-23
EICHERMOT,7578.0,61.70753644939211,57.78435628509041,66.02799356047396,2026-06-23
SBILIFE,1786.2,46.726262439338804,43.90405018235927,52.931406236847835,2026-06-23
UPL,596.8,35.46174252376068,38.71487314933083,46.53735925170926,2026-06-23
LT,4179.4,62.165448801921976,57.62523955349428,60.073404523313606,2026-06-23
LODHA,910.75,52.35666019924395,47.32253697383713,44.70729266427193,2026-06-23
HAL,4500.2,60.80986699419425,54.848614395257286,55.66995643143319,2026-06-23
MARICO,821.05,54.31680025930889,61.97803469106021,66.29368501943213,2026-06-23
COLPAL,1980.5,39.60067413871639,43.15215876601467,42.8894936152327,2026-06-23
BPCL,308.55,55.17673075371938,46.82447996939003,50.18340096894031,2026-06-23
TITAN,4305.3,54.32443168099267,54.5037283414175,60.09628313451334,2026-06-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,500.25,37.73359560081357,49.17083200396558,59.309854108637225,2026-06-23
JINDALSTEL,1082.6,26.077242827384694,41.76043593840158,55.74279991796201,2026-06-23
HDFCBANK,774.65,51.68720725583375,37.707786239087014,41.40277547211249,2026-06-23
SRF,2736.7,55.37834410875338,51.793821536281584,51.80380106629041,2026-06-23
NESTLEIND,1392.2,47.251117213704504,57.77306146341656,58.99005978103104,2026-06-23
HCLTECH,1109.5,37.14316443987182,29.65407168163067,36.378672996269984,2026-06-23
ICICIBANK,1338.3,61.52757618562367,53.111750126106465,55.89747273534928,2026-06-23
BAJAJFINSV,1765.0,52.70584940942696,45.083098023364954,47.718055359946156,2026-06-23
TCS,2059.6,31.746772265951506,24.219121864905304,28.728915648367064,2026-06-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1029.3,31.218335222912103,28.82719972203941,30.77522419865673,2026-06-23
RECLTD,361.9,58.412856047179226,53.426691701475924,48.626313533725984,2026-06-23
TATACONSUM,1103.8,38.635465293759346,45.61685007603455,52.10525418302528,2026-06-23
TRENT,3142.9,40.010056203346906,38.57912442295396,40.37260195668006,2026-06-23
DRREDDY,1301.3,56.89395725394837,54.00144806338344,55.699692299533524,2026-06-23
3MINDIA,33615.0,63.07449642885005,53.2421399888156,53.4455322620221,2026-06-23
TATAELXSI,4076.1,42.5906213577513,36.62527996839915,34.33146184566711,2026-06-23
INDHOTEL,724.05,68.35519244716957,60.196064357837265,56.732946801835304,2026-06-23
MOTHERSON,143.61,55.62673498443774,64.6518929417658,63.329624420477025,2026-06-23
PGHH,9099.0,40.91279301164028,29.269466928854115,28.714605961129564,2026-06-23
IRCTC,518.55,45.1466308481333,36.56821914484485,34.29702945123519,2026-06-23
HAVELLS,1174.8,47.14631401610605,36.176129054383,38.34489370862573,2026-06-23
TVSMOTOR,3456.2,52.66889403518587,48.54294618200092,62.735286751370396,2026-06-23
AMBUJACEM,414.85,41.715811344521164,34.66672036885194,37.57647502404162,2026-06-23
