Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,172.78,67.09323862872822,62.77084799910495,63.793594550786395,2026-02-04
ADANIENSOL,988.15,56.90636743113495,54.887403745664244,50.39521316339077,2026-02-04
SBICARD,749.7,32.02142694846761,29.813239803348907,44.6257862948933,2026-02-04
DMART,3824.3,55.808035556885315,42.40804814366165,46.488849665421604,2026-02-04
DIVISLAB,6054.5,43.10128171185617,43.2292801488587,56.08753352887108,2026-02-04
VBL,444.9,29.676690316379094,40.07313944869514,46.47080182151924,2026-02-04
HDFCBANK,953.1,54.00900800369297,46.685731899102855,56.29616363630094,2026-02-04
INDUSTOWER,445.1,59.97091990996501,63.78213821682316,64.16197096528148,2026-02-04
CANBK,147.5,45.8341681685894,61.22096260249597,68.90446495412117,2026-02-04
BAJAJ-AUTO,9639.0,59.85553691203779,65.68615963692284,62.82593234208608,2026-02-04
ULTRACEMCO,12806.0,64.23456308017728,65.69832616077838,64.48243167509847,2026-02-04
GAIL,165.41,49.02608472202631,41.808934642367944,46.470970792237615,2026-02-04
ASIANPAINT,2452.7,33.947130049128475,41.7256939228613,45.73933561221759,2026-02-04
BHARTIARTL,2025.8,51.88886292959739,52.849735942715775,68.98692364899532,2026-02-04
ETERNAL,294.15,58.222751834864226,52.12820360067249,0.0,2026-02-04
BAJAJFINSV,2019.6,55.30050501436948,50.556433316451255,57.97948598421873,2026-02-04
SIEMENS,3290.5,65.0783087781861,52.64258443944614,42.17764875651945,2026-02-04
TORNTPHARM,4023.5,57.0804815967277,68.47486460976812,72.43889038258402,2026-02-04
SUNPHARMA,1704.4,55.542809050725765,50.686262255296555,54.69515775406004,2026-02-04
AXISBANK,1338.7,56.86793508086517,64.28041649041722,63.40531379720257,2026-02-04
MOTHERSON,122.62,64.71153649039012,62.87058621501075,62.40564267229832,2026-02-04
HAL,4217.1,41.08341330904287,41.5584409836251,53.1010903572992,2026-02-04
RVNL,321.0,42.85550378661236,45.498984920940146,49.07341955509975,2026-02-04
ICICIPRULI,660.35,54.30035523307055,57.07281019328583,55.1546269107124,2026-02-04
ICICIBANK,1408.4,57.85733000859695,54.32016749129557,63.75984219816051,2026-02-04
EICHERMOT,7277.5,53.85712337179591,61.213460462115066,75.78197753848804,2026-02-04
PGHH,12009.0,41.585906352194066,34.44257398515249,36.50091345056018,2026-02-04
APOLLOHOSP,7116.0,54.02006827623286,46.43837953763042,56.13821047446206,2026-02-04
TATASTEEL,195.4,59.82452917059784,68.47632966215693,65.5298548361652,2026-02-04
COLPAL,2116.2,48.69871986516364,40.934478109724125,42.763503771516625,2026-02-04
UPL,758.7,54.6758472367196,55.554895308641505,58.97867802251277,2026-02-04
TITAN,4144.0,60.21213180577512,64.26992403215709,63.017947936788225,2026-02-04
M&M,3574.0,50.922538787131664,52.32718308632233,67.88895787141034,2026-02-04
TATACONSUM,1153.0,49.0120771286708,52.17462947083174,57.77472007670988,2026-02-04
TATAELXSI,5510.0,54.62321951286947,50.2111657801809,43.66452403021401,2026-02-04
LICI,835.3,52.5361916052048,56.40540798006544,0.0,
HINDUNILVR,2371.0,50.46376444916985,46.51457209022365,47.476578714316204,2026-02-04
AMBUJACEM,536.95,50.51653153358184,46.65866527659451,49.77993974912076,2026-02-04
BANKBARODA,290.85,46.36054466817506,57.09709706059331,64.47039234934874,2026-02-04
HINDALCO,964.95,56.759550664116084,74.65279971610545,72.58469332825157,2026-02-04
LT,4087.1,60.7886487460759,58.93748237673204,65.46393955714689,2026-02-04
JSWSTEEL,1228.2,60.86541778242264,63.4839715855455,70.12020811107138,2026-02-04
POWERGRID,289.4,71.26921114799273,58.53435134029762,54.039578815572455,2026-02-04
VEDL,687.8,57.61278191695292,80.45738676200065,76.32361783639968,2026-02-04
HAVELLS,1344.2,46.787687398707334,37.688468025169016,42.94540527871579,2026-02-04
INDUSINDBK,921.3,60.029110026982906,60.42488706636077,45.41143445983232,2026-02-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2844.9,55.37137907170977,55.03398968608518,60.6671624569288,2026-02-04
RELIANCE,1456.8,52.18840709391035,49.55172887127102,53.89962886914938,2026-02-04
COALINDIA,434.9,56.53355909860888,63.090046836364664,59.91636773964689,2026-02-04
PIIND,3156.1,45.008615599881395,34.79890747737652,42.63873407708629,2026-02-04
ADANIGREEN,954.45,55.230406214473845,47.585282792600545,43.785285513238,2026-02-04
PNB,123.65,49.94986058952332,55.422459118293546,62.51033301798774,2026-02-04
