Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1018.4,53.54142165872709,61.78142721074402,52.357022162026894,2026-08-24
TITAN,5079.0,67.78063099926186,71.64424457706272,68.14951692944729,2026-08-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1555.1,40.05441591282889,60.27225614212999,63.536835365163434,2026-08-24
MARUTI,13620.0,42.850907190183925,47.573007527518854,52.1043462437832,2026-08-24
3MINDIA,33885.0,39.70694067832009,50.4611700723929,53.68713314062027,2026-08-24
BANKBARODA,241.5,41.13671129442076,38.42164776541105,47.51159937655116,2026-08-24
NAUKRI,1349.0,65.07758501709488,70.49242665893814,56.22834972680371,2026-08-24
HINDZINC,604.0,65.27512664068712,56.195889561197035,57.8879077242001,2026-08-24
PFC,364.0,22.59335903014103,35.90639920312671,46.46162602597901,2026-08-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8047.0,60.66080227405547,63.71968462197685,68.65262663310048,2026-08-24
RVNL,221.7,39.62637807817991,33.369571844778875,40.8805850578522,2026-08-24
SUNPHARMA,1910.0,45.68522879655295,57.510622513701485,60.13403268222609,2026-08-24
ICICIPRULI,511.25,54.015873346566565,45.39342848414087,42.00824014993471,2026-08-24
BHEL,411.4,49.02239264402228,62.06744538409263,70.74853209357502,2026-08-24
UPL,571.9,44.256840453748744,38.4241770902905,45.138878309655745,2026-08-24
SBIN,1039.5,45.846461815195816,51.14071890401744,59.49901245970436,2026-08-24
MOTHERSON,169.0,70.04461207220962,74.0836849208375,69.84691276153535,2026-08-24
GRASIM,3288.0,56.72132802239757,64.18951501394251,67.39326933130786,2026-08-24
BAJAJFINSV,2001.7,54.19343127317491,58.3703907716236,56.19729004358942,2026-08-24
CANBK,127.3,45.031500454283524,44.682559616430765,54.23178115579071,2026-08-24
APOLLOHOSP,8702.0,45.39040816804478,61.53676160519628,65.68738901164832,2026-08-24
HDFCLIFE,552.95,53.098276832935376,37.9786359573501,37.46406173208739,2026-08-24
DIVISLAB,8496.0,67.19444928447024,80.63052598469105,72.08672288753112,2026-08-24
NESTLEIND,1471.3,47.47781753919172,58.96983830707119,61.587528041957334,2026-08-24
HINDUNILVR,2030.0,40.276385353800194,35.05620363612586,39.559451625909006,2026-08-24
TATACONSUM,1062.5,44.31911707482701,40.66780550710661,49.36454851974157,2026-08-24
BAJFINANCE,1077.0,49.84952852945003,58.85954301994466,59.838252032264975,2026-08-24
BRITANNIA,5311.0,40.69383415570289,42.24158295603336,48.5754833469117,2026-08-24
BEL,409.0,53.27876755284328,48.068562040569375,59.243622350506044,2026-08-24
DABUR,398.45,31.908033859839875,33.71635056710876,34.65503530059378,2026-08-24
