Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,165.01,52.326552301470336,60.42090522594147,61.432591904328156,2026-01-05
ADANIENSOL,1044.9,61.95180959040892,63.48156384453887,60.546648881828716,2026-01-05
SBICARD,873.5,53.057517913921885,50.16466688934898,55.30281416473975,2026-01-05
DMART,3646.3,27.434851077094137,31.639908485665458,43.79282857162906,2026-01-05
DIVISLAB,6363.5,46.10020513015521,50.337869537890754,60.15465403918001,2026-01-05
VBL,488.7,58.65112800036358,53.118876540305266,51.205526086645854,2026-01-05
HDFCBANK,977.5,40.40015770056914,49.146046699806455,60.407643909257985,2026-01-05
CANBK,154.23,63.975813043515444,75.82110428304301,73.56631174000611,2026-01-05
BAJAJ-AUTO,9497.5,65.96014206097743,65.10218198268834,61.89064007739016,2026-01-05
ULTRACEMCO,12087.0,66.34189862500885,53.92754767909029,60.152709020516475,2026-01-05
GAIL,173.05,50.806665258411705,45.267721116645596,49.61920257652439,2026-01-05
ASIANPAINT,2815.6,54.61376834581076,60.43797049909722,53.640717590003156,2026-01-05
BHARTIARTL,2105.0,51.52523401803999,61.819009161684875,77.63505951352661,2026-01-05
ETERNAL,281.8,40.750786163764026,45.1363875771993,0.0,2026-01-05
BAJAJFINSV,2039.2,47.82553748241817,51.18792483710333,59.82693954734052,2026-01-05
SIEMENS,3086.6,43.85742467519471,41.01542477336293,39.845889429216356,2026-01-05
TORNTPHARM,3869.8,63.92430812499969,65.55726196634771,70.17023285756963,2026-01-05
SUNPHARMA,1728.9,42.4922639992716,52.10688512245023,56.31830769629935,2026-01-05
AXISBANK,1285.8,62.58631009499058,64.49609952136392,62.1186444162998,2026-01-05
MOTHERSON,121.81,62.9826404215658,69.07991018860689,63.64525306007278,2026-01-05
HAL,4526.1,58.94924840577651,49.08129622127109,57.85605945312149,2026-01-05
RVNL,361.0,61.9287421427722,53.98090375803637,53.387002458327366,2026-01-05
ICICIPRULI,683.85,74.79506097210819,67.43660716905293,58.03472282849916,2026-01-05
ICICIBANK,1371.5,54.90759419233531,48.7167511172733,61.11682858059213,2026-01-05
EICHERMOT,7482.5,66.3972467080662,72.53025709699534,79.7684343427595,2026-01-05
PGHH,12956.0,51.3550433429203,44.067207667754495,40.19688293476665,2026-01-05
APOLLOHOSP,7083.0,45.139622821402654,42.985866031428735,55.90398141744965,2026-01-05
TATASTEEL,185.72,73.27710149437723,65.09432278241556,62.96753285413129,2026-01-05
COLPAL,2091.3,42.313454927081295,34.43290467824313,42.010983203158204,2026-01-05
UPL,805.1,70.1743647045219,70.2940878840048,65.34698740029323,2026-01-05
TITAN,4079.7,72.67692558363757,68.96342862321131,62.672986835187594,2026-01-05
M&M,3790.3,64.52161347281748,62.63409761264631,76.52511903146788,2026-01-05
TATACONSUM,1182.1,53.755331439768895,59.84850447842962,60.840328851425895,2026-01-05
TATAELXSI,5363.5,56.895252925760055,46.4531861317635,41.869428097027786,2026-01-05
LICI,846.2,40.327890968666935,56.40540798006544,0.0,
HINDUNILVR,2384.1,59.659153979148,47.14848126742356,47.90494083777883,2026-01-05
AMBUJACEM,571.25,67.07074920217485,53.90639223067394,54.751693307648814,2026-01-05
BANKBARODA,306.85,69.87174724636839,71.19746830528223,69.38918940426389,2026-01-05
HINDALCO,931.7,79.6460872780233,75.1538306599645,71.13144960859336,2026-01-05
LT,4150.4,66.01621318201089,68.0269770567775,69.07508384299783,2026-01-05
JSWSTEEL,1185.9,66.76628039806431,60.78714195572196,67.9060992056096,2026-01-05
POWERGRID,271.65,57.48796526954133,43.120428465740964,49.67460100800319,2026-01-05
VEDL,615.65,77.06836887520987,75.8509955132032,72.27948488476397,2026-01-05
HAVELLS,1451.4,58.94318737424325,44.334624816732976,46.99830324894786,2026-01-05
INDUSINDBK,899.95,69.02096077638546,63.313305086999904,44.06986203168537,2026-01-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2848.9,60.98490836065406,56.09860173742244,60.84944084583913,2026-01-05
RELIANCE,1578.1,59.769878889417626,65.38278074372968,62.29340913550886,2026-01-05
COALINDIA,427.45,81.5200466935857,67.37715916447827,59.31452601747995,2026-01-05
PIIND,3263.6,44.47399012382654,36.33817756325792,44.24032449138896,2026-01-05
ADANIGREEN,1030.5,52.16626709218699,50.22395201103576,44.89744206553175,2026-01-05
PNB,125.08,63.41643035896469,62.657358240422994,63.71179373977834,2026-01-05
HINDZINC,628.6,72.47630922971993,73.47134037794187,66.72518061851929,2026-01-05
MARUTI,17155.0,71.96170016000714,73.9509723966511,75.39864486934654,2026-01-05
TVSMOTOR,3864.2,69.67194320897613,72.65345929698364,81.25656110270484,2026-01-05
3MINDIA,36385.0,65.06484907694974,67.83151723918999,61.38746053524642,2026-01-05
ADANIPORTS,1493.0,51.99737842843366,57.72508982828224,62.0118966435432,2026-01-05
TECHM,1596.9,56.17303942823928,58.65892344478277,57.18368607692655,2026-01-05
BOSCHLTD,39170.0,70.25729191552125,60.85874894374222,64.89235626219093,2026-01-05
DABUR,521.2,65.68589542247528,54.00232256928816,49.31502444684345,2026-01-05
BHEL,300.05,68.91614940114518,66.59790343961804,63.6150884101526,2026-01-05
PFC,375.05,66.6227656126085,46.951103533184664,49.872661365187234,2026-01-05
INFY,1606.4,49.34132074908784,54.57214594909626,51.430205714800906,2026-01-05
NESTLEIND,1314.6,69.13253450625808,64.44741931022267,60.10519537470751,2026-01-05
DLF,711.35,55.344828428824314,43.98201561105878,49.87893437835154,2026-01-05
CIPLA,1519.8,54.195106787948305,49.3973497376975,56.742652598837125,2026-01-05
ADANIPOWER,146.2,52.026143519561,57.08569108147209,65.17777321949754,2026-01-05
IRFC,127.6,62.04705938932265,52.581616692917834,52.62398049350093,2026-01-05
TRENT,4429.8,64.03998107907637,41.672285741664,48.01936390747762,2026-01-05
HCLTECH,1607.6,42.63931252190831,52.89499668372943,53.939346056559735,2026-01-05
NAUKRI,1343.2,47.24484030066373,46.39151021973586,52.1329155569599,2026-01-05
ITC,349.7,15.382789825273065,24.16263828359996,36.22417004048072,2026-01-05
RECLTD,381.0,72.07778638841208,52.37426445407474,49.32398825271654,2026-01-05
ICICIGI,1979.9,56.213612155682014,55.109892722252646,58.4003747169373,2026-01-05
MRF,150405.0,43.11442740830229,52.40502515886668,60.63462791926983,2026-01-05
SBIN,1005.55,70.79001449089162,75.63154292956622,72.8186986378305,2026-01-05
ONGC,238.09,48.96596398151692,45.94751124478323,50.32100350387188,2026-01-05
LODHA,1120.0,57.14353317110304,43.46370595644395,50.09496758039566,2026-01-05
DRREDDY,1250.0,42.497536764422016,48.68533145143126,53.48450857125399,2026-01-05
ADANIENT,2279.5,52.32948848159783,45.96287879720383,46.69700401340255,2026-01-05
PIDILITIND,1505.0,62.07986915886937,53.5307677220957,54.35555347685055,2026-01-05
ATGL,577.05,45.40950096063152,41.1812144970456,42.206647951201305,2026-01-05
SRF,3089.3,61.219079207359236,56.577131326797655,60.64749444412866,2026-01-05
HEROMOTOCO,5985.5,57.967049841305574,62.61615582676663,65.91318782820798,2026-01-05
BAJFINANCE,978.75,39.45447726796725,49.41813263899366,62.15184780295941,2026-01-05
BERGEPAINT,528.6,41.419473208938406,44.99802635622481,48.72663343768008,2026-01-05
TCS,3216.1,49.53262002587021,50.783881985489636,44.109183748816115,2026-01-05
LTIM,6059.0,46.999771864942794,61.81982604074011,59.9751464779255,2026-01-05
SHREECEM,27645.0,68.00698531587943,47.600359205819785,50.75699420669236,2026-01-05
ABB,5168.5,49.674745188498285,44.840998826338826,46.14748223280514,2026-01-05
GODREJCP,1244.3,74.64710516278151,60.19044409373237,54.61554348687306,2026-01-05
BRITANNIA,6026.5,54.36146210398485,55.16762744240919,60.865794883845716,2026-01-05
BEL,413.8,62.07164062056158,57.94669058187214,68.06206764124005,2026-01-05
KOTAKBANK,2190.9,59.114746577292806,59.772061112896324,60.970913129712926,2026-01-05
INDHOTEL,744.2,55.724199294129775,50.34807745883996,61.156673991356115,2026-01-05
CHOLAFIN,1772.4,61.273019119981605,61.642149996845106,66.60896244216838,2026-01-05
WIPRO,263.3,53.69971814305355,56.11206168624141,54.21268241282528,2026-01-05
AUBANK,1014.95,73.02979018965867,79.8559928929497,69.03999931293983,2026-01-05
HINDCOPPER,552.6,84.80191197599864,87.1649351586474,75.86748672183546,2026-01-05
NTPC,350.6,77.59202485091359,60.78669101191908,57.785826213712504,2026-01-05
JINDALSTEL,1081.6,66.15351641150517,58.829429137719295,66.11736298017341,2026-01-05
JSWENERGY,516.9,66.04167749144895,51.68393889990731,51.729904283745235,2026-01-05
HDFCLIFE,759.3,50.681583749789446,51.584354432315756,56.72548817128808,2026-01-05
MARICO,773.05,68.05976271877478,64.21715440146632,67.2933012364669,2026-01-05
BPCL,377.9,60.17731942148815,68.0699746888479,65.83435852651984,2026-01-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2075.6,67.26074900732087,70.56862234739634,70.76258160329317,2026-01-05
IRCTC,675.55,45.328312800492654,39.63714017966884,41.77362345166503,2026-01-05
