Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,513.5,57.67582775241653,40.61098257547854,35.173710747537314,2026-08-03
TORNTPHARM,5050.0,59.46748241779292,69.90063404718839,78.76933505201627,2026-08-03
SUNPHARMA,1963.5,57.667173285012424,64.58160387604823,63.019141675737345,2026-08-03
AUBANK,1060.0,57.64848145307745,58.76692875699382,65.01710981067903,2026-08-03
MOTHERSON,155.01,68.48475135045807,68.4171279897226,66.64711389506412,2026-08-03
BOSCHLTD,41300.0,53.88048164273249,61.10920534816222,63.14591495610346,2026-08-03
DABUR,425.8,46.08861338665819,41.35769507977976,38.357134710255465,2026-08-03
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,350.9,50.109026118644614,44.71165830964198,52.468413784763456,2026-08-03
JSWSTEEL,1292.3,62.28105410761103,60.79430636568759,64.6281148930029,2026-08-03
ICICIBANK,1460.0,65.7755698040049,65.12163410857131,63.066771249200194,2026-08-03
COALINDIA,416.0,35.63506464950477,42.904364411380236,51.971865400243374,2026-08-03
VEDL,267.25,42.67793828010844,31.782245753413406,39.709440149482354,2026-08-03
ONGC,242.0,42.7785837176874,41.55026383676611,48.31496563982923,2026-08-03
WIPRO,188.66,64.91636115452016,43.20150903946594,40.16667250306299,2026-08-03
HDFCLIFE,553.1,43.90877163565632,35.594957912854596,37.485585670176846,2026-08-03
SRF,2645.0,43.29888524514042,46.37534227963153,49.453368970335056,2026-08-03
BAJAJ-AUTO,11856.0,78.37098343322145,73.0453865439126,67.32616462307301,2026-08-03
SBICARD,665.05,64.27597017840047,48.37600511535275,42.50980502881663,2026-08-03
BEL,392.15,38.49948778956286,42.1807877200745,56.950498060628846,2026-08-03
RECLTD,368.1,57.07471800123435,54.99780866988175,49.45852826899918,2026-08-03
IOC,143.7,56.88406537586967,48.27560619873016,50.18214290062421,2026-08-03
CHOLAFIN,1888.2,64.49650470668928,63.843810418967905,63.17931733481944,2026-08-03
ASIANPAINT,2810.0,67.07203760913409,62.34213942361695,54.70269790040626,2026-08-03
TECHM,1649.0,69.6213770214072,62.142860451698446,56.69805837812548,2026-08-03
HINDZINC,547.0,55.52576034028998,47.682300788626584,53.90777708411842,2026-08-03
VBL,445.0,37.31682714540548,40.74677780795578,47.06887292338766,2026-08-03
INFY,1180.0,63.94363739058891,47.27372418606728,39.7610633078347,2026-08-03
RVNL,232.9,53.921607036146135,36.61382220392077,42.18227144553854,2026-08-03
DIVISLAB,8585.0,87.4625557244782,83.98717884520136,72.51534714597953,2026-08-03
ADANIGREEN,1395.0,41.097277108926455,58.38771095282578,55.26930799527177,2026-08-03
MARICO,880.95,62.36385321088043,71.99307444001883,70.95386480856564,2026-08-03
ADANIENT,3068.0,51.006552228888374,65.5665526236253,60.30453967275481,2026-08-03
TITAN,5000.0,82.33653559520585,70.33647645152942,67.4347997715146,2026-08-03
BPCL,329.95,65.75678939420953,55.989406347850924,53.84103528720896,2026-08-03
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,526.55,60.68557584153874,56.130552515858916,51.37599063551668,2026-08-03
SIEMENS,3900.0,70.28106151041723,61.41726060775448,49.792644685124216,2026-08-03
GAIL,174.3,51.75883868316512,55.3731461365498,51.26980392679016,2026-08-03
TATAELXSI,3761.9,54.49745524510473,36.838095055171955,32.97019253763261,2026-08-03
ICICIPRULI,522.35,60.75835953325828,47.00950149676437,43.302488028234315,2026-08-03
PFC,421.5,52.656866257337,51.01978003766474,54.28534141483994,2026-08-03
GRASIM,3260.0,64.90638769578064,66.49376242356821,66.87036311718234,2026-08-03
CANBK,127.1,50.55124398970263,44.273636768612924,54.15005709109731,2026-08-03
INDUSTOWER,395.3,48.285526065084845,44.513112945858985,53.612815705918266,2026-08-03
HEROMOTOCO,5460.0,72.29270803590371,57.90652956072336,57.711790295215856,2026-08-03
BHEL,411.15,53.07396098344488,63.75149948998691,70.72631560452811,2026-08-03
SBIN,1045.0,57.163879900839916,53.677313422938866,59.78484391437074,2026-08-03
PIIND,2793.0,59.5750563207867,43.631897495703896,41.593025766579586,2026-08-03
NAUKRI,1268.8,71.11362983514587,65.74962681051352,52.95302292941585,2026-08-03
LODHA,1239.8,62.52643894770872,64.24839291219104,56.64915217791751,2026-08-03
DRREDDY,1180.0,39.906246838025204,41.088050733256,47.1501284401367,2026-08-03
GODREJCP,1085.9,58.79128126928196,51.107674368113805,47.78534995588125,2026-08-03
BRITANNIA,5531.0,60.040168763626106,51.35473913563615,51.71115889282329,2026-08-03
JSWENERGY,569.0,57.3690041327247,56.916475325818,55.958077582518,2026-08-03
APOLLOHOSP,8820.0,51.64408748164401,66.45704341060056,67.32599899278105,2026-08-03
INDHOTEL,752.0,61.78244890014958,62.4724811116123,59.18569600129319,2026-08-03
PNB,113.0,64.53402724738044,53.608349301785964,53.8221144544395,2026-08-03
PGHH,8649.0,40.02991772002135,29.88773208017814,27.621041781462182,2026-08-03
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1377.0,76.65380133575101,57.303586780431225,48.16914159527478,2026-08-03
ICICIGI,1675.0,46.594070175318926,43.39719028818937,45.759701432840046,2026-08-03
DMART,4015.0,49.57620990502774,47.48555055620656,49.06522217679976,2026-08-03
EICHERMOT,8050.0,67.87382902131068,64.38853172883007,68.67077992401958,2026-08-03
POWERGRID,287.0,50.786242717258176,47.7896467621706,51.781648723412616,2026-08-03
MARUTI,14150.0,59.21794243085818,52.94360665760873,54.86863432634491,2026-08-03
BAJFINANCE,1153.0,75.13120503448786,68.71061291803913,64.61757920954588,2026-08-03
AMBUJACEM,444.0,58.0524616467452,46.43350927580749,41.87816917941879,2026-08-03
SHREECEM,27000.0,57.2731842839847,57.084667011135544,51.56416676496172,2026-08-03
CIPLA,1474.4,61.69762070189706,60.066850268465956,54.17095023156611,2026-08-03
IRFC,90.25,50.92920963592136,36.97828687800782,41.432635850037855,2026-08-03
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,213.65,45.958441465177835,59.07212551708042,68.85453269855093,2026-08-03
M&M,3428.6,67.6177740181528,59.0217304383059,61.59081019082713,2026-08-03
PIDILITIND,1642.5,62.53020819023309,69.10966611168959,59.90955872566576,2026-08-03
BANKBARODA,247.25,46.01210396523252,40.490780220865815,48.878882313742594,2026-08-03
ABB,7601.0,63.24401791684162,62.863666324948426,66.42614219055014,2026-08-03
TATASTEEL,191.0,54.11569165388143,47.61010543977684,56.970906294612796,2026-08-03
ITC,287.0,54.11267283940596,37.71297136692452,32.99190078789702,2026-08-03
JINDALSTEL,1105.1,60.2173689093762,48.10626406947625,56.7084644221785,2026-08-03
RELIANCE,1319.0,56.33905635412209,45.40978991044256,46.96760254978019,2026-08-03
AXISBANK,1272.0,48.55762602963602,48.26145710057173,54.76683734854533,2026-08-03
INDUSINDBK,1028.9,58.52024136660906,63.92174264290157,52.871904391810794,2026-08-03
HAVELLS,1285.0,70.6397466080108,53.919165455803395,44.66818789980399,2026-08-03
HINDCOPPER,495.05,51.28569266314469,48.84985889950873,58.79822769597981,2026-08-03
LICI,428.5,39.97851059850586,33.70633134427152,0.0,
ADANIPORTS,1701.0,35.89557405318297,52.42141125017766,61.389860047325755,2026-08-03
ULTRACEMCO,12054.0,60.31584971865485,55.92724800892566,56.0495326479988,2026-08-03
HDFCBANK,753.0,41.58412747953643,37.896545916957194,40.56767754935272,2026-08-03
ATGL,667.6,43.04258538262025,52.658436428482666,48.41371928548466,2026-08-03
SBILIFE,1915.0,64.7132542274681,54.17182157286933,58.409936756431726,2026-08-03
NESTLEIND,1530.0,66.40096764723754,69.07599271361488,65.08911424881072,2026-08-03
BAJAJFINSV,2096.0,76.25605727980883,64.51009479616138,59.42691377418856,2026-08-03
3MINDIA,35955.0,59.345561999165135,59.19401775737609,57.410997802765415,2026-08-03
TRENT,3050.0,51.85398689555964,40.260306648099714,39.88337333572866,2026-08-03
BHARTIARTL,1970.5,61.99894661558403,56.419598609096624,62.3179467595122,2026-08-03
MRF,133730.0,54.5741766621929,50.20134673292,51.596701173329514,2026-08-03
ETERNAL,310.5,66.38392231617959,64.29345411452468,65.54699871006633,2026-08-03
COLPAL,2077.0,50.40796821666519,49.46732134710694,45.380040149052135,2026-08-03
TVSMOTOR,4389.0,82.13353257552959,71.63887580544161,74.4415816769322,2026-08-03
ADANIENSOL,1647.0,51.90483327384827,68.83666756468025,67.28526057076897,2026-08-03
HAL,4690.0,68.18943167972914,59.71285249962595,57.668943434247396,2026-08-03
LT,4025.0,60.89458169882109,52.68774132146211,56.575385401168674,2026-08-03
UPL,620.0,56.22070597453804,46.457533504440875,48.88081911337703,2026-08-03
HINDUNILVR,2138.0,49.90677229451889,43.1560720813792,42.988016857990715,2026-08-03
DLF,668.55,56.343031813488516,56.834468893428834,50.03504885958764,2026-08-03
KOTAKBANK,397.5,59.74218755127542,51.7902630106656,51.57342944170116,2026-08-03
TATACONSUM,1110.0,52.439905599906915,47.81635463989542,52.58590628860517,2026-08-03
HINDALCO,994.9,58.597947734012756,54.0310794038278,62.30458132917071,2026-08-03
TCS,2473.7,68.45969995714245,52.13337135576921,39.41045535141882,2026-08-03
