Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1024.7,55.88170845895755,63.542606650474035,52.667292749492965,2026-08-13
TITAN,5063.7,68.97847719971355,71.57627486188294,68.01355705907157,2026-08-13
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1583.0,39.36697996372099,63.19695569038021,64.63995078213988,2026-08-13
MARUTI,13905.0,50.370273282970246,50.38781041557254,53.55522111110983,2026-08-13
3MINDIA,36165.0,59.570651256783464,59.84702225944279,57.73741316287457,2026-08-13
BANKBARODA,248.0,47.87618992556926,41.30838582882217,49.05517670475131,2026-08-13
NAUKRI,1357.3,72.1062341720988,70.97328540269174,56.54146318797533,2026-08-13
HINDZINC,578.35,58.67737509178065,52.66562379296813,56.18535126912539,2026-08-13
PFC,378.95,27.538940875803718,38.89738419249632,48.27040179551322,2026-08-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8100.0,66.08113636003523,65.1283414815382,68.97026898996324,2026-08-13
RVNL,228.15,46.311734798689486,35.29947450682053,41.573275682923395,2026-08-13
SUNPHARMA,1932.0,47.724117736847504,60.52697801064276,61.28783909588413,2026-08-13
ICICIPRULI,507.0,51.06742828618651,44.29687115059383,41.60933269930131,2026-08-13
BHEL,420.0,57.76144770560026,65.18075452980449,71.49276952663789,2026-08-13
UPL,568.15,38.4422537336923,36.746294795856606,44.874998703761555,2026-08-13
SBIN,1083.0,62.10158923998704,57.89757787870108,61.65457385441426,2026-08-13
MOTHERSON,167.4,71.58531107226473,73.13807729007365,69.51239838385823,2026-08-13
GRASIM,3257.0,55.18953592366228,63.90697677317133,66.81334100463886,2026-08-13
BAJAJFINSV,2025.0,60.4294771369997,60.67224523968395,57.1882616825503,2026-08-13
CANBK,131.8,58.52098785734174,49.311378948952104,55.99652100201051,2026-08-13
APOLLOHOSP,8600.0,39.59390518018692,59.09390261296885,64.33391190549392,2026-08-13
HDFCLIFE,538.05,39.35295744390257,32.45767467714079,35.94755283175671,2026-08-13
DIVISLAB,8500.0,72.96975881338629,83.58466664645859,72.10627361905611,2026-08-13
NESTLEIND,1506.9,55.73038037068081,64.32529086299559,64.07979767794177,2026-08-13
HINDUNILVR,2092.0,46.59146001325845,38.5219848499073,41.26006025774963,2026-08-13
TATACONSUM,1090.5,48.922881833236126,44.42120189087879,51.30000559362455,2026-08-13
BAJFINANCE,1090.8,54.67568367877651,60.88795374764421,60.71527630283121,2026-08-13
BRITANNIA,5615.0,60.765770879757014,54.944637477204765,52.839119020093186,2026-08-13
BEL,410.5,57.82743476067441,48.59580960309772,59.43597221677758,2026-08-13
DABUR,410.0,38.49677840680333,36.61179537085148,35.99290230762013,2026-08-13
HCLTECH,1370.0,69.76071979961358,56.869326177996946,47.91604884451066,2026-08-13
VBL,440.5,39.379152181692845,39.521629572315945,46.63539094246986,2026-08-13
MRF,130985.0,45.595801677493,46.627846604946875,50.153525185344336,2026-08-13
AXISBANK,1221.8,37.29309585169254,42.4112955577138,52.17472674846233,2026-08-13
SBILIFE,1812.0,41.55643440250262,46.505898520342114,53.34183203987436,2026-08-13
RELIANCE,1317.0,52.83771957084071,45.39019511839695,46.836818033713264,2026-08-13
TCS,2375.0,54.12487953958339,47.08600932879992,37.13438725516512,2026-08-13
POWERGRID,266.6,30.154728207824206,36.16685742893685,46.78891402708039,2026-08-13
ONGC,239.9,42.26008436803086,40.9163975190531,47.809011536398806,2026-08-13
IRFC,88.35,43.61247025982192,34.18493558050572,40.646914326397656,2026-08-13
ICICIBANK,1406.8,44.99326384860645,57.3280051457395,59.16381437487567,2026-08-13
ADANIENT,2964.9,40.05223822426623,61.13074374004735,58.56088974208263,2026-08-13
BHARTIARTL,1939.1,51.75937463721875,53.23444091057062,60.37927753465766,2026-08-13
DMART,4070.0,54.77505918722759,49.49302291935944,49.75524097117945,2026-08-13
RECLTD,346.5,38.63591468591192,45.91507877382888,46.52235335444766,2026-08-13
HINDCOPPER,544.45,64.73127753945855,58.343739623097655,61.65419064583258,2026-08-13
TECHM,1639.0,63.31087732216156,61.123859686811926,56.27777970064355,2026-08-13
LICI,412.15,43.89645670687928,33.70633134427152,0.0,
PGHH,8487.0,36.719252389469155,27.762568549621534,26.828654777502848,2026-08-13
BAJAJ-AUTO,11661.0,65.56532194996309,71.63577374196781,66.55645085500348,2026-08-13
HDFCBANK,725.0,32.23894314129683,33.47644592529505,38.37954963383064,2026-08-13
HEROMOTOCO,5850.0,73.44901748853933,64.75084099892898,61.38704716313986,2026-08-13
ATGL,655.05,39.78451782033318,50.56197156984807,47.76045294747314,2026-08-13
GODREJCP,936.9,30.407938330264912,33.628219208648034,40.85250715854317,2026-08-13
TATAELXSI,3778.0,54.04471978773573,37.420443724928916,33.19724740819889,2026-08-13
CIPLA,1458.8,54.100511163610655,57.75616117896309,53.14158900450896,2026-08-13
ABB,7710.0,62.6506032452511,64.04763584678243,67.15587522828078,2026-08-13
SRF,2608.7,42.25903721515261,44.445979211752515,48.482073747831166,2026-08-13
BOSCHLTD,46750.0,77.21189135407086,72.36950948994506,68.91025783915185,2026-08-13
ADANIPOWER,206.1,38.36056775375935,54.44224207369084,66.51153296999155,2026-08-13
HINDALCO,1046.25,60.28323609738044,59.05376943004209,64.53947355543761,2026-08-13
PIDILITIND,1696.1,64.81749073777226,73.24955967247531,62.053219376501175,2026-08-13
JSWSTEEL,1275.0,50.77813182647435,56.69131614836751,63.75649834626429,2026-08-13
MARICO,864.45,53.66618593728574,67.16305130207877,69.10683094493305,2026-08-13
AMBUJACEM,419.4,41.66622484592486,38.50754751853775,38.52525425659477,2026-08-13
LODHA,1232.3,59.21927751452775,63.233021143499634,56.34348355121914,2026-08-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
