Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4053.6,58.36419515719302,54.74538590835893,58.157609452473096,2026-04-27
MRF,132205.0,44.76220933450336,42.94665484362647,50.35119230557513,2026-04-27
LICI,819.5,54.62812591947769,56.40540798006544,0.0,
LODHA,879.45,57.05044649581182,43.167081263348294,43.29352459413911,2026-04-27
AXISBANK,1324.2,52.53471575039652,55.581722609183736,58.55803175682111,2026-04-27
M&M,3102.4,46.110745701959736,42.48044685588183,55.102609542645766,2026-04-27
HINDCOPPER,559.35,57.41344240459342,60.17857802701217,63.38434167028202,2026-04-27
HCLTECH,1228.2,30.343935510144235,31.7813076727776,39.85666069452944,2026-04-27
MARUTI,13222.0,48.16569153074015,40.783427846665816,51.006711223532704,2026-04-27
AUBANK,1043.0,65.46815043783003,62.63321354911329,64.97990206815527,2026-04-27
BHARTIARTL,1820.1,43.55300792850489,40.42211709714775,57.19680503617976,2026-04-27
HAVELLS,1274.1,48.10159352562057,42.15666070884515,42.239297792659094,2026-04-27
HINDUNILVR,2328.3,64.23614899024237,52.29626577270726,47.76255576595817,2026-04-27
ULTRACEMCO,12010.0,57.756550112879104,52.06805874896637,55.47288233916958,2026-04-27
HDFCLIFE,597.3,42.574530596411236,34.93372686414756,40.84856830939201,2026-04-27
PIDILITIND,1399.3,55.30913819740851,46.79730402631359,48.41455985552009,2026-04-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7174.0,51.60038816471697,51.69664317488326,63.156403471926126,2026-04-27
AMBUJACEM,460.5,54.76919307305572,41.71544928761638,42.574373422236405,2026-04-27
HINDZINC,628.0,66.57246341330743,60.82599429981302,61.44705601379331,2026-04-27
TVSMOTOR,3552.6,45.82375233109484,49.94942390058861,65.77281379424667,2026-04-27
TITAN,4441.8,57.41949362814717,63.21267384846265,63.61416672207236,2026-04-27
SBIN,1111.85,58.63994625940013,60.90574420262159,64.94157281848993,2026-04-27
ADANIGREEN,1229.7,81.41121166858447,66.60619428148092,52.39990784314096,2026-04-27
BAJAJ-AUTO,9662.0,55.65553040809139,56.12664916994527,59.100141084763614,2026-04-27
BHEL,348.58,82.09236148105883,72.0933375645363,66.58168658722124,2026-04-27
NESTLEIND,1417.3,77.90415979336538,69.33580023790175,61.800859404564896,2026-04-27
SHREECEM,25125.0,54.739538675954805,45.108029714381615,44.58254033813445,2026-04-27
BOSCHLTD,37225.0,61.90961836281414,55.337550277455065,57.79100617007701,2026-04-27
BPCL,312.65,52.49375738254553,44.45020328347673,50.55469442426779,2026-04-27
KOTAKBANK,376.8,49.2095181201019,41.13046929358748,47.484211730283924,2026-04-27
POWERGRID,320.9,69.14408703351475,67.95519917393766,60.21192891881298,2026-04-27
HINDALCO,1061.8,69.96866443981827,70.66256583658246,72.22656314510714,2026-04-27
ADANIENSOL,1435.8,84.04738160906793,75.86118867160799,62.978227459490206,2026-04-27
CHOLAFIN,1560.7,52.884093672210035,47.89532242065532,54.381690536735206,2026-04-27
DLF,592.45,55.86816826443586,43.266738106097336,43.45095094948052,2026-04-27
UPL,639.5,49.7325701756171,44.71697496615299,49.902937537814765,2026-04-27
MARICO,787.0,62.39566943554781,61.165055412241024,63.419991989608924,2026-04-27
COALINDIA,452.5,54.83395198660512,58.81157575639193,62.34529158542803,2026-04-27
SRF,2508.2,50.48863582020071,39.28761465476271,46.15166066458639,2026-04-27
ASIANPAINT,2485.2,61.29960146019924,51.67624920322873,47.83196165902581,2026-04-27
HDFCBANK,789.8,45.82991676875411,33.428933312996236,41.78640074853855,2026-04-27
ADANIENT,2321.8,71.89559222640769,57.060707342693874,49.73992041430783,2026-04-27
DMART,4507.1,61.47078585451983,64.07134071956433,56.31931109688882,2026-04-27
BEL,435.6,47.47461379018422,53.06713252229507,65.131652075275,2026-04-27
TCS,2447.6,43.452861462381435,32.550774125163656,33.150119328964664,2026-04-27
INDUSINDBK,900.15,61.545805352566724,56.105120688880305,46.38621576312486,2026-04-27
ADANIPORTS,1628.5,69.8093028230119,63.436698477188095,62.10266357139535,2026-04-27
TORNTPHARM,4219.8,54.05673760275238,59.738313762635045,72.30447688834737,2026-04-27
SBICARD,670.7,44.816269113419345,33.23522863412428,40.73466094354008,2026-04-27
APOLLOHOSP,7825.0,62.10515256298307,58.69870389212038,60.97977096085515,2026-04-27
JSWSTEEL,1282.7,64.25216203972846,62.17780088075702,65.84940646835824,2026-04-27
TATAELXSI,4188.7,40.92078903554297,34.23764399444795,34.552538284016364,2026-04-27
DABUR,452.0,53.84440735804161,41.46061005334613,41.437234360049686,2026-04-27
INDHOTEL,647.85,53.80006338105844,45.76674525852142,49.4674763103593,2026-04-27
COLPAL,2141.0,63.65244051539219,51.45126760845238,46.23037727675034,2026-04-27
SBILIFE,1815.4,40.44716537751617,43.19455024959056,54.68437879454437,2026-04-27
SIEMENS,3856.0,74.22332457069027,67.38503079398795,48.96939566989815,2026-04-27
TRENT,4260.8,63.79955815926453,52.74995066680397,48.500117865452935,2026-04-27
BERGEPAINT,463.6,56.43744037015351,45.21518501285451,44.1965295610783,2026-04-27
TECHM,1396.1,43.7570968771672,43.9795921007523,47.694914992670505,2026-04-27
RVNL,305.95,62.142984863827735,48.828781565484945,48.378497329929374,2026-04-27
DRREDDY,1334.5,65.63473408015557,60.36508968100542,58.08094879204098,2026-04-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1170.3,31.281365818236665,30.506503599621993,34.88959952064053,2026-04-27
IRFC,105.57,59.663010266453355,45.428091761854716,46.082488983986906,2026-04-27
PNB,113.88,52.47868980365067,48.14533153395957,53.83197994104084,2026-04-27
IOC,146.26,48.989480066827284,44.96487516037666,50.61169517106461,2026-04-27
ABB,7430.5,71.37044205005016,77.89451679093176,66.09362820326727,2026-04-27
HAL,4310.3,62.19291537036491,51.8939335922796,53.83190871277785,2026-04-27
BAJFINANCE,921.8,54.265754688973765,47.96577719557237,54.172707765282055,2026-04-27
CANBK,140.52,51.46671016576813,51.35004923709357,59.271817297265414,2026-04-27
PIIND,3083.6,57.688368471909406,44.986592192041606,43.7465446944699,2026-04-27
BAJAJFINSV,1772.2,46.51772372329098,40.70020855425651,47.91695081485679,2026-04-27
BRITANNIA,5717.5,51.49303004643956,47.34648595019141,54.04437756003587,2026-04-27
ATGL,635.6,67.07722192813792,60.18868546603053,46.87554106555492,2026-04-27
JSWENERGY,573.8,70.02570958365379,66.2019374566286,57.62655044240691,2026-04-27
BANKBARODA,273.99,46.92378540788292,47.995475168926205,55.02930013232192,2026-04-27
WIPRO,205.05,53.42805826487661,39.35716234075535,41.20073346096271,2026-04-27
PFC,474.9,72.11378029726443,68.28875442613395,60.529907642901094,2026-04-27
ICICIBANK,1314.1,49.7898760135472,46.818214025111565,53.78898354403127,2026-04-27
ONGC,285.9,58.85404569053995,65.67328554929954,61.90663966113115,2026-04-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
