Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1220.6,48.558740970520546,57.33609998773293,66.29051892084152,2026-05-27
TRENT,4248.6,57.56592719705672,52.20187800100404,48.466578880594504,2026-05-27
DRREDDY,1319.0,54.53665462035501,56.256972110385114,57.11606287218238,2026-05-27
TCS,2284.2,36.45665065687237,30.469322503970133,31.36769373176773,2026-05-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1418.2,65.13983137758655,56.09204718954974,51.09457991731469,2026-05-27
ITC,291.95,34.1077332304946,31.02541350213653,32.595027509155,2026-05-27
MARICO,833.8,62.262571145042806,66.07335276726553,67.30635647911677,2026-05-27
SBILIFE,1864.5,48.73911185789439,46.81512137611431,56.71762054735878,2026-05-27
IOC,143.94,52.91957260482265,45.67622605904045,49.96473784246479,2026-05-27
PGHH,10115.0,58.1445006145387,38.44540765895311,32.03389083671878,2026-05-27
ULTRACEMCO,11689.0,51.042875529049105,48.864920955114236,53.735870204236875,2026-05-27
TATACONSUM,1204.6,57.107483373756764,58.686343746820214,58.944186153526786,2026-05-27
INDUSINDBK,932.3,61.20383780884471,57.40321382050088,47.905397191637654,2026-05-27
IRFC,99.19,45.787885853000596,40.56164017437537,43.99299915130368,2026-05-27
BRITANNIA,5335.5,36.9750094644334,36.045072116103086,48.49393481270953,2026-05-27
DIVISLAB,6797.5,59.427135266991364,61.90598039870352,61.33798288314308,2026-05-27
TATAELXSI,4331.2,55.45507434034325,41.33100711503345,36.40666898548561,2026-05-27
JSWENERGY,602.05,70.65991324756129,64.85294305487227,60.05048682251884,2026-05-27
PFC,433.5,45.520188893713105,54.49807203989795,55.998143958093095,2026-05-27
NAUKRI,1005.65,57.678509188583845,39.5968720367474,38.229732407617,2026-05-27
HCLTECH,1165.2,36.99789543972937,29.854087486689366,38.045339105379334,2026-05-27
SHREECEM,25400.0,57.67714078752747,48.3785074723371,45.74267192068417,2026-05-27
PIIND,2847.3,40.87878060471416,38.086165327426976,40.539708087318814,2026-05-27
BHARTIARTL,1852.2,49.110688703761205,45.22379416744475,57.847742691350184,2026-05-27
M&M,3121.6,47.72054492866997,44.79637905833973,55.51392427010357,2026-05-27
LT,4047.5,58.42750342707946,54.77940604508765,58.10945152598684,2026-05-27
ABB,7219.0,64.11735530324735,64.9999698196616,64.73645104525987,2026-05-27
CHOLAFIN,1579.2,52.07045291922328,49.36252807150098,54.949328287141164,2026-05-27
IRCTC,523.2,39.34698293959304,35.04455648980853,34.01710768320585,2026-05-27
HEROMOTOCO,5075.0,48.935704371478124,45.89055621575942,53.700358118635506,2026-05-27
ICICIGI,1850.6,56.015309052726685,50.18085750519493,52.246211421221126,2026-05-27
TVSMOTOR,3384.6,42.302693878088164,45.411187381970805,61.743629391167495,2026-05-27
COLPAL,2087.4,45.851049323631884,47.85310996706215,45.051267481493674,2026-05-27
ADANIGREEN,1489.9,75.16566768174148,75.41138003748392,58.11238274248155,2026-05-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4537.8,60.9320277498041,69.48671552644699,75.56622896218538,2026-05-27
ADANIENT,2973.1,81.07117463020481,73.91249400357131,59.184561976165995,2026-05-27
WIPRO,201.58,54.032734842937344,40.896119782445396,40.22137177306625,2026-05-27
ADANIENSOL,1540.1,76.11277824437431,73.88347949019189,65.32107093173133,2026-05-27
ONGC,274.05,36.92017069258278,51.035716001388224,56.33956152428769,2026-05-27
HDFCBANK,758.65,43.222966637011986,30.22337117699432,38.97672954514472,2026-05-27
JSWSTEEL,1309.3,63.47791008343845,65.1001745996112,67.0467159541601,2026-05-27
BOSCHLTD,36035.0,48.57934245432028,50.90989647472019,56.288074172737645,2026-05-27
HINDALCO,1149.7,69.05107295198061,76.26325297332245,75.29429316686944,2026-05-27
ATGL,808.55,80.99808570346002,75.2306197504176,55.004605518450745,2026-05-27
SBIN,967.8,38.54047774765585,43.660670768086895,55.90926546781321,2026-05-27
INDUSTOWER,436.25,59.536435109411094,55.18826140180558,60.48861566958492,2026-05-27
BAJAJFINSV,1809.1,55.46119419059692,46.15371769056108,49.37874167100144,2026-05-27
LODHA,923.65,58.285119768992416,47.84440783207331,45.089805150222745,2026-05-27
TITAN,4137.9,44.98446812256483,50.453195030892786,58.23042663271513,2026-05-27
GRASIM,3170.0,76.82121210190687,68.98891326976221,65.16011205830753,2026-05-27
HINDCOPPER,555.35,50.11669790875727,58.17823436517877,63.279956528537824,2026-05-27
AUBANK,1005.0,53.5976977687753,55.92089551437149,63.128678012313955,2026-05-27
BPCL,307.15,54.668938934010505,45.46393589894967,49.846188615465756,2026-05-27
POWERGRID,300.15,45.65681457081156,53.16285700993551,54.88016761907546,2026-05-27
BERGEPAINT,526.95,64.07894410746962,58.19468489346975,51.042558244035554,2026-05-27
MARUTI,13364.0,53.54634053461664,44.179895108709495,51.608076845583824,2026-05-27
HAVELLS,1211.0,44.19278170889788,37.430117340295844,39.56729676282279,2026-05-27
INFY,1159.9,43.329319906361874,34.035411214242714,34.548489175793094,2026-05-27
EICHERMOT,7419.0,60.945872517192306,55.2997763658148,64.84438270773003,2026-05-27
CANBK,134.16,52.47414829862558,47.981488328998196,57.30400248522457,2026-05-27
ICICIPRULI,522.9,44.08590864054685,39.998620426267,42.08061243041077,2026-05-27
RVNL,252.3,28.493301082051005,36.03004088849424,43.49465729882035,2026-05-27
RELIANCE,1350.5,45.20749711542356,43.945134796663424,48.21975040487912,2026-05-27
ASIANPAINT,2671.9,67.23239570151516,60.237047180488375,51.78941233654106,2026-05-27
HAL,4413.0,51.85691389136717,52.56844777861486,54.804182511442676,2026-05-27
MOTHERSON,142.41,69.58348064946846,66.36261076413813,63.48359526001567,2026-05-27
AMBUJACEM,459.75,59.54559688570196,44.409704392726304,42.632249028218446,2026-05-27
SUNPHARMA,1844.3,54.592335007781536,58.803577343516835,59.614656214669466,2026-05-27
DABUR,445.45,44.27537692222049,42.67377622877987,40.43147701048924,2026-05-27
ICICIBANK,1272.7,50.088439443631394,43.93568690929103,51.04735239048682,2026-05-27
LICI,797.9,47.29796031361261,50.03498889646143,0.0,
INDHOTEL,667.7,56.960562726493976,49.98013880217643,51.51291509528021,2026-05-27
BAJAJ-AUTO,10808.5,65.27299282266496,66.00871567326814,65.1285651598416,2026-05-27
GODREJCP,1044.4,49.394857801782884,41.25784440410731,44.89634768121422,2026-05-27
UPL,656.15,56.41442656769167,48.21848086864413,51.17378359625585,2026-05-27
VEDL,354.7,35.79257319246034,34.88134797979407,43.91112506357415,2026-05-27
APOLLOHOSP,8272.5,64.39957735630011,64.1242130242013,64.59916498784949,2026-05-27
TECHM,1455.6,53.63399480311977,49.19645405643834,49.92000756093647,2026-05-27
SBICARD,625.25,38.27003675562549,29.39852247124763,37.18254821714264,2026-05-27
BANKBARODA,270.95,53.1953339614903,48.170275645671495,54.579177038538994,2026-05-27
VBL,534.5,67.965921376153,64.6807422017595,55.5392504593219,2026-05-27
ADANIPORTS,1824.5,69.4771910583805,72.10100849804405,67.02773513817726,2026-05-27
SRF,2736.8,60.13557116295391,51.70096157838192,51.770524458334286,2026-05-27
TATASTEEL,214.7,56.41991203575344,62.44619994343088,65.84472964737435,2026-05-27
BAJFINANCE,931.15,52.52711811967119,49.413740500289755,54.57116794956246,2026-05-27
NTPC,398.15,56.81468635828765,62.407296969804975,65.17345923828634,2026-05-27
3MINDIA,33225.0,57.920016877603,51.45835111224802,52.83517835947801,2026-05-27
NESTLEIND,1427.5,56.59323383701667,64.87580947380613,61.32011395893258,2026-05-27
HINDZINC,648.85,61.410315859647014,63.365042934042876,62.830323674148744,2026-05-27
MRF,127040.0,42.8689347006541,39.43805714050342,47.94306712315159,2026-05-27
BEL,419.1,43.073209369590074,48.534424781514076,62.31395026403003,2026-05-27
ADANIPOWER,248.91,76.5292750556071,83.075609745858,81.92524016230101,2026-05-27
AXISBANK,1304.1,56.22245908227768,53.642908305953995,57.84712192260621,2026-05-27
DLF,593.9,53.98579474445882,45.450036496525065,43.607462397573784,2026-05-27
DMART,4124.4,37.217716314383644,49.33091748491111,50.51944403687947,2026-05-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,388.7,55.75847908680399,47.16429811836577,49.67434278038163,2026-05-27
GAIL,169.0,63.13347689245174,54.40596118277928,49.6229666745931,2026-05-27
COALINDIA,463.05,53.970568069569914,58.32209273736363,61.85379559466319,2026-05-27
HINDUNILVR,2198.4,44.39072892283998,43.88189613166034,44.05111512664503,2026-05-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,106.67,50.49192329491616,44.01504305083468,50.47461839719732,2026-05-27
PIDILITIND,1480.7,61.76128768528163,56.17280134778224,52.68320669845482,2026-05-27
HDFCLIFE,609.6,48.78506988978564,39.575042712752,42.51319362840578,2026-05-27
ETERNAL,256.51,58.60975216267352,49.072492287055866,55.526885684006814,2026-05-27
BHEL,422.35,74.27535053494692,79.39236476477129,72.71515834931276,2026-05-27
RECLTD,339.7,44.20940369433403,44.56140740906914,45.3629048921486,2026-05-27
SIEMENS,3878.7,61.17844454586737,64.12503933400892,49.207758063997446,2026-05-27
