Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,163.09,54.42948536158801,56.225582607052495,60.37612657005525,2026-01-29
ADANIENSOL,914.1,45.94180639992609,49.07470912837623,47.42188832527709,2026-01-29
SBICARD,769.35,29.19475606302744,32.09409870451458,46.08235591615409,2026-01-29
DMART,3667.2,41.168996130123475,33.855755489124604,44.046691841893086,2026-01-29
DIVISLAB,6041.0,37.96786993651677,42.85092378451114,55.929324062808206,2026-01-29
VBL,467.05,38.91553744620932,45.90578978561079,48.853989382508395,2026-01-29
HDFCBANK,935.5,40.59630969235856,41.702223906606456,54.502416678268744,2026-01-29
INDUSTOWER,441.55,61.8852222698916,63.043364280573016,63.81518765585007,2026-01-29
CANBK,150.32,47.01381963247444,64.61957248243263,70.80025125938113,2026-01-29
BAJAJ-AUTO,9512.0,56.210082544035195,63.421416385718445,61.98648472149943,2026-01-29
ULTRACEMCO,12717.0,68.66973719866797,64.42351674138217,63.957021663120905,2026-01-29
GAIL,167.38,50.76789624682669,43.4105216126313,47.2844911679064,2026-01-29
ASIANPAINT,2416.0,23.46042497007538,39.953746434312855,44.91722881408064,2026-01-29
BHARTIARTL,1967.9,30.371953258920584,46.7740603721262,67.03221226524809,2026-01-29
ETERNAL,275.35,47.22352080598141,44.76036822909818,0.0,2026-01-29
BAJAJFINSV,1948.1,39.60091800914098,42.28434235767036,55.15968937998822,2026-01-29
SIEMENS,3096.3,56.530888027110606,44.93480768218641,39.95340920966909,2026-01-29
TORNTPHARM,3930.1,50.31283819216389,64.60975508486163,71.07587634810193,2026-01-29
SUNPHARMA,1589.3,27.705580355785116,36.58182703418518,50.31604683944871,2026-01-29
AXISBANK,1363.7,67.54607339205702,69.35997995982748,65.79930800444103,2026-01-29
MOTHERSON,113.88,48.90155818459592,55.060302498637256,59.00918170836531,2026-01-29
HAL,4601.0,59.35507286015956,52.61218256999174,58.64659938711361,2026-01-29
RVNL,341.45,53.82765746507031,49.99500633574499,51.30167529951844,2026-01-29
ICICIPRULI,625.3,34.967169951444774,48.074658562664645,51.44379189978982,2026-01-29
ICICIBANK,1383.6,52.077423106956786,50.55904033174904,61.935942750081786,2026-01-29
EICHERMOT,7056.5,40.45930675070355,56.80168525455046,73.3485057668518,2026-01-29
PGHH,11754.0,27.205880078252605,28.920055680042466,34.484510397083355,2026-01-29
APOLLOHOSP,6801.0,35.334038039450874,37.5125452367108,52.367621493173644,2026-01-29
TATASTEEL,202.32,74.37698630647222,71.38844446129976,67.08856344601419,2026-01-29
COLPAL,2112.7,48.19139540434973,40.61538619815284,42.654975165275346,2026-01-29
UPL,715.95,37.32135028159267,48.903626668909126,56.118402325078925,2026-01-29
TITAN,3939.7,37.563942961532646,56.445184722398906,59.7509627849517,2026-01-29
M&M,3384.4,28.94381224004556,44.888973296675196,64.11645237086809,2026-01-29
TATACONSUM,1107.2,36.5344776118804,43.55063214832754,54.330073686202546,2026-01-29
TATAELXSI,5332.0,46.09373167208365,45.78866169613697,41.50439790755835,2026-01-29
LICI,821.0,42.918773505421434,56.40540798006544,0.0,
