Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,718.5,47.211141666367745,53.96897044281007,55.4985938746284,2026-09-11
BAJAJ-AUTO,11678.0,48.90995865869967,68.02605302981682,64.74643203661321,2026-09-11
HINDCOPPER,514.5,44.889993633317374,50.47833648142912,59.5942191880297,2026-09-11
NAUKRI,1250.8,40.24910701029726,57.68919479997246,51.712461688514104,2026-09-11
ONGC,232.5,41.46191051476501,38.109021236842715,46.14746517892718,2026-09-11
APOLLOHOSP,8836.0,51.57001145885065,61.99951426149658,67.48567616526829,2026-09-11
CANBK,124.0,38.68415533242184,41.317323238382876,52.59880754907012,2026-09-11
DABUR,376.0,29.836336911662443,28.646199512957423,32.282692001254034,2026-09-11
LODHA,1116.9,35.48271233272639,52.04980869681795,51.80795109854018,2026-09-11
BERGEPAINT,458.05,24.413100974844113,40.342766949980685,43.609487201401336,2026-09-11
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,471.5,36.53945268229747,37.74330311766991,38.352846626662455,2026-09-11
SRF,2482.4,31.66410648127338,38.233228086564964,45.28431418974039,2026-09-11
JSWENERGY,526.45,40.47986125250929,46.04183573622255,51.24571964309811,2026-09-11
PGHH,7518.0,19.122684576235073,20.188920046404107,24.066929543717492,2026-09-11
TATAELXSI,3383.0,30.921547385220563,29.101282537156237,29.735697605178444,2026-09-11
EICHERMOT,7530.0,33.21761335615531,50.7894864686657,62.47180996323131,2026-09-11
GAIL,173.62,48.9536707991972,54.32771749613318,50.90787046828647,2026-09-11
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,164.45,53.98152432176908,66.73585256119921,67.1366240909532,2026-09-11
3MINDIA,32710.0,35.38667187550965,46.19470942840855,51.327504985731764,2026-09-11
MARUTI,12400.0,23.493826117988462,36.71840788238132,46.34149179740542,2026-09-11
COLPAL,1797.4,31.579301537031313,33.08079904028848,39.52867177472833,2026-09-11
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1037.7,32.61668251246067,36.82364696521812,34.3895175288348,2026-09-11
LT,3930.7,41.21593842666327,48.30786557235708,54.37988982768999,2026-09-11
M&M,3107.0,29.79207781419882,43.64127043379196,53.1491532044816,2026-09-11
DMART,3688.0,31.998400110968262,39.05755593153652,44.97403846334212,2026-09-11
MRF,128290.0,37.097127248528565,42.342317774102305,48.605166250372676,2026-09-11
TRENT,2802.4,35.73437796120534,35.891189385714895,38.065291159181605,2026-09-11
TORNTPHARM,4965.5,52.163060631622585,61.36935874633238,75.90518281958607,2026-09-11
KOTAKBANK,419.0,59.84357150746225,59.1337026634427,55.65766959097011,2026-09-11
TATASTEEL,183.0,43.76115320492579,42.745345599105946,54.06237338480177,2026-09-11
PNB,116.75,56.2157458603274,56.93774752154411,55.80995346207343,2026-09-11
ATGL,594.8,26.96297991229848,39.742696941803636,44.90159998850291,2026-09-11
