Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1156.3,33.52019116470997,49.70885223918339,60.95902375464126,2026-06-08
TRENT,2724.1,18.21308645591033,30.19692893917157,37.97015515405519,2026-06-08
DRREDDY,1275.6,45.35700619598685,49.85681493476396,53.639465542743544,2026-06-08
TCS,2151.4,34.79910346069913,26.72184749096799,29.760493049886477,2026-06-08
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1387.9,54.686212413837076,52.32361271008175,49.41670367490371,2026-06-08
ITC,279.45,31.8460115993998,27.497440096396858,31.14554954630546,2026-06-08
MARICO,809.0,48.07929307282202,59.450281372399076,64.38254919258844,2026-06-08
SBILIFE,1764.4,35.368258772825584,40.1906410276059,51.82674787311316,2026-06-08
IOC,135.6,41.338800564889354,40.36349420685702,47.25757008487928,2026-06-08
PGHH,9135.5,34.539713507066224,26.078407248986196,28.825527161410093,2026-06-08
ULTRACEMCO,10795.0,31.658769456959234,39.50418131996907,47.619752492405055,2026-06-08
TATACONSUM,1107.0,35.381467895676934,45.77365007878545,52.31743567128824,2026-06-08
INDUSINDBK,895.05,47.94510296594068,52.84262920464887,46.157823197521914,2026-06-08
IRFC,94.7,36.11907628102543,36.26076303423458,42.59415453907662,2026-06-08
BRITANNIA,5078.5,28.8762671289782,29.925799630306216,45.263619139607556,2026-06-08
DIVISLAB,6521.0,43.96961540912702,53.41693739314744,58.357000635139535,2026-06-08
TATAELXSI,4255.4,48.08155586830205,39.80105950216622,35.61499696659344,2026-06-08
JSWENERGY,570.95,54.007711685947044,58.50476633390172,56.572988579022066,2026-06-08
PFC,428.4,46.59906859183881,52.99941391156396,55.31359148382459,2026-06-08
NAUKRI,999.2,54.09235669525828,39.247495767381714,37.845042275226525,2026-06-08
HCLTECH,1151.3,39.65459648066302,30.251664921287528,37.58551793485497,2026-06-08
SHREECEM,23535.0,33.08200572343803,39.31319790523359,40.620543424918154,2026-06-08
PIIND,2680.8,33.923889061171735,31.658645309943793,38.511894915153434,2026-06-08
BHARTIARTL,1813.3,44.475398680438715,42.842790689414635,55.684485784150986,2026-06-08
M&M,2966.0,39.22882684726217,39.95005089491095,51.63760055752907,2026-06-08
LT,3875.5,41.39814358495015,48.77411374034307,54.42936024762755,2026-06-08
ABB,6958.0,51.94261332582504,59.69908137112061,61.284540082865966,2026-06-08
CHOLAFIN,1456.0,38.84610134369298,41.77791824531151,50.52304367369981,2026-06-08
IRCTC,516.1,41.62009132986204,36.2430550872683,33.99994864686924,2026-06-08
HEROMOTOCO,4775.5,37.01400948586236,40.360666397547675,49.890008023018495,2026-06-08
ICICIGI,1738.4,40.541999535486845,41.328313757817085,47.77658752091775,2026-06-08
TVSMOTOR,3317.6,40.47320581264343,43.73121365770136,59.873446507524655,2026-06-08
COLPAL,2005.5,38.72761776245927,43.69846870711368,43.38547374512939,2026-06-08
ADANIGREEN,1490.5,65.4723478553052,73.07268263051336,58.14636331130901,2026-06-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4410.4,52.611133302444074,63.36953740928761,74.11045965266153,2026-06-08
ADANIENT,2970.0,67.89871584859767,71.178185525917,59.177518737249564,2026-06-08
WIPRO,181.76,32.07081702696226,32.27510521594456,36.45646305162649,2026-06-08
ADANIENSOL,1570.4,69.81395542600757,74.30706531136555,65.99377578851397,2026-06-08
ONGC,264.65,33.39927777442577,47.27732750850692,53.75659649247139,2026-06-08
HDFCBANK,738.65,38.37441916839389,28.20993371320381,37.5601104621301,2026-06-08
JSWSTEEL,1260.7,45.19995833448187,57.58531279298893,64.13454352751867,2026-06-08
BOSCHLTD,36610.0,50.33367815875915,52.176754594066686,57.07645784936103,2026-06-08
HINDALCO,1062.4,45.94256243176833,62.75359254736166,68.55081989350552,2026-06-08
ATGL,734.2,59.3205146722749,65.78277529422118,51.57417981569885,2026-06-08
SBIN,981.95,46.496070714120876,45.72195693555082,56.62206693450352,2026-06-08
INDUSTOWER,426.15,49.70120675281587,51.41195730239376,58.34699901723931,2026-06-08
BAJAJFINSV,1674.6,33.8658071598001,37.95515187173655,44.55834642403521,2026-06-08
LODHA,870.9,46.15759493783635,44.552139277648855,43.37542664296016,2026-06-08
TITAN,4192.4,50.52158147086461,52.01071196953133,58.69682902738088,2026-06-08
GRASIM,3050.1,55.97824378304848,61.29268110492412,61.85154630375084,2026-06-08
HINDCOPPER,506.15,34.933203212145614,50.31342570218595,59.776451285607365,2026-06-08
AUBANK,958.9,42.50868066238511,50.74759914338978,59.784131256954346,2026-06-08
BPCL,285.15,40.34256282113179,39.002119480105705,46.393759391345924,2026-06-08
POWERGRID,290.3,42.62329371746395,48.02351173983497,52.55632537320639,2026-06-08
BERGEPAINT,491.9,48.374482666930376,50.912339154510235,47.46212945795678,2026-06-08
MARUTI,12912.0,42.41033930422059,39.964633908376584,49.50145097797576,2026-06-08
HAVELLS,1140.3,35.619425147396086,31.533516017892836,37.171243842905625,2026-06-08
INFY,1187.6,48.48246886448112,37.53938824923584,36.17887328806068,2026-06-08
EICHERMOT,7050.0,46.50376177848987,49.502332853104235,61.59265401218771,2026-06-08
CANBK,131.91,49.05814320804804,46.42683477272953,56.23305278944042,2026-06-08
ICICIPRULI,475.4,31.079877618278346,33.81053190011015,37.865845859958,2026-06-08
RVNL,228.23,19.503426225056742,31.622998103338972,41.50840496394947,2026-06-08
RELIANCE,1263.3,28.827539318162422,36.377202180701495,43.87942776057238,2026-06-08
ASIANPAINT,2659.2,60.58613622908669,58.891012337150535,51.508396943266625,2026-06-08
HAL,4238.0,42.773876393393905,48.93834876230188,52.901478693873365,2026-06-08
MOTHERSON,139.01,56.11355541287816,61.48450694339793,61.38066017075408,2026-06-08
AMBUJACEM,415.3,37.94217203243957,33.932494340891125,37.61841275199832,2026-06-08
SUNPHARMA,1788.8,45.020364327356475,53.49512229144784,57.30529134415597,2026-06-08
DABUR,419.75,34.61541992805597,37.4427186716054,37.24191729716846,2026-06-08
ICICIBANK,1250.2,46.51677276512443,41.242400176244324,49.24833910400402,2026-06-08
LICI,395.5,13.049242703353059,33.70633134427152,0.0,
INDHOTEL,652.25,49.57420806632409,47.026205069779024,49.98754476643123,2026-06-08
BAJAJ-AUTO,10231.0,48.973310316645716,58.02138283703456,61.374482525772166,2026-06-08
GODREJCP,997.0,39.73766740292378,35.264565641848705,42.80767235114749,2026-06-08
UPL,624.95,41.723288920450074,42.9722735174039,48.675719116498115,2026-06-08
VEDL,304.25,28.324363026243176,32.10235695270232,41.34927946212076,2026-06-08
APOLLOHOSP,8358.5,63.72097583577453,64.51118548131973,65.29746172735798,2026-06-08
TECHM,1503.4,55.67164543965588,52.43008641999612,51.78925624209478,2026-06-08
SBICARD,574.55,20.167025996412548,24.03118108010996,34.21634906072812,2026-06-08
BANKBARODA,259.25,41.137263527771964,43.270204079447545,51.80487341084991,2026-06-08
VBL,522.15,56.04629144102852,61.048530507327776,54.40291563508021,2026-06-08
ADANIPORTS,1805.0,59.80562282171745,69.827524955213,66.59189146098473,2026-06-08
SRF,2674.4,50.68815054441927,48.75393757753457,50.26594404026708,2026-06-08
TATASTEEL,202.72,39.40652121404881,53.99880346652915,61.52310784041466,2026-06-08
BAJFINANCE,871.1,38.81157839604778,41.702383549366516,50.7176825475965,2026-06-08
NTPC,362.4,30.864593032357618,46.030768839879485,55.22684784073439,2026-06-08
3MINDIA,31540.0,42.14718114277959,45.83975034761117,49.85144513893162,2026-06-08
NESTLEIND,1398.9,48.88760135231173,60.0172248707802,59.423899466525754,2026-06-08
HINDZINC,556.0,29.80308643756186,46.65163518827902,54.686144073816806,2026-06-08
MRF,122820.0,34.86739314942318,36.17761825052144,46.04676312639738,2026-06-08
BEL,412.95,43.28713946782031,47.16793915928868,61.05411224163866,2026-06-08
ADANIPOWER,225.85,52.05745216768517,70.06487948215806,73.96956634402693,2026-06-08
AXISBANK,1268.1,48.01446625293273,49.71169978713307,55.83924657277779,2026-06-08
DLF,561.3,40.015058263393584,40.309425199790596,41.35274626424961,2026-06-08
DMART,4063.3,38.20536718537267,47.61715115865597,49.75569418101487,2026-06-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,377.1,45.524700427534846,41.96236347283002,47.48840458955318,2026-06-08
GAIL,168.6,60.23482195676892,54.41507314181603,49.59399791309192,2026-06-08
COALINDIA,464.9,50.9818438632193,57.95295138213022,61.74590933290197,2026-06-08
HINDUNILVR,2110.1,38.99317047930178,38.76555023543989,41.78177247891339,2026-06-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,105.71,48.93555763272386,43.2138698768899,49.9858242124614,2026-06-08
PIDILITIND,1459.8,53.255122469654474,52.95104914881694,51.51382721811569,2026-06-08
HDFCLIFE,564.55,31.48581181144995,33.26117420556476,38.2055746437829,2026-06-08
ETERNAL,248.3,49.65863395978402,46.03843906061679,53.65352889900656,2026-06-08
BHEL,386.3,49.68761389347615,67.72482279432018,66.78189525610391,2026-06-08
RECLTD,343.4,51.4666463696,46.12622660795214,45.993890409063404,2026-06-08
SIEMENS,3624.0,47.10792326579613,55.202353956563975,46.8910007266507,2026-06-08
