Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,496.0,43.97343867551111,33.250016651498115,32.36088949934252,2026-07-29
TORNTPHARM,4878.5,52.60568539158099,66.51545517518329,79.1974885063959,2026-07-29
SUNPHARMA,1989.9,68.42804812402548,68.34902921654025,64.5647551186283,2026-07-29
AUBANK,1042.3,54.0314952700219,56.88276584424898,64.21293794181511,2026-07-29
MOTHERSON,146.0,53.557424374333685,62.91094072619247,63.858149553604484,2026-07-29
BOSCHLTD,41065.0,52.36550053995294,60.42571680015844,62.85072180257324,2026-07-29
DABUR,433.7,52.08616814826718,43.9133610766892,39.757217181881494,2026-07-29
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,343.5,39.72964354718295,41.265169955324154,50.808660360011444,2026-07-29
JSWSTEEL,1276.6,58.62648142180864,58.466698918017336,63.814666166887015,2026-07-29
ICICIBANK,1437.9,60.69664397762398,62.7728148959443,61.83619850875464,2026-07-29
COALINDIA,410.05,23.95388193706043,41.016431866809,50.89835436918385,2026-07-29
VEDL,264.5,38.964514267255154,31.285041390710177,39.49125713113815,2026-07-29
ONGC,238.31,35.60722046664068,40.160674511943334,47.40291880456337,2026-07-29
WIPRO,183.61,60.34612129545883,38.744763219955345,38.620433789363034,2026-07-29
HDFCLIFE,556.7,44.03731218791166,35.68971261353268,37.48053288936591,2026-07-29
SRF,2643.8,41.82654498919568,46.06579828994814,49.366854856931575,2026-07-29
BAJAJ-AUTO,11338.0,71.49813315050226,69.1040559950822,65.25540240330966,2026-07-29
SBICARD,660.5,63.29926556851025,47.55172402637523,42.06682929979566,2026-07-29
BEL,387.55,31.255476140617432,40.43184639009536,56.27027541895127,2026-07-29
RECLTD,374.25,65.89369349998378,57.82603113309372,50.34714392744723,2026-07-29
IOC,140.11,48.12929898764096,44.65487684730543,48.76409359660249,2026-07-29
CHOLAFIN,1802.9,57.37803665648414,59.80525145464088,61.04993158886593,2026-07-29
ASIANPAINT,2758.4,61.69536770096269,59.91285657683423,53.59672156781454,2026-07-29
TECHM,1644.2,72.31474415806235,61.98284308012042,56.58147292532198,2026-07-29
HINDZINC,536.7,48.69942109737577,45.4873406601603,53.12102928899194,2026-07-29
VBL,447.2,36.44727942337639,40.8820883317526,47.206210872498865,2026-07-29
INFY,1155.6,62.72427387928113,44.91674684730164,38.44549542328702,2026-07-29
RVNL,224.83,40.123613249122634,32.36197909303978,41.169859761102664,2026-07-29
DIVISLAB,7784.5,78.04228015524293,77.6686573946003,68.23435762863058,2026-07-29
ADANIGREEN,1373.1,36.06815120585686,56.750326001168574,54.7047165600395,2026-07-29
MARICO,878.7,65.24391531521238,71.52641102517897,70.74945429110542,2026-07-29
ADANIENT,3024.5,46.25247234822878,64.62215043184844,59.778136795544526,2026-07-29
TITAN,4850.2,76.39950934244385,67.464467331572,66.00556850097033,2026-07-29
BPCL,317.4,56.62613939983743,50.91528708170064,51.74518846588622,2026-07-29
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,520.05,57.950811223452064,54.76843704718824,50.599701066125206,2026-07-29
SIEMENS,3650.8,52.438913602018836,54.24100009383618,47.21732517619712,2026-07-29
GAIL,175.12,56.65734142228981,58.263373376660994,51.91248988745378,2026-07-29
TATAELXSI,3673.4,49.10118933478413,33.65418993566372,31.689827892942148,2026-07-29
ICICIPRULI,511.65,55.46547061075993,44.65751720622494,41.94488738839856,2026-07-29
PFC,427.1,58.385333859954166,52.8677460391152,55.08098031086694,2026-07-29
GRASIM,3113.0,48.48614467047597,59.69792929531773,63.804927224896446,2026-07-29
CANBK,124.72,44.237922986569494,41.43223190203618,53.148721288748675,2026-07-29
INDUSTOWER,386.15,39.551179878161115,41.599206859448316,52.301139967318036,2026-07-29
HEROMOTOCO,5149.1,60.28108147573221,50.89184593108742,54.44321236266467,2026-07-29
