Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,162.85,53.979177169337014,56.04766895338498,60.24661782464441,2026-01-28
ADANIENSOL,882.0,40.316792712722005,46.342628274870165,46.32054125858475,2026-01-28
SBICARD,782.4,31.860370199371502,35.20131804003964,47.08791164268589,2026-01-28
DMART,3735.7,46.57835210048304,37.64331381751202,44.899762896455044,2026-01-28
DIVISLAB,6188.0,44.1951026798491,46.647067075396734,57.779234914207876,2026-01-28
VBL,468.4,39.589210838534754,46.2819361185582,48.9942889254328,2026-01-28
HDFCBANK,932.7,38.497897962544926,40.906405097801915,54.1495195977229,2026-01-28
INDUSTOWER,425.3,52.76840404770148,59.30870117273775,62.168034051235914,2026-01-28
CANBK,157.74,60.55561417570692,70.1152633412732,74.78739852051442,2026-01-28
BAJAJ-AUTO,9433.5,53.26715947690459,61.90542362363372,61.46176220433123,2026-01-28
ULTRACEMCO,12767.0,70.88806758682918,65.0881086696681,64.22807153591779,2026-01-28
GAIL,168.14,52.207527673137484,44.16661369630598,47.583875247975676,2026-01-28
ASIANPAINT,2511.8,27.775099905774027,43.57144304096741,46.76971662465403,2026-01-28
BHARTIARTL,1957.7,26.210787624987518,45.809002510243936,66.35796316057323,2026-01-28
ETERNAL,266.3,41.688688530467445,40.708246428251485,0.0,2026-01-28
BAJAJFINSV,1940.3,37.69814626989048,41.576719862589215,54.793697770974084,2026-01-28
SIEMENS,2980.8,47.20911555429053,39.48540689891099,38.98968639604767,2026-01-28
TORNTPHARM,3958.7,52.82878537804808,65.87926965101525,71.48646523173048,2026-01-28
SUNPHARMA,1610.6,30.429504482185507,38.47742663410468,51.160477438876775,2026-01-28
AXISBANK,1319.8,60.30010115811634,65.41539004745357,63.81815322885134,2026-01-28
MOTHERSON,111.43,42.782208846580566,52.478994470680036,57.56788643276812,2026-01-28
HAL,4624.0,60.86097743289802,53.31328415447069,58.88343744452809,2026-01-28
RVNL,342.5,54.45338414533488,50.23201447920946,51.412222672948864,2026-01-28
ICICIPRULI,642.4,41.9983663102477,52.61267067073123,53.354446996268116,2026-01-28
ICICIBANK,1367.7,47.40503183063177,48.21377791382438,60.852262444125344,2026-01-28
EICHERMOT,7071.0,41.088822516104585,57.105417062086836,73.63579223446908,2026-01-28
PGHH,11989.0,32.08514310450289,31.226693515938393,35.46999225547084,2026-01-28
APOLLOHOSP,6877.5,38.466475119242396,39.83942041579848,53.311077393236985,2026-01-28
TATASTEEL,193.85,67.6124197371254,67.63408065606043,65.10734418683671,2026-01-28
COLPAL,2154.4,55.57750073344861,43.698054180041275,43.86963548878785,2026-01-28
UPL,715.1,36.94599782472764,48.76484720646839,56.03877142346864,2026-01-28
TITAN,3975.2,40.81730180160976,58.27778776357436,60.53003375081947,2026-01-28
M&M,3449.2,32.79417611110529,47.21574437708182,66.10276256148993,2026-01-28
TATACONSUM,1131.8,40.50600073030493,47.818901624379386,56.309037491952864,2026-01-28
TATAELXSI,5391.0,48.53893596472443,47.07166318158391,42.18440067160899,2026-01-28
LICI,822.15,43.45791858478014,56.40540798006544,0.0,
HINDUNILVR,2378.4,51.13391733314485,47.084752371407546,47.71865806858395,2026-01-28
AMBUJACEM,533.95,44.681060431084845,45.08294379164077,48.97561531246489,2026-01-28
BANKBARODA,306.2,56.92427047730394,65.14899094461441,69.2747385430824,2026-01-28
HINDALCO,998.2,74.38361251737548,77.07105246462321,73.8851010820943,2026-01-28
LT,3794.0,33.879854527594546,47.205677618163094,58.0918091451878,2026-01-28
JSWSTEEL,1218.7,63.71494728340184,62.49654927803927,69.60954297779028,2026-01-28
POWERGRID,259.8,48.15539680364414,38.451232871445704,46.65255024553428,2026-01-28
VEDL,737.1,85.56067377379217,84.21574521214178,78.43799987519203,2026-01-28
HAVELLS,1286.8,26.445649931413996,28.119616989049575,39.616829793561756,2026-01-28
INDUSINDBK,901.7,53.751420745172005,58.080878099787085,44.17296099186007,2026-01-28
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2839.1,55.22904318533048,54.546404758083284,60.60871901232832,2026-01-28
RELIANCE,1396.7,30.957852200939897,42.24403738009164,50.8257070415677,2026-01-28
COALINDIA,444.05,67.74540581083244,66.76429313481074,61.76862103697205,2026-01-28
PIIND,3220.8,47.76902565375481,37.678854513940934,43.550256477624345,2026-01-28
ADANIGREEN,822.9,30.36297151554875,35.69763414615248,39.64415596986475,2026-01-28
PNB,124.5,51.51039992491224,56.49152456098644,63.455979213754546,2026-01-28
HINDZINC,708.2,65.5067199860656,77.03675562181476,71.03656872903844,2026-01-28
MARUTI,14877.0,25.71417820974871,44.834785030906744,60.549090942894416,2026-01-28
TVSMOTOR,3728.4,55.3813431474103,61.54232472150347,79.90033378324559,2026-01-28
3MINDIA,33780.0,44.329124978689414,53.55046466931799,56.079902476640214,2026-01-28
ADANIPORTS,1381.9,42.14205058736421,46.19682117826476,55.91793662671541,2026-01-28
TECHM,1762.9,71.57032650424085,70.4139360086386,63.13154491553044,2026-01-28
BOSCHLTD,36185.0,46.403999417613406,48.07872231762579,60.36737509355874,2026-01-28
DABUR,515.75,52.64403465815975,51.968091480248724,48.332613197063985,2026-01-28
BHEL,259.65,44.15233340194169,50.22387129696338,55.91176591534933,2026-01-28
PFC,383.05,61.809598433609054,50.74396921917774,50.93726771196522,2026-01-28
INFY,1666.5,57.14677900008352,58.91074893640085,54.29096884515235,2026-01-28
NESTLEIND,1292.4,50.75059320389772,59.404601063958424,58.769577493133056,2026-01-28
DLF,625.55,37.94326988196615,34.99606846843207,43.19544680296596,2026-01-28
CIPLA,1328.4,22.889797342765164,29.281208358972208,43.785021203757175,2026-01-28
ADANIPOWER,134.72,37.3009325937947,46.72148605093299,59.67822701786419,2026-01-28
IRFC,120.15,50.49693321864513,47.223034213907376,49.68295373007512,2026-01-28
TRENT,3864.0,41.08953106750075,33.60822393170433,43.355398392867635,2026-01-28
HCLTECH,1729.6,66.00910501040511,64.82964023105222,58.61485994031404,2026-01-28
NAUKRI,1299.9,43.80142538308282,41.824430814206366,49.72892280295466,2026-01-28
ITC,321.15,18.50408459546813,18.885451745859868,32.45998340176365,2026-01-28
RECLTD,377.5,59.328338751685926,51.548665827554466,48.85347012538502,2026-01-28
ICICIGI,1822.2,34.33839868840873,39.78205244230916,51.23703600140561,2026-01-28
MRF,134935.0,23.333227091270487,34.19127745651525,51.906793969010764,2026-01-28
SBIN,1063.5,69.35080237543858,78.61644374876995,75.78193548189488,2026-01-28
ONGC,268.58,74.7968934005116,65.82040254744739,58.13013148224601,2026-01-28
LODHA,929.1,28.54603033137559,30.671010248177495,41.95661447475223,2026-01-28
DRREDDY,1222.5,49.33662691286204,46.52040118828673,51.49893229449219,2026-01-28
ADANIENT,1994.7,37.44672321833322,37.20610990381078,41.16753884947591,2026-01-28
PIDILITIND,1460.7,47.66920539876345,45.84258212838661,51.44912492769629,2026-01-28
ATGL,529.85,37.32180913477183,34.976223737273386,40.26620270053662,2026-01-28
SRF,2817.0,41.53563718910471,44.17662898482549,53.01791020541527,2026-01-28
HEROMOTOCO,5512.5,40.21530779258443,51.82387320929418,60.44321728180333,2026-01-28
BAJFINANCE,935.15,39.85066569990597,43.33347283049706,57.882904501250266,2026-01-28
BERGEPAINT,478.85,24.13345795649056,33.27872559293925,43.44684441330234,2026-01-28
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3200.1,50.52968947659877,49.9465866431162,43.73394014514937,2026-01-28
LTIM,6015.5,48.6118519307136,56.51198366946473,57.98317477988175,2026-01-28
SHREECEM,27480.0,56.591422182594016,47.527220922058916,50.208765296019365,2026-01-28
ABB,5043.5,53.21420821198136,45.17823533115169,44.83217641065213,2026-01-28
GODREJCP,1171.8,37.7117836232782,47.17329765771284,50.37665501451496,2026-01-28
BRITANNIA,5748.5,38.504090374690065,46.6566297233092,55.903237128868234,2026-01-28
BEL,453.0,72.22050675570063,67.92875483595762,71.75124750399009,2026-01-28
KOTAKBANK,412.4,37.44344908210357,45.863592892093024,54.43228351416201,2026-01-28
INDHOTEL,656.2,34.30619863582976,36.379422132543,49.79173997209068,2026-01-28
CHOLAFIN,1636.8,39.83548130615618,49.638787048087934,60.79576261695929,2026-01-28
WIPRO,237.35,33.78944253048806,40.9941678983669,46.5149563806389,2026-01-28
AUBANK,962.35,42.81680126932785,64.59263759744088,65.4059409890757,2026-01-28
HINDCOPPER,633.4,72.67730641799199,82.23838210700097,79.01111460831628,2026-01-28
NTPC,348.05,60.01127075019314,56.31160381752308,57.234447786242654,2026-01-28
JINDALSTEL,1119.4,66.72214956263963,60.68794171421518,68.17363287621893,2026-01-28
JSWENERGY,446.25,34.35005881720343,37.30944105220323,44.41534157167079,2026-01-28
HDFCLIFE,728.6,41.908556520170286,44.29801927239947,53.361659150068675,2026-01-28
MARICO,736.65,42.97195301408949,52.59505408281035,62.43187094229614,2026-01-28
BPCL,362.35,51.17215002102047,56.16580986159653,61.892957833183466,2026-01-28
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2053.2,52.085091809132024,63.09658515541275,70.10085611735313,2026-01-28
IRCTC,625.1,40.33402096585201,32.346008977576616,37.8188919179448,2026-01-28
