Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
3MINDIA,35115.0,54.31916265007912,63.89236587453276,59.28687956160678,2025-12-31
ABB,5170.0,50.119321568389445,44.81290350040738,46.16373469267881,2025-12-31
ADANIENSOL,1027.35,60.32987201628166,62.908694328069046,59.72222295337771,2025-12-31
ADANIENT,2239.7,45.92746214001709,43.279367810859114,45.736075981300665,2025-12-31
ADANIGREEN,1015.1,47.167190379965874,48.50871638005512,44.37102114931839,2025-12-31
ADANIPORTS,1469.8,44.07001244304339,54.80815762623602,61.08534728477195,2025-12-31
ADANIPOWER,142.99,46.59112772013078,55.111475079557884,64.16221544873764,2025-12-31
AMBUJACEM,556.35,57.71575096743847,49.34007566156083,52.55312018510226,2025-12-31
APOLLOHOSP,7042.5,41.719813596518364,42.200084489027674,55.46639462988397,2025-12-31
ASIANPAINT,2769.5,46.81685993666042,58.39950291435418,52.60585223497412,2025-12-31
ATGL,566.7,34.089119969173424,37.53713214126588,41.64914778455063,2025-12-31
AUBANK,994.5,66.6061114869421,78.3119451861917,68.19902891944152,2025-12-31
AXISBANK,1269.4,58.62291397947322,62.39425593518368,61.24047963455907,2025-12-31
BAJAJ-AUTO,9343.0,63.17062263129709,62.63858007669007,60.838559616311024,2025-12-31
BAJAJFINSV,2039.9,47.88260362856851,51.25170254957876,59.86586181815093,2025-12-31
BAJFINANCE,986.8,38.919577214980805,50.787662464784106,63.009849015029054,2025-12-31
BANKBARODA,295.9,60.3843769010657,67.44997702761357,67.33970638238486,2025-12-31
BEL,399.6,50.62456560720258,52.686436253081894,66.47612664932618,2025-12-31
BERGEPAINT,536.55,44.30582758705476,46.88082011669569,49.691607001264096,2025-12-31
BHARTIARTL,2105.6,51.84172466497994,61.94093093303943,77.68883834671152,2025-12-31
BHEL,287.45,59.71734075913338,63.12669901728389,61.86052132883674,2025-12-31
BOSCHLTD,36040.0,45.66523643680166,47.25699198402823,60.117674697129196,2025-12-31
BPCL,384.0,67.72452737135342,71.55016769409552,67.5210991148369,2025-12-31
BRITANNIA,6031.0,55.165310136487115,55.464926195779256,60.95338077112636,2025-12-31
CANBK,154.91,67.40425673716086,76.92932929445396,74.06957926377572,2025-12-31
CHOLAFIN,1702.2,51.58606021874485,57.33602552754517,64.45291277978355,2025-12-31
CIPLA,1511.3,50.942948244037076,47.834405146506235,56.17383970706299,2025-12-31
COALINDIA,399.0,65.52771296216316,56.33015619301814,54.28529590903322,2025-12-31
COLPAL,2075.7,37.608445562452935,33.24998023685413,41.53234072979051,2025-12-31
DABUR,503.6,53.82049596003982,49.033506152953805,45.999186492865235,2025-12-31
DIVISLAB,6392.5,47.67013409261885,51.222907138569944,60.56610586166076,2025-12-31
DLF,687.4,39.9794513798558,38.53545245648871,47.80693625170489,2025-12-31
DMART,3782.2,37.51687160218935,35.38042144446128,45.49793475188019,2025-12-31
DRREDDY,1271.4,53.061085813463386,52.3468648005629,55.13885780749897,2025-12-31
EICHERMOT,7312.5,58.88203561058779,69.48685068328982,78.77456033114531,2025-12-31
ETERNAL,278.05,34.91020155591245,43.5558393167959,0.0,2025-12-31
GAIL,172.16,48.73733529274336,43.938658320836815,49.23270628124837,2025-12-31
GODREJCP,1222.2,73.27231808750477,57.363816016451786,53.41520063547029,2025-12-31
GRASIM,2829.0,57.9691308902777,54.93560006270539,60.35751086099051,2025-12-31
HAL,4388.7,47.533361113906885,43.935422810800226,56.32442133118178,2025-12-31
HAVELLS,1424.9,49.73413507853851,39.04076358154125,45.4904250418621,2025-12-31
HCLTECH,1623.3,45.898543703032594,54.87027610998295,54.694089065412875,2025-12-31
HDFCBANK,991.2,48.33389334549537,54.14564171782763,62.620793118042684,2025-12-31
HDFCLIFE,749.85,44.064313988295375,48.7489289674223,55.8338966697349,2025-12-31
HEROMOTOCO,5771.0,46.93350417687063,59.169987119661506,64.16946545535356,2025-12-31
HINDALCO,886.7,70.50608582288191,71.08351479099744,68.91332597174512,2025-12-31
HINDCOPPER,518.3,81.66863616403039,85.52951607264554,74.22894818536327,2025-12-31
HINDUNILVR,2315.9,45.376893980751476,41.40357417001208,45.58512720519494,2025-12-31
HINDZINC,612.45,69.17000124703799,69.61142128589367,65.68893977569468,2025-12-31
ICICIBANK,1342.9,38.9314982289312,43.24785931212061,59.03309000727048,2025-12-31
ICICIGI,1962.1,49.755107834852105,53.08081193849091,57.729673822717096,2025-12-31
ICICIPRULI,668.25,69.27132363603877,64.31957262084755,56.52824485376873,2025-12-31
INDHOTEL,738.85,53.74248425659023,49.22230574191544,60.61036050820095,2025-12-31
INDUSINDBK,864.2,59.903525464058866,58.51544268688717,41.87708184096385,2025-12-31
INFY,1615.4,52.66960624952042,55.76433486626902,51.90335841425676,2025-12-31
IOC,166.46,56.347161046318895,62.51267097696096,62.25527569016597,2025-12-31
IRCTC,684.6,50.291197634540076,41.88867127524665,42.57220966402684,2025-12-31
IRFC,124.62,58.9989702926038,50.08956405299652,51.4809646867746,2025-12-31
ITC,403.0,49.1037733612153,44.04986562918553,46.23337403366509,2025-12-31
JINDALSTEL,1053.8,60.41011663203418,56.06193287034852,64.42705490011821,2025-12-31
JSWENERGY,482.45,50.282671348607046,43.12906424684085,48.01104530341318,2025-12-31
JSWSTEEL,1164.8,62.61519127842198,58.48175330179929,66.70557562746885,2025-12-31
KOTAKBANK,440.22,65.65230742648382,60.82749398033021,61.55603737271069,2025-12-31
LICI,854.9,43.65700038667101,56.40540798006544,0.0,
LODHA,1061.3,34.395712572480306,36.38245773009792,47.28226752811672,2025-12-31
LT,4083.5,59.45657089508091,66.03228441394808,67.87194421512078,2025-12-31
LTIM,6063.5,47.26397390967875,62.0375407005512,60.041475336527284,2025-12-31
M&M,3709.2,58.16239520047371,60.338208545601894,75.48574427432362,2025-12-31
MARICO,750.6,59.45824936993714,59.170882548627844,65.06952708720249,2025-12-31
MARUTI,16697.0,62.195693727287,70.71602737989907,74.02118026867316,2025-12-31
MOTHERSON,119.94,59.677573471263,67.72660038360186,62.90467194072155,2025-12-31
MRF,152855.0,50.168007131993505,55.63957868189987,62.29345242003866,2025-12-31
NAUKRI,1333.6,43.59900560393786,45.53642428771963,51.615589419949146,2025-12-31
NESTLEIND,1288.0,65.98583761626595,60.925059880136736,58.49417067977772,2025-12-31
NTPC,329.55,60.48537763569445,47.490942795224186,52.757797582729694,2025-12-31
ONGC,240.38,54.43762879966082,47.971613142380356,51.015378241697974,2025-12-31
PFC,355.4,51.9806634203432,39.52665412166703,47.05056926031902,2025-12-31
PGHH,12971.0,52.14385977153707,43.80996998677589,40.280149437201814,2025-12-31
PIDILITIND,1482.4,56.430478149780384,49.409620131762345,52.959764915816905,2025-12-31
PIIND,3238.2,39.796569118841916,34.876546354607285,43.790780409833346,2025-12-31
PNB,123.58,60.16016707778196,61.47416858738684,63.04272289738476,2025-12-31
POWERGRID,264.6,46.4596921400203,36.389052771371794,47.82190196746793,2025-12-31
RECLTD,356.8,56.024078532402264,42.667268696747485,45.881662595480954,2025-12-31
RELIANCE,1570.4,60.16405686420435,66.11553735090843,61.92827845885026,2025-12-31
RVNL,357.25,62.009534209516225,53.19207176669156,53.017076102507716,2025-12-31
SBICARD,861.7,48.456778870419704,47.45092279068384,54.28609199295916,2025-12-31
SBILIFE,2034.9,58.50511985182955,67.64579262439983,69.53759985514854,2025-12-31
SBIN,982.2,60.885970147381734,72.58815465290711,71.40912481015668,2025-12-31
SHREECEM,26575.0,53.419804183043006,39.20305112184468,46.97060227084394,2025-12-31
SIEMENS,3063.3,40.59883807466699,40.290536432929706,39.586040157874635,2025-12-31
SRF,3075.0,60.267686932817,56.052418434771006,60.346014946268134,2025-12-31
SUNPHARMA,1719.7,38.98865129417163,50.988483235938176,55.971889648985794,2025-12-31
TATACONSUM,1192.0,58.002744125683535,61.66007699111927,61.819449540198434,2025-12-31
TATAELXSI,5240.5,50.79945480283227,43.69803244766256,40.41758998867205,2025-12-31
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TATASTEEL,180.08,67.13110468107568,61.60925664376759,61.3220495985003,2025-12-31
TCS,3206.2,48.37670348134671,50.369139077229136,43.85600678346246,2025-12-31
TECHM,1590.9,56.44582794305845,58.059091347782214,56.93255643995641,2025-12-31
TITAN,4051.5,70.50961679161854,68.0414493810876,62.275227379231914,2025-12-31
TORNTPHARM,3850.0,63.24752986517765,65.40748390245416,69.86036038783158,2025-12-31
TRENT,4279.0,54.19307489166109,37.06162255639902,46.60404541908724,2025-12-31
TVSMOTOR,3719.8,60.459306492061295,68.73253001126866,79.80780744524714,2025-12-31
ULTRACEMCO,11784.0,55.262237042331535,47.8162606399554,58.02171464122796,2025-12-31
UPL,795.15,67.55870657246479,68.99473640131856,64.68260157221948,2025-12-31
VBL,489.85,61.65475374308124,53.79014464521954,51.33678243367789,2025-12-31
VEDL,604.4,75.88823278267134,74.95773416527277,71.52614986460227,2025-12-31
WIPRO,263.28,56.87911903213093,56.86078814660019,54.20684241207191,2025-12-31
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
