Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,395.25,51.426494373233076,63.397756108069096,68.06750383890123,2026-07-10
COALINDIA,429.3,36.02300802217926,46.81540589797104,54.549154912610675,2026-07-10
ITC,281.75,37.2112150725286,31.868164254448303,31.37071991516919,2026-07-10
M&M,3129.4,51.62883987767641,46.334661372972846,55.640077415201176,2026-07-10
SBIN,1036.0,54.50736357038877,52.475456350779154,59.282524943296416,2026-07-10
BOSCHLTD,41815.0,66.65678785129366,65.07613578706984,63.71724026974453,2026-07-10
ADANIPOWER,218.45,43.87583900338093,62.41652456530376,71.08007691746126,2026-07-10
CHOLAFIN,1807.8,62.60924201747418,62.11442752012001,61.17460638529072,2026-07-10
DLF,685.75,65.64144180876136,61.18232524005112,51.27726340625712,2026-07-10
TATASTEEL,191.19,42.721110137518224,46.053919600869605,56.99515094846599,2026-07-10
MRF,134425.0,57.864120860018666,50.39838719124381,51.88822377597796,2026-07-10
TECHM,1454.8,53.01104943371939,49.80154065417481,49.96610803855748,2026-07-10
ONGC,244.96,43.91421912858104,42.44606345716713,49.02554525049584,2026-07-10
LICI,443.05,38.495336932682015,33.70633134427152,0.0,
ICICIGI,1826.2,56.85405774611532,50.03070301024991,51.5652807327239,2026-07-10
TORNTPHARM,4901.5,76.04518821731824,72.89843576226681,79.40260605248255,2026-07-10
BHARTIARTL,1920.4,58.54290109651354,52.398269701483244,60.474136798234376,2026-07-10
BAJAJ-AUTO,10156.0,54.65614346415265,56.23832050732046,59.70457109638653,2026-07-10
INDUSTOWER,406.15,52.870916761937615,47.13597357233482,54.94006210322178,2026-07-10
MARUTI,13854.0,52.210933703970866,49.95885944523194,53.506209701028396,2026-07-10
CIPLA,1439.4,56.321342228376835,56.97499415337503,52.08825230870058,2026-07-10
ETERNAL,289.65,69.94109656099378,59.85054260035145,62.186170960008184,2026-07-10
ADANIENT,3157.3,60.82828777624509,71.79563074085725,61.54964139702564,2026-07-10
BAJFINANCE,1020.5,62.959909170149686,60.21511493676035,58.991538812251925,2026-07-10
PFC,406.5,37.22842656321255,45.80418280060988,52.1882718188057,2026-07-10
CANBK,128.78,49.644287532437424,44.57412023773114,54.76159832650191,2026-07-10
AXISBANK,1323.7,48.13440302496717,53.507828638551466,58.311429141427084,2026-07-10
PIDILITIND,1598.5,59.97557968477328,67.38671151503308,58.0027898971362,2026-07-10
PIIND,2607.4,39.73717800999189,32.19592071774308,38.10755795654528,2026-07-10
HDFCLIFE,567.7,45.282107449709024,37.19403382275796,38.40663886059482,2026-07-10
ADANIPORTS,1828.1,52.903140270182746,65.80847847768888,67.17927643823784,2026-07-10
SBICARD,611.65,51.959494065068725,34.56661439766884,37.27482955285313,2026-07-10
IOC,138.96,45.45598414601106,42.83824457455629,48.33644063317909,2026-07-10
ICICIPRULI,510.35,57.19581643772583,43.423333668687995,41.783585806073546,2026-07-10
DABUR,443.5,54.43428418706987,45.347029389324994,41.54399731830252,2026-07-10
INDUSINDBK,1015.8,66.68219254551263,64.69541014947737,52.21585566950721,2026-07-10
NAUKRI,1204.05,78.69560774418325,62.64270422227127,50.00676921860901,2026-07-10
IRFC,89.9,38.60441810453247,34.15221553017223,41.142707188841996,2026-07-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
