Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,370.65,42.6002180468093,62.838110473199265,64.24972282811025,2026-06-11
COALINDIA,446.2,39.62014270178929,51.916031880122326,58.09702363332946,2026-06-11
ITC,282.4,37.08279356707003,29.06798187252562,31.485804092566312,2026-06-11
M&M,3000.9,43.9039975454855,40.96195949808454,52.515807305043374,2026-06-11
SBIN,1000.7,53.026045908078906,48.31594416489475,57.57147015775945,2026-06-11
BOSCHLTD,37565.0,55.664088127896136,55.15487205417395,58.43948466479999,2026-06-11
ADANIPOWER,215.51,43.88538109241136,64.1991809304782,70.19149631894173,2026-06-11
CHOLAFIN,1454.9,40.36928317401641,41.717080545833916,50.48497566814409,2026-06-11
DLF,563.0,42.299010273324825,40.55468686595134,41.46231234622376,2026-06-11
TATASTEEL,197.96,34.395470268478235,50.42182936510514,59.661104065708024,2026-06-11
MRF,122935.0,36.02424217379877,36.268289926232086,46.09969609114309,2026-06-11
TECHM,1465.1,49.987517489232474,49.65546183103153,50.226189608452316,2026-06-11
ONGC,252.6,26.700791644519185,42.641272180738454,50.57512126232232,2026-06-11
LICI,393.2,14.574848939451854,33.70633134427152,0.0,
ICICIGI,1712.4,39.03731821906529,39.54247606485939,46.7701612449719,2026-06-11
TORNTPHARM,4572.2,61.60679746126909,68.65831117938451,76.05772727630278,2026-06-11
BHARTIARTL,1782.6,40.009873131117075,40.18537659343591,54.01928763548696,2026-06-11
BAJAJ-AUTO,10114.0,45.58626937281871,56.09718928801397,60.362505177867774,2026-06-11
INDUSTOWER,413.0,39.97478409197855,47.50922573841738,56.23258524887886,2026-06-11
MARUTI,13098.0,48.64710342273229,41.709657397480896,50.38663865072566,2026-06-11
CIPLA,1383.3,53.34260149203541,51.679385608240395,49.15513223432309,2026-06-11
ETERNAL,235.2,39.7617320366555,41.708285952864834,50.32875842168926,2026-06-11
ADANIENT,2908.8,61.3541258302321,68.24899898470463,58.22776622721868,2026-06-11
BAJFINANCE,870.55,40.041541824293766,41.638390256992174,50.68398449237576,2026-06-11
PFC,413.55,39.36405283283839,48.77333998138006,53.277443525049605,2026-06-11
CANBK,131.52,48.098262268776175,46.13495583340147,56.093486440689794,2026-06-11
