Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1010.6,50.77360504520937,61.133580948168856,51.95958995581472,2026-08-17
TITAN,5068.5,68.81833887781569,71.67643441429348,68.0563359237918,2026-08-17
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1589.1,42.47236519683146,63.535481309592036,64.88625606243309,2026-08-17
MARUTI,13760.0,45.67953270383107,48.88681925954406,52.80710075302565,2026-08-17
3MINDIA,34910.0,45.85732001687789,54.44406552981941,55.70872284516791,2026-08-17
BANKBARODA,246.55,46.14298331689379,40.663033812560094,48.713236484676656,2026-08-17
NAUKRI,1355.8,70.17316987542291,70.94813476995444,56.48520847772174,2026-08-17
HINDZINC,567.5,52.92889747281332,50.91883370330937,55.42301289262614,2026-08-17
PFC,374.4,25.737380837235676,37.905745998391154,47.705170778599694,2026-08-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8050.0,62.76733830309869,64.1959922669928,68.67077992401958,2026-08-17
RVNL,228.5,47.20593559637032,35.71052773427242,41.61858654082972,2026-08-17
SUNPHARMA,1882.0,34.93690357098809,54.4453966792904,58.72691260477698,2026-08-17
ICICIPRULI,507.0,50.88858255164035,44.36700095465753,41.60933269930131,2026-08-17
BHEL,435.95,65.68406860126066,67.87724175818505,72.77733634243879,2026-08-17
UPL,567.1,39.13001254049282,37.10335671717029,44.801664388072815,2026-08-17
SBIN,1061.2,53.80367524817958,54.442861349921515,60.60378235989772,2026-08-17
MOTHERSON,168.06,71.80336587856485,73.83611715900197,69.6512808195846,2026-08-17
GRASIM,3250.5,54.56201804129862,63.42178764107242,66.68911718705314,2026-08-17
BAJAJFINSV,2005.0,56.814457066538424,59.45784076866347,56.335549512208296,2026-08-17
CANBK,131.1,56.416934490256345,48.59838574626929,55.73099813013571,2026-08-17
APOLLOHOSP,8825.5,50.47828003033723,66.07095727583668,67.40437124734413,2026-08-17
HDFCLIFE,543.0,44.40724082338554,34.60172027383031,36.355007589345604,2026-08-17
DIVISLAB,8481.5,71.94351723954627,83.464622963824,72.01562115916204,2026-08-17
NESTLEIND,1470.0,46.01952196571067,58.85195263486261,61.50018191566173,2026-08-17
HINDUNILVR,2055.0,41.48827429554393,35.76076526928446,40.228028874376996,2026-08-17
TATACONSUM,1072.6,44.83508273357121,41.05479865730094,50.05500049940352,2026-08-17
BAJFINANCE,1089.3,54.25047166084697,60.78584066499211,60.61870423407489,2026-08-17
BRITANNIA,5521.0,53.32901269527396,50.77660164209707,51.57327368948793,2026-08-17
BEL,412.45,59.653196847777714,49.25577596973468,59.683329284999076,2026-08-17
DABUR,406.8,37.112048389803206,36.15472020762815,35.612002296776936,2026-08-17
HCLTECH,1325.0,55.971255746109854,52.37307897668379,46.34343568733855,2026-08-17
VBL,433.85,36.23014489277383,38.09860482501308,46.05221655200384,2026-08-17
MRF,133015.0,51.90286447448942,49.13470248280528,51.23038022231528,2026-08-17
AXISBANK,1227.3,40.2974023057125,43.41001811421826,52.49398861652519,2026-08-17
SBILIFE,1790.4,37.55454068104309,45.01850880883969,52.29358833076733,2026-08-17
