Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,384.2,49.599330773263794,66.22529483858273,66.43058160574712,2026-06-16
COALINDIA,450.95,44.41587126775531,53.20708538398929,59.1320498467117,2026-06-16
ITC,291.65,49.82484172811205,35.350876314032064,33.21410930997391,2026-06-16
M&M,3137.9,55.368008033303845,46.37018358853091,55.72117248418542,2026-06-16
SBIN,1015.3,57.14932613932217,50.15134631011025,58.28244185300705,2026-06-16
BOSCHLTD,39045.0,63.47118526996099,58.878060491526874,60.37923859265341,2026-06-16
ADANIPOWER,222.6,49.99339961512306,68.08778770803946,72.73897041447032,2026-06-16
CHOLAFIN,1680.4,64.57168861866555,56.10373868889841,57.88461763576537,2026-06-16
DLF,629.3,65.21211295305662,52.62395173251915,46.68625844212275,2026-06-16
TATASTEEL,196.0,32.151067010671625,48.98808948085416,58.92675267997816,2026-06-16
MRF,128470.0,56.636744509593555,43.22947926592799,48.91559212134263,2026-06-16
TECHM,1446.8,48.01662863814155,48.541595760871246,49.48653161103135,2026-06-16
ONGC,248.2,29.03669416147315,41.50489059723634,49.50529304795978,2026-06-16
LICI,411.0,19.651715104021406,33.70633134427152,0.0,
ICICIGI,1783.6,51.683923097684506,46.642357455922365,49.633329675611506,2026-06-16
TORNTPHARM,4466.7,53.296442952694775,62.62216446719348,74.82892548673405,2026-06-16
BHARTIARTL,1853.0,54.42992410415244,46.73260799059505,57.61417518027316,2026-06-16
BAJAJ-AUTO,9939.0,40.417438184796445,53.308755985372194,58.909652442640805,2026-06-16
INDUSTOWER,411.75,41.05617271587714,46.973159649686174,56.03954391640288,2026-06-16
MARUTI,13691.0,62.10028380114776,48.34397210838931,53.07883247980477,2026-06-16
CIPLA,1373.2,49.63472963185074,50.15618671513046,48.590415436892464,2026-06-16
ETERNAL,253.6,54.913896146537574,48.60389450247517,54.97132685944777,2026-06-16
ADANIENT,2943.6,63.53227830144911,69.3343185128864,58.83656076504171,2026-06-16
BAJFINANCE,959.65,62.53295250354422,53.91549375713655,55.96706432006276,2026-06-16
PFC,427.5,48.08389717793806,52.659732063108756,55.185768454429216,2026-06-16
CANBK,132.83,50.31111548080733,47.31040530721886,56.558797090880155,2026-06-16
AXISBANK,1365.7,68.28529579144603,59.471727357735766,60.68140725216636,2026-06-16
PIDILITIND,1571.2,72.93270064540114,65.12715354946681,56.86339222707566,2026-06-16
PIIND,2878.0,51.5857114915807,41.57448620716808,41.591823244049884,2026-06-16
HDFCLIFE,574.4,45.06145005055156,36.9199919951087,39.002704257798605,2026-06-16
ADANIPORTS,1822.0,59.339498147221214,71.24439435661463,67.00205185146555,2026-06-16
SBICARD,621.65,53.73825026667074,34.391136762104296,36.95861917199141,2026-06-16
IOC,145.11,57.45883074319053,47.42080982472885,50.44623056986293,2026-06-16
ICICIPRULI,490.35,45.2865240534868,37.993533095170875,39.051731246793736,2026-06-16
DABUR,435.45,48.80467000141305,41.934907935417044,39.07113807142935,2026-06-16
INDUSINDBK,926.0,55.754519018439645,56.79727568258828,47.654246244155935,2026-06-16
NAUKRI,997.65,54.4499920158666,40.076709475304106,37.73940461172765,2026-06-16
IRFC,97.63,49.68052746579868,39.961800647045685,43.53354980390183,2026-06-16
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,510.5,54.146492655339,54.815483165056435,49.4914092336591,2026-06-16
HINDALCO,982.4,33.572502845297365,51.6004532722948,62.29180779991501,2026-06-16
GRASIM,3140.3,62.84329143032246,65.97615461524211,64.6607551147786,2026-06-16
VBL,541.05,63.58863751539377,64.68549692722041,56.12846742851683,2026-06-16
ABB,7021.0,54.75689381671059,59.614578302843746,62.04762364165868,2026-06-16
POWERGRID,285.15,39.0667226714833,44.764827976925126,51.3347747144593,2026-06-16
ULTRACEMCO,11391.0,52.19420244758613,46.90283380544625,51.667361452653864,2026-06-16
DIVISLAB,6712.5,54.28786689478625,58.743936480931765,60.6841961601163,2026-06-16
RVNL,241.14,41.16869321824358,35.58122465213563,42.572792879964325,2026-06-16
SIEMENS,3636.9,49.55738220342158,55.341284202840406,47.00372153989866,2026-06-16
JSWENERGY,562.05,50.46516509677471,56.555168764265204,55.56546160346105,2026-06-16
PNB,107.97,53.82190611285596,45.65726976635206,51.16142766095065,2026-06-16
ATGL,713.7,53.56647261807007,62.28005266248844,50.59229421153765,2026-06-16
RELIANCE,1328.8,51.49686346082394,43.80167225034224,47.193862150042456,2026-06-16
BRITANNIA,5217.5,45.009571486069056,35.68585134458081,47.043207321171906,2026-06-16
GAIL,176.09,68.23923377830245,59.69142819019792,52.191122373084056,2026-06-16
HINDUNILVR,2199.9,53.64403574923888,45.91235994346982,44.510037377427494,2026-06-16
HEROMOTOCO,5031.0,53.87057712716995,46.054270161745706,53.0456723260019,2026-06-16
ADANIENSOL,1491.1,56.05965761237642,67.81946352258241,63.89829678297791,2026-06-16
APOLLOHOSP,8390.5,59.45077033531232,63.529290913695355,65.53176599697102,2026-06-16
HINDZINC,564.3,38.35450463452001,48.078319490835995,55.38151953827577,2026-06-16
ADANIGREEN,1482.5,59.73020672287618,72.30375778250333,57.97964348038979,2026-06-16
SUNPHARMA,1800.7,48.92316909617147,54.31404489712438,57.92660871346838,2026-06-16
JSWSTEEL,1274.3,48.55492962756714,58.96741471270572,65.35687389557035,2026-06-16
BEL,407.55,41.891637378910865,45.51023299460898,60.172226325183374,2026-06-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,182.67,37.280621124606235,33.6519808142463,36.622348210899105,2026-06-16
NTPC,355.55,35.05633846186171,43.539686805273405,53.62271277622628,2026-06-16
BANKBARODA,275.35,56.04322669415898,50.577530427404916,55.53756590953996,2026-06-16
AUBANK,1023.1,58.69039283931945,57.71829912832789,63.39275350218105,2026-06-16
KOTAKBANK,407.85,69.50483855376608,55.823522304151,53.2494275940959,2026-06-16
GODREJCP,1034.5,52.23579064405589,41.75914234893535,44.542251866246446,2026-06-16
DMART,4201.3,53.58090004449679,52.03862928532526,51.55140423688179,2026-06-16
ASIANPAINT,2748.1,67.00656057876739,63.7226379692619,53.32235877132017,2026-06-16
SHREECEM,24870.0,54.37446679239952,46.76161952477021,44.13424577495198,2026-06-16
VEDL,299.95,30.328916541172674,31.84157470127529,41.146247317794696,2026-06-16
EICHERMOT,7560.5,63.83989764658352,57.758298786683774,65.91407085860905,2026-06-16
SBILIFE,1767.6,43.19256671121887,42.28224129325443,51.986003383559044,2026-06-16
UPL,615.35,42.953442081372316,41.90103605908351,47.924733534032036,2026-06-16
LT,4186.4,65.17652770781393,58.17717981973807,60.17407651478257,2026-06-16
LODHA,937.95,59.434079619125406,49.343368556031955,45.66434253108076,2026-06-16
HAL,4255.8,46.79684367836333,49.47073362058621,53.113076040583096,2026-06-16
MARICO,808.45,47.53717217390897,58.262134697393435,64.29794495257731,2026-06-16
COLPAL,2096.9,54.36243591924482,49.275691669595,45.462880981781424,2026-06-16
BPCL,312.1,60.37274727589341,48.01596221486398,50.75405200239139,2026-06-16
TITAN,4338.0,59.1451573632717,56.381183458501525,60.484077240972425,2026-06-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,511.75,41.33442498208123,51.207823082403856,60.22616535908701,2026-06-16
JINDALSTEL,1139.8,36.004005611339636,47.83310555185912,59.708138626977004,2026-06-16
HDFCBANK,784.9,59.11732864625797,39.90217579172958,42.48105627072289,2026-06-16
SRF,2744.0,56.14413464865462,52.18654648256469,51.97657351126168,2026-06-16
NESTLEIND,1391.7,47.38557034367361,58.9132931132427,58.957937556480914,2026-06-16
HCLTECH,1159.0,46.5706722477427,34.07751535215405,37.81661890078021,2026-06-16
ICICIBANK,1334.3,63.44026687927239,52.74355555311527,55.63300961457993,2026-06-16
BAJAJFINSV,1787.3,57.02085105318833,46.66054200649443,48.57604247226133,2026-06-16
TCS,2199.0,42.34067668830846,29.8109051606977,30.32510381355773,2026-06-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1143.6,43.701199830425416,36.24716023767646,34.025815579655244,2026-06-16
RECLTD,356.55,58.554953049002314,51.35251036688874,47.891798067383576,2026-06-16
TATACONSUM,1130.9,45.69113643464295,49.159317749064776,53.95853179285094,2026-06-16
TRENT,2897.8,28.7598975219276,33.54094966582004,38.931005625219434,2026-06-16
DRREDDY,1276.9,46.55272093547494,50.07287198739598,53.740012798455254,2026-06-16
3MINDIA,32300.0,52.36475714238371,48.75300393906861,51.178366285290544,2026-06-16
TATAELXSI,4119.0,43.706554785812514,37.93830216050669,34.63007246474466,2026-06-16
INDHOTEL,694.4,63.65453611179262,55.50345580619157,54.180938193449244,2026-06-16
MOTHERSON,147.6,63.689549724127815,67.84991538922056,64.73415895514364,2026-06-16
PGHH,9077.0,35.90390898256554,26.859328405461838,28.648160722895213,2026-06-16
IRCTC,522.9,47.35123339574034,37.48999261699847,34.817961918635845,2026-06-16
HAVELLS,1180.2,48.66121832169758,36.88703920216622,38.60659365464947,2026-06-16
TVSMOTOR,3435.5,51.76380268389837,47.85576928091543,62.382339317963684,2026-06-16
AMBUJACEM,426.05,47.37841910827896,37.37405922298717,38.64884960556931,2026-06-16
