Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,176.46,59.31483368811179,63.56741017354185,64.93480945876499,2026-02-23
ADANIENSOL,1003.8,53.60918570637546,55.46365790811824,50.95753503773347,2026-02-23
SBICARD,784.25,48.945883465655925,38.68975666406312,47.68016968919366,2026-02-23
DMART,3845.3,49.988075427597245,43.691792565452346,46.81148984104507,2026-02-23
DIVISLAB,6293.5,54.00436816464657,50.19415695748431,58.42154191512258,2026-02-23
VBL,457.3,46.04684135156832,45.00270967515784,47.757586558854925,2026-02-23
HDFCBANK,923.6,45.4023432698218,41.986933173291916,52.98136427926986,2026-02-23
INDUSTOWER,472.2,63.891499028748235,68.5300668121498,66.73795154186726,2026-02-23
CANBK,156.44,60.65768523177033,65.19758455037518,71.47193354409903,2026-02-23
BAJAJ-AUTO,9905.5,59.851743459063854,69.14741322805064,64.5515682459507,2026-02-23
ULTRACEMCO,12976.0,59.2580742467226,65.70075338442786,65.42762834198197,2026-02-23
GAIL,167.13,53.566374746060575,45.19672756625697,47.182033849085336,2026-02-23
ASIANPAINT,2429.7,41.63829891921236,41.867853649562385,45.18116760494081,2026-02-23
BHARTIARTL,1997.3,46.3342941255937,49.863979486439675,68.06623463888126,2026-02-23
ETERNAL,268.0,40.804179939106355,42.53603393090875,0.0,2026-02-23
BAJAJFINSV,2051.6,56.897398889297854,53.757427344464354,59.11982627110732,2026-02-23
SIEMENS,3302.2,61.22614919783646,53.80209418906705,42.30663847847229,2026-02-23
TORNTPHARM,4307.6,70.23713273752911,76.46109562901466,75.96663460982897,2026-02-23
SUNPHARMA,1732.3,60.05081720004738,53.826873953717495,55.64573154749098,2026-02-23
AXISBANK,1386.7,62.37726348981666,68.25075803330698,66.80354335209498,2026-02-23
MOTHERSON,130.82,62.7446962164223,67.3725089289858,65.215858455675,2026-02-23
HAL,4025.4,37.45192929295559,38.762178924649476,50.744085003696355,2026-02-23
RVNL,319.2,48.973706998458546,45.956303534565485,48.88778233805088,2026-02-23
ICICIPRULI,664.15,59.79178495077434,58.040920534676935,55.52510548131314,2026-02-23
ICICIBANK,1399.4,52.06928534436895,52.58910332707802,63.168112233709856,2026-02-23
EICHERMOT,8038.5,68.74125980146918,70.13996912323509,80.06222013957209,2026-02-23
PGHH,11494.0,30.849967219877314,27.939464736349265,33.3759960218287,2026-02-23
APOLLOHOSP,7693.0,72.9056894984401,58.826757869457545,61.64198006523695,2026-02-23
TATASTEEL,208.14,62.115344248116735,74.13748498955889,68.55862945700372,2026-02-23
COLPAL,2196.0,58.53718662514239,49.32274882075675,45.20269041982286,2026-02-23
UPL,644.8,31.44292361194904,40.02655440442266,49.814290213558465,2026-02-23
TITAN,4272.7,61.2981164044786,68.2955931701245,64.70487372563916,2026-02-23
M&M,3447.1,41.682053134970715,47.43692510424484,65.82440587693698,2026-02-23
TATACONSUM,1171.8,54.152487954945144,55.30237005646437,58.971926153255446,2026-02-23
TATAELXSI,4714.0,31.261890951024142,34.717578406831905,36.606976522507985,2026-02-23
LICI,883.25,59.057009356777584,56.40540798006544,0.0,
HINDUNILVR,2345.4,48.050437858320606,45.908498724493924,46.66780206520442,2026-02-23
AMBUJACEM,515.3,42.59787805277892,41.913026335000346,46.512914900368834,2026-02-23
BANKBARODA,313.35,66.06457514267126,65.55415322674237,70.66241918481946,2026-02-23
HINDALCO,916.2,47.38295570193622,61.44562693575681,67.38976995929855,2026-02-23
LT,4418.1,74.16989258298419,68.39705424840237,70.60642704337025,2026-02-23
JSWSTEEL,1240.5,57.0790400496319,64.4459839185168,70.73691902507743,2026-02-23
POWERGRID,303.35,68.06129309871714,63.38883370559329,56.80083875872134,2026-02-23
VEDL,681.25,53.303399121942256,77.16474704799248,75.9491699752921,2026-02-23
HAVELLS,1412.8,57.61785004932543,46.64034906138435,46.43176707178862,2026-02-23
INDUSINDBK,919.75,51.90882935326018,59.835849804271234,45.31742039956881,2026-02-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2873.4,51.79444443968278,56.07636617221363,61.39777267980196,2026-02-23
RELIANCE,1428.0,47.410356700772326,46.757183270245484,52.47731384867576,2026-02-23
COALINDIA,426.0,52.38408259686638,57.50678659144833,57.92089745397314,2026-02-23
PIIND,3119.5,47.416513227048675,36.54911352990963,42.12557553403186,2026-02-23
ADANIGREEN,970.35,52.447141252620405,48.93952495648007,44.29139204002827,2026-02-23
PNB,130.27,62.38481930965056,59.607142447134066,66.00177133729608,2026-02-23
HINDZINC,590.85,44.29878923322802,56.35102051668681,62.01582202077649,2026-02-23
MARUTI,15072.0,44.96592545199852,47.83563121278077,60.85158238334791,2026-02-23
TVSMOTOR,3829.1,56.34666666345743,63.55911967892917,79.76679028636983,2026-02-23
3MINDIA,36115.0,52.813250381985995,60.97629549083249,60.546133379678345,2026-02-23
ADANIPORTS,1555.8,57.98740257855255,59.11152948916393,63.39025749767889,2026-02-23
TECHM,1440.9,25.21310566767417,40.94887681964849,48.95341868778453,2026-02-23
BOSCHLTD,35340.0,43.76830771504529,44.96952980698104,57.79778944198188,2026-02-23
DABUR,514.35,52.47129704973422,51.7682512302084,48.18448068878388,2026-02-23
BHEL,258.25,45.738861484016326,49.63490139117827,55.57681110466614,2026-02-23
PFC,411.8,59.44272159630138,56.584211936606415,54.695329843321986,2026-02-23
INFY,1327.5,21.226789405400467,32.871663343594236,39.75855313717438,2026-02-23
NESTLEIND,1315.1,55.6517252594373,59.637387029902804,59.53757164214222,2026-02-23
DLF,626.3,42.57012666330761,37.99549662771794,43.1970014868858,2026-02-23
CIPLA,1326.5,39.626377920326306,30.509618598020552,43.73563590606612,2026-02-23
ADANIPOWER,144.05,50.342057206688416,53.01575846918286,62.95242775903882,2026-02-23
IRFC,111.89,39.82744535759285,41.39336870765307,46.455554479470976,2026-02-23
TRENT,4054.9,48.581053087129824,40.82304797363058,45.41650931642061,2026-02-23
HCLTECH,1426.2,23.700140336697885,35.24289750600613,46.211260178014314,2026-02-23
NAUKRI,1069.7,25.27388223637209,25.770091712464193,39.321459254118196,2026-02-23
ITC,325.4,47.127379331857384,28.181832943885595,33.429695486308034,2026-02-23
RECLTD,352.2,43.97512230059275,43.90008085774743,45.36906848817752,2026-02-23
ICICIGI,1953.8,62.079472514337546,54.26900201320797,56.17201092240413,2026-02-23
MRF,145760.0,51.69311707627022,49.09456602879432,56.39363769298717,2026-02-23
SBIN,1227.8,77.62719524269039,86.2503959920525,81.80306816409367,2026-02-23
ONGC,275.65,60.00908017645813,66.87750148353791,59.70427216124313,2026-02-23
LODHA,1072.9,53.491583267688604,45.55386549806825,48.500187317420355,2026-02-23
DRREDDY,1307.4,66.25909168031399,58.26367206830268,56.77361603337289,2026-02-23
ADANIENT,2191.0,52.114711769437825,47.569462116839304,45.71294601660676,2026-02-23
PIDILITIND,1481.0,53.100193218953216,50.537137906713916,52.7358962463655,2026-02-23
ATGL,525.6,42.912963596773615,36.91396285163552,40.10884985152017,2026-02-23
SRF,2646.1,33.11654812219962,38.526448071768044,48.792435293506806,2026-02-23
HEROMOTOCO,5488.5,42.54277179189105,50.56298325672256,60.072119416887965,2026-02-23
BAJFINANCE,1031.0,64.95663555253192,58.43369305496749,63.598568662639735,2026-02-23
BERGEPAINT,464.8,38.84585030837723,34.6188970853147,42.23699366143379,2026-02-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2676.3,25.51746929740139,26.612624625225365,34.8557202714683,2026-02-23
LTIM,4831.5,22.178929205661092,34.081407244411736,44.73226696653224,2026-02-23
SHREECEM,26550.0,47.1944666719769,42.78808598550849,46.95290144795294,2026-02-23
ABB,5917.5,63.52810199393939,62.48061417123899,54.438913876163326,2026-02-23
GODREJCP,1222.9,57.44442923892848,55.24845263177268,53.224974696987545,2026-02-23
BRITANNIA,6122.5,58.22335269376426,58.636148245274406,61.12785922742208,2026-02-23
BEL,439.75,54.632044491239654,61.35640235975264,69.3542254084403,2026-02-23
KOTAKBANK,430.7,56.864094357712254,55.067719750706495,57.68017163565178,2026-02-23
INDHOTEL,675.1,43.8523831601474,41.80701092934231,51.910328761832766,2026-02-23
CHOLAFIN,1689.8,48.580353019263555,52.89359186864468,62.55005074529763,2026-02-23
WIPRO,205.89,21.33940298738206,29.43544542689051,39.2460140587436,2026-02-23
AUBANK,974.1,44.25329573473592,60.08410545029862,66.34536251254285,2026-02-23
HINDCOPPER,563.35,48.24692124753036,63.987341062207406,67.42275825186339,2026-02-23
NTPC,375.45,65.12871526006757,65.89331733015854,62.748104391687825,2026-02-23
JINDALSTEL,1216.6,67.73522896316445,67.4641001858121,72.71642945266046,2026-02-23
JSWENERGY,486.4,53.468173280342924,47.17275798337409,48.817210079993956,2026-02-23
HDFCLIFE,742.45,60.20074716062193,50.454462786917574,54.79711273181964,2026-02-23
MARICO,801.45,67.88196936103452,67.2427303683335,68.20357288220436,2026-02-23
BPCL,372.1,50.157642098424716,56.830221335914864,63.5671876082059,2026-02-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2109.6,64.49494230225079,68.2993219021377,70.52525478732582,2026-02-23
IRCTC,639.45,54.79097009395048,39.430165167946015,39.66591083204313,2026-02-23
